episode,avg_q
1382,91.47208404541016
1383,92.44834899902344
1384,93.14338684082033
1385,91.49392700195312
1386,91.73316192626952
1387,91.94586181640624
1388,93.01441192626952
1389,94.81120300292967
1390,94.29753875732422
1391,92.65672302246094
1392,92.92333984375
1393,93.66861724853516
1394,92.8065948486328
1395,93.4970474243164
1396,94.39933013916016
1397,93.09507751464844
1398,92.49201965332033
1399,93.12995147705078
1400,93.41246032714844
1401,93.27659606933594
1402,94.7383041381836
1403,94.3358917236328
1404,94.1605987548828
1405,94.82984161376952
1406,94.41146087646484
1407,96.92215728759766
1408,95.06573486328124
1409,95.77818298339844
1410,96.0130844116211
1411,94.81217193603516
1412,95.4194793701172
1413,97.09969329833984
1414,95.16004943847656
1415,95.18406677246094
1416,95.63441467285156
1417,95.32716369628906
1418,97.05006408691406
1419,97.64391326904295
1420,95.58625030517578
1421,96.13416290283205
1422,96.14701080322266
1423,96.16905212402344
1424,96.38328552246094
1425,95.9411163330078
1426,95.98762512207033
1427,96.37062072753906
1428,95.19445037841795
1429,95.40174865722656
1430,95.79100036621094
1431,94.84073638916016
1432,95.9259262084961
1433,93.81715393066406
1434,97.93931579589844
1435,93.4090347290039
1436,96.3175811767578
1437,95.88719177246094
1438,95.0769271850586
1439,96.41685485839844
1440,97.33366394042967
1441,97.17198944091795
1442,97.26475524902344
1443,96.59373474121094
1444,97.05561065673828
1445,96.9484634399414
1446,97.0175552368164
1447,97.0342254638672
1448,96.53987121582033
1449,96.43923950195312
1450,97.20442199707033
1451,97.0079345703125
1452,97.40538024902344
1453,95.4590072631836
1454,96.2293930053711
1455,92.73193359375
1456,95.85466766357422
1457,95.8208465576172
1458,95.13526916503906
1459,96.33106994628906
1460,96.10562133789062
1461,94.89859771728516
1462,95.10887145996094
1463,95.47715759277344
1464,95.93760681152344
1465,96.5809326171875
1466,92.98018646240234
1467,92.39553833007812
1468,94.9974136352539
1469,95.00662231445312
1470,95.18123626708984
1471,94.4841537475586
1472,94.00830078125
1473,94.20643615722656
1474,93.38954162597656
1475,96.67606353759766
1476,93.92740631103516
1477,94.13377380371094
1478,92.84574127197266
1479,92.70653533935548
1480,93.56941223144533
1481,93.50212097167967
1482,93.31514739990234
1483,93.49842834472656
1484,91.5498504638672
1485,92.58426666259766
1486,92.60408020019533
1487,92.28001403808594
1488,91.6595687866211
1489,93.61970520019533
1490,91.3995132446289
1491,90.66259002685548
1492,89.67234802246094
1493,90.5420150756836
1494,90.1443099975586
1495,91.07196044921876
1496,88.50672912597656
1497,90.0552978515625
1498,89.45967102050781
1499,87.84262084960938
1500,86.79618072509766
1501,86.70186614990234
1502,86.40583038330078
1503,86.96632385253906
1504,85.54261779785156
1505,89.22280883789062
1506,88.6044692993164
1507,88.6326904296875
1508,88.40286254882812
1509,88.32976531982422
1510,89.27912139892578
1511,89.15888977050781
1512,90.0909652709961
1513,90.83448791503906
1514,89.82300567626953
1515,88.84305572509766
1516,88.94824981689453
1517,92.0000228881836
1518,88.90083312988281
1519,87.93653869628906
1520,89.15193939208984
1521,88.6335220336914
1522,88.7586669921875
1523,87.55271911621094
1524,87.82536315917969
1525,88.4576416015625
1526,86.00098419189453
1527,88.30693054199219
1528,88.9482650756836
1529,87.63518524169922
1530,89.19139099121094
1531,88.78819274902344
1532,89.25282287597656
1533,95.14796447753906
1534,93.4780731201172
1535,93.78893280029295
1536,94.09349822998048
1537,92.59320068359376
1538,92.6576919555664
1539,91.84986877441406
1540,92.54534912109376
1541,92.29788970947266
1542,94.65733337402344
1543,93.4802474975586
1544,92.62439727783205
1545,93.82913970947266
1546,93.62452697753906
1547,93.40748596191406
1548,92.1889190673828
1549,94.1654815673828
1550,94.12751770019533
1551,93.03297424316406
1552,94.70834350585938
1553,93.89730072021484
1554,93.61145782470705
1555,94.08435821533205
1556,94.57275390625
1557,92.94395446777344
1558,94.6451187133789
1559,93.72297668457033
1560,93.2456512451172
1561,93.90827178955078
1562,94.96473693847656
1563,93.76886749267578
1564,94.20619201660156
1565,95.07449340820312
1566,93.61305236816406
1567,94.57621002197266
1568,92.44953918457033
1569,94.002197265625
1570,91.4524917602539
1571,91.2874984741211
1572,90.56520080566406
1573,91.43668365478516
1574,91.08299255371094
1575,93.16184997558594
1576,91.85295867919922
1577,91.15565490722656
1578,94.78347778320312
1579,92.72206115722656
1580,93.09130859375
1581,93.5683135986328
1582,92.86894989013672
1583,93.02190399169922
1584,92.44134521484376
1585,93.96674346923828
1586,94.9964828491211
1587,93.99787902832033
1588,93.82695770263672
1589,93.94590759277344
1590,93.0044937133789
1591,94.7194595336914
1592,95.36090087890624
1593,94.95692443847656
1594,94.32418060302734
1595,94.52011108398438
1596,93.87244415283205
1597,94.07215881347656
1598,94.44490814208984
1599,94.17292785644533
1600,94.40330505371094
1601,94.8874282836914
1602,94.71963500976562
1603,95.85961151123048
1604,94.19960021972656
1605,94.8601303100586
1606,95.5702896118164
1607,95.58033752441406
1608,94.51087951660156
1609,94.52497100830078
1610,95.2769546508789
1611,95.84371185302734
1612,96.00390625
1613,95.56717681884766
1614,95.54878997802734
1615,94.11229705810548
1616,96.7219696044922
1617,95.2190933227539
1618,94.94297790527344
1619,94.7433853149414
1620,97.92374420166016
1621,97.10650634765624
1622,96.96157836914062
1623,95.54786682128906
1624,95.79150390625
1625,94.45075988769533
1626,96.831787109375
1627,96.3874282836914
1628,96.30747985839844
1629,95.65888214111328
1630,95.6557159423828
1631,95.25728607177734
1632,93.6317367553711
1633,94.20582580566406
1634,96.1469497680664
1635,96.47341918945312
1636,95.2439956665039
1637,96.43079376220705
1638,95.87423706054688
1639,94.4458465576172
1640,96.44996643066406
1641,96.6326904296875
1642,95.97390747070312
1643,95.48470306396484
1644,94.86048889160156
1645,95.0229949951172
1646,96.734375
1647,96.43495178222656
1648,95.53776550292967
1649,95.29802703857422
1650,96.5950698852539
1651,95.296142578125
1652,94.88892364501952
1653,95.48374938964844
1654,96.29344177246094
1655,95.35698699951172
1656,96.495361328125
1657,95.7304916381836
1658,94.4593505859375
1659,95.8419952392578
1660,96.37760162353516
1661,95.61997985839844
1662,95.04386138916016
1663,95.7071762084961
1664,94.70338439941406
1665,95.65925598144533
1666,95.4311981201172
1667,96.38936614990234
1668,96.12361907958984
1669,97.14322662353516
1670,95.84256744384766
1671,96.70256042480467
1672,97.20899963378906
1673,97.80843353271484
1674,97.12620544433594
1675,96.1489028930664
1676,95.54991149902344
1677,96.79690551757812
1678,95.28045654296876
1679,96.88282012939452
1680,97.13298797607422
1681,96.5227279663086
1682,96.10468292236328
1683,96.9583969116211
1684,94.42433166503906
1685,96.24880981445312
1686,97.27140808105467
1687,96.4765396118164
1688,96.24537658691406
1689,97.87313079833984
1690,98.3726806640625
1691,97.24855041503906
1692,97.94677734375
1693,96.81324768066406
1694,97.8457260131836
1695,97.19525909423828
1696,97.32209014892578
1697,97.33317565917967
1698,97.07701110839844
1699,98.94969940185548
1700,98.52399444580078
1701,99.46822357177734
1702,98.02269744873048
1703,96.3162612915039
1704,97.656494140625
1705,98.51421356201172
1706,99.0951156616211
1707,97.7951202392578
1708,98.64128112792967
1709,97.86834716796876
1710,98.5094757080078
1711,97.89201354980467
1712,99.72469329833984
1713,99.9567642211914
1714,99.87745666503906
1715,99.5259246826172
1716,99.51622772216795
1717,99.1249542236328
1718,99.47914123535156
1719,98.70539855957033
1720,98.7132797241211
1721,99.33524322509766
1722,98.51661682128906
1723,98.4965362548828
1724,99.23226928710938
1725,98.2989273071289
1726,99.00508880615234
1727,98.09675598144533
1728,98.28133392333984
1729,99.11743927001952
1730,98.45955657958984
1731,99.93692016601562
1732,98.98420715332033
1733,98.94654083251952
1734,98.2185516357422
1735,98.5519790649414
1736,98.47584533691406
1737,98.62127685546876
1738,99.58683776855467
1739,97.8856201171875
1740,97.79429626464844
1741,97.97251892089844
1742,99.1429214477539
1743,97.75227355957033
1744,98.41802978515624
1745,97.97853088378906
1746,98.034423828125
1747,99.60713958740234
1748,97.61187744140624
1749,97.53497314453124
1750,99.3664779663086
1751,97.84197235107422
1752,97.5846176147461
1753,98.46784210205078
1754,97.30970001220705
1755,98.01504516601562
1756,99.12579345703124
1757,97.86666107177734
1758,97.170654296875
1759,96.79966735839844
1760,97.96918487548828
1761,98.19124603271484
1762,98.82609558105467
1763,97.99484252929688
1764,98.3159408569336
1765,98.06226348876952
1766,98.67647552490234
1767,98.76954650878906
1768,99.1187515258789
1769,98.72843933105467
1770,98.54601287841795
1771,98.9493408203125
1772,100.21219635009766
1773,98.45970153808594
1774,99.91876220703124
1775,98.810791015625
1776,99.15799713134766
1777,98.94600677490234
1778,98.49483489990234
1779,98.89695739746094
1780,99.2946548461914
1781,99.07525634765624
1782,97.90657043457033
1783,99.61360931396484
1784,98.97630310058594
1785,99.555908203125
1786,99.2954559326172
1787,98.71360778808594
1788,99.9613800048828
1789,99.87137603759766
1790,99.5995101928711
1791,101.55574035644533
1792,99.96086120605467
1793,100.8497085571289
1794,99.98927307128906
1795,101.53813934326172
1796,100.61223602294922
1797,101.38905334472656
1798,101.67530059814452
1799,100.6019058227539
1800,101.383056640625
1801,101.19863891601562
1802,102.0771942138672
1803,100.6429443359375
1804,100.3992156982422
1805,100.40242767333984
1806,100.9564971923828
1807,101.7016143798828
1808,102.58831787109376
1809,102.9345932006836
1810,102.6899642944336
1811,101.80648803710938
1812,102.4174346923828
1813,103.90476989746094
1814,102.68731689453124
1815,102.97969818115234
1816,103.6931381225586
1817,102.90380859375
1818,103.44548034667967
1819,102.2788314819336
1820,102.4737319946289
1821,104.1557846069336
1822,102.83902740478516
1823,102.9123992919922
1824,103.9426727294922
1825,104.53787994384766
1826,104.00816345214844
1827,103.41326904296876
1828,100.67839050292967
1829,104.4476089477539
1830,103.05010986328124
1831,102.6755828857422
1832,102.755126953125
1833,102.84814453125
1834,103.08565521240234
1835,103.14945220947266
1836,104.40872955322266
1837,103.30894470214844
1838,104.71124267578124
1839,103.3293914794922
1840,103.05789947509766
1841,103.87890625
1842,104.16154479980467
1843,104.3939437866211
1844,104.7380599975586
1845,105.02989196777344
1846,106.47406005859376
1847,104.2377471923828
1848,105.1783676147461
1849,104.96453857421876
1850,103.81768798828124
1851,106.4898452758789
1852,106.96736145019533
1853,105.2796859741211
1854,105.5445556640625
1855,105.2792739868164
1856,104.63853454589844
1857,106.5961456298828
1858,106.2337875366211
1859,106.33872985839844
1860,106.2109832763672
1861,105.51932525634766
1862,106.96784973144533
1863,106.53487396240234
1864,108.30601501464844
1865,106.7353744506836
1866,107.11683654785156
1867,106.52561950683594
1868,107.57401275634766
1869,106.9415512084961
1870,107.59828186035156
1871,106.11209869384766
1872,109.3656997680664
1873,107.9603042602539
1874,107.4302978515625
1875,107.8973159790039
1876,108.45670318603516
1877,106.44383239746094
1878,107.7967300415039
1879,107.98371887207033
1880,109.0246810913086
1881,108.07804870605467
1882,107.71543884277344
1883,108.27842712402344
1884,107.71214294433594
1885,107.3420867919922
1886,109.0386962890625
1887,108.8176498413086
1888,108.79508972167967
1889,108.2581787109375
1890,108.255126953125
1891,108.7377471923828
1892,108.41004943847656
1893,109.5450439453125
1894,107.573486328125
1895,107.21174621582033
1896,107.96160888671876
1897,107.9374542236328
1898,107.8176498413086
1899,108.8101577758789
1900,108.1526870727539
1901,109.66755676269533
1902,107.5548858642578
1903,109.02457427978516
1904,106.5916748046875
1905,109.22450256347656
1906,109.08056640625
1907,109.52317810058594
1908,109.75205993652344
1909,109.52079010009766
1910,109.3216552734375
1911,109.5268783569336
1912,108.2960968017578
1913,110.07649993896484
1914,109.9522933959961
1915,110.20631408691406
1916,109.37933349609376
1917,108.2654037475586
1918,110.54768371582033
1919,109.86767578125
1920,109.09080505371094
1921,109.91133880615234
1922,109.25779724121094
1923,109.4181137084961
1924,109.79434967041016
1925,108.86985778808594
1926,109.85313415527344
1927,110.97550964355467
1928,110.3233413696289
1929,109.3553237915039
1930,110.62345123291016
1931,110.82940673828124
1932,109.86778259277344
1933,111.14520263671876
1934,111.8006820678711
1935,111.1401138305664
1936,109.77459716796876
1937,110.82769775390624
1938,110.78401184082033
1939,110.72111511230467
1940,109.70515441894533
1941,111.08187103271484
1942,111.54571533203124
1943,110.75816345214844
1944,111.23519134521484
1945,111.57977294921876
1946,110.7627944946289
1947,111.02217864990234
1948,112.88958740234376
1949,111.4386215209961
1950,110.93316650390624
1951,112.1249008178711
1952,111.43055725097656
1953,111.7132339477539
1954,111.47493743896484
1955,111.30918884277344
1956,111.74591064453124
1957,111.17952728271484
1958,112.048095703125
1959,111.91434478759766
1960,112.35809326171876
1961,111.7689971923828
1962,111.4294891357422
1963,111.78597259521484
1964,110.9018783569336
1965,111.14959716796876
1966,111.153564453125
1967,111.6848602294922
1968,112.1001205444336
1969,111.2607421875
1970,111.5698013305664
1971,111.2491226196289
1972,111.87032318115234
1973,111.7282257080078
1974,111.04118347167967
1975,111.1766586303711
1976,111.639892578125
1977,111.2368392944336
1978,111.9829559326172
1979,111.0110092163086
1980,111.5190658569336
1981,111.7910385131836
1982,112.10685729980467
1983,112.7850112915039
1984,111.77183532714844
1985,113.2672348022461
1986,111.29530334472656
1987,111.02886962890624
1988,112.5082778930664
1989,111.2432098388672
1990,113.4657211303711
1991,113.5351791381836
1992,112.1680145263672
1993,111.40388488769533
1994,112.8520278930664
1995,113.0623550415039
1996,111.92561340332033
1997,112.6083755493164
1998,112.73709869384766
1999,112.74810791015624
2000,111.4677734375
2001,112.02616882324219
2002,112.02058410644531
2003,111.86417388916016
2004,111.9910888671875
2005,111.53474426269531
2006,111.32975769042969
2007,111.87821960449219
2008,111.7538833618164
2009,111.09407043457031
2010,111.42830657958984
2011,112.0811767578125
2012,110.97673034667969
2013,111.85557556152344
2014,111.03044128417969
2015,111.31776428222656
2016,111.28939056396484
2017,111.0645980834961
2018,112.20906829833984
2019,110.89920806884766
2020,111.6856460571289
2021,109.9298324584961
2022,111.51991271972656
2023,110.06915283203125
2024,110.69386291503906
2025,110.63459777832031
2026,110.86981201171875
2027,110.50709533691406
2028,110.96424865722656
2029,110.86207580566406
2030,111.55316162109375
2031,110.2066421508789
