episode,absolute error
1361,23592.379214258766
1362,20043.974350578486
1363,23432.36634503533
1364,18435.5276446122
1365,17131.412046165646
1366,18624.295158557747
1367,16723.92223465761
1368,18764.30914114425
1369,22461.47388085035
1370,18512.99151695406
1371,20774.21040373419
1372,19476.445562396264
1373,25189.247221005327
1374,20730.23592750562
1375,18213.22177044014
1376,20775.89179164993
1377,10904.282519907314
1378,19656.687996701785
1379,17703.349408489525
1380,19491.526220852425
1381,17111.253416107338
1382,17254.363673610344
1383,20367.88435196779
1384,17883.418849991565
1385,18916.269408113687
1386,18967.78143116527
1387,21017.0909292882
1388,7894.882139294215
1389,23469.6536263226
1390,12054.74273698435
1391,8186.883801780084
1392,8355.543973518284
1393,19387.075278756725
1394,11845.420263473954
1395,8214.104452648113
1396,10116.602069443725
1397,8308.367960280837
1398,7913.3890916822365
1399,8648.0798011351
1400,7263.571502974549
1401,8789.985592511006
1402,16345.132302704167
1403,14399.072179371677
1404,18262.94199319477
1405,14606.61658314269
1406,14167.084098951334
1407,7825.228650337146
1408,20027.61710755643
1409,16440.87424272202
1410,19399.402390762727
1411,15046.408921715203
1412,10596.051323053878
1413,18894.15148765653
1414,20687.806202371823
1415,17595.374816099527
1416,17331.23596714492
1417,10200.659467305772
1418,9722.002113966144
1419,9598.874313762952
1420,15858.123758143143
1421,17227.2460237782
1422,21905.424628867066
1423,18546.4780317021
1424,20377.35744972518
1425,17216.16696556562
1426,6914.108989320336
1427,17489.736306452025
1428,17452.86404756145
1429,19858.868470285364
1430,16427.580960732626
1431,23412.34799645748
1432,17447.996439819253
1433,30784.46433705164
1434,7429.551016943378
1435,17636.833648781776
1436,23004.665362510987
1437,22544.2014049567
1438,21039.24289565192
1439,9145.700231053892
1440,10470.468190487318
1441,14369.943564220104
1442,14402.231391810716
1443,14441.986606694178
1444,8998.517319292885
1445,10647.4207957748
1446,11348.727183536645
1447,8213.057048310111
1448,7454.031435804629
1449,23053.440394024223
1450,7895.040794471946
1451,8195.18849917777
1452,23703.8334900578
1453,9254.852115622183
1454,13845.891178567648
1455,25362.16470688665
1456,12016.659394676317
1457,27984.85552144808
1458,17228.10133046332
1459,10724.114029408523
1460,18323.59860892211
1461,8071.519399882796
1462,9862.863707139391
1463,14052.77666752029
1464,11521.109607912334
1465,11885.733425323557
1466,13736.63818287192
1467,10087.838666715845
1468,30715.174547390547
1469,15170.046577273406
1470,13408.234273422571
1471,12629.07536634207
1472,9574.08435316933
1473,11576.757727684591
1474,12247.970790736505
1475,8518.33469958023
1476,14076.758671636087
1477,14435.379056076295
1478,28834.91312444449
1479,15900.325042364972
1480,14535.355684477618
1481,19258.882648802766
1482,13201.88622967055
1483,18543.506608309814
1484,22748.328774390862
1485,17212.93197046522
1486,22540.214559961463
1487,14839.770214694683
1488,15787.539945423378
1489,17754.85641067478
1490,16344.55413462674
1491,12563.289790299856
1492,12361.962638665023
1493,28502.445534856324
1494,17547.193328710273
1495,18243.28689066153
1496,21130.52625792386
1497,16867.200037941675
1498,16347.988511643003
1499,16628.264613595602
1500,22508.222365910668
1501,20792.10913456857
1502,8473.6295980379
1503,19048.94962262332
1504,18517.741378303483
1505,13380.583949006676
1506,14922.806148580026
1507,17701.594514945973
1508,21825.75811566504
1509,93780.06529300344
1510,19243.57139580369
1511,13793.340399715573
1512,13758.917388840124
1513,17954.84482601149
1514,17411.3452589778
1515,19182.749874032048
1516,10088.890863505472
1517,6909.202096228674
1518,28551.002255147338
1519,19901.00674712077
1520,16812.540200957712
1521,14793.301728060544
1522,7883.531238402007
1523,12837.881317199057
1524,11804.051547051073
1525,16590.236217891583
1526,16403.461946735646
1527,22828.26608633672
1528,18894.11224551909
1529,15834.113450280893
1530,9470.272243107003
1531,14903.090254183788
1532,6589.29693900482
1533,24103.38859440181
1534,13390.632650413549
1535,18997.58647730577
1536,6998.156114868903
1537,6402.845640146976
1538,6128.2873054286965
1539,9669.889398485542
1540,11675.074248389588
1541,8327.537829982113
1542,5430.142209189039
1543,11435.643705635148
1544,12326.016331513323
1545,12724.525355751268
1546,11321.639310040591
1547,6006.816130997052
1548,7264.543499279063
1549,11213.71989191359
1550,9501.120599234637
1551,5112.417964259278
1552,6219.149502281168
1553,6004.077220738192
1554,7996.411378069558
1555,10509.739805881603
1556,11200.803518436907
1557,5955.233112166714
1558,14854.707331172627
1559,6115.707912501891
1560,7115.924319633471
1561,6041.188483435006
1562,6261.359282675126
1563,41913.574301764354
1564,19537.030411718875
1565,21262.94049928565
1566,13599.800771084496
1567,20550.1775935326
1568,15413.34432092801
1569,18580.19491084485
1570,18060.58367807793
1571,15902.0548374087
1572,17261.03069859308
1573,15652.613978647478
1574,15830.415865832792
1575,10971.82260653783
1576,17906.304424040885
1577,16048.06091185921
1578,12662.966583969626
1579,13264.831550965626
1580,13456.597157329004
1581,14978.08383701367
1582,15205.01446112128
1583,18333.145837210133
1584,30791.9131117826
1585,14831.826821566838
1586,13744.040152389238
1587,18252.73857465443
1588,13243.776856009188
1589,18605.56698719275
1590,14806.147671925117
1591,14552.680184933666
1592,15870.493022365088
1593,16747.542849658872
1594,22279.5907735866
1595,14387.978944986582
1596,40694.781913337545
1597,16211.858733856328
1598,15496.738808802402
1599,37351.55417710949
1600,25002.14999259383
1601,40651.62494189428
1602,21117.61369248248
1603,16891.52135614509
1604,40673.22740797125
1605,31259.13363806756
1606,16061.632458561411
1607,36972.23605142623
1608,18501.117808111685
1609,16270.181480877853
1610,35217.14501648768
1611,5643.411288001529
1612,10923.929383943569
1613,16999.259891105867
1614,13785.98947764256
1615,16838.50818816665
1616,13119.431621891268
1617,14774.854038898153
1618,15659.887278357011
1619,20249.63442201296
1620,13405.667384685932
1621,12929.598405118595
1622,17998.997203289437
1623,33590.01107794146
1624,22904.448957603112
1625,22891.835812668887
1626,27819.10658802737
1627,11950.04086388962
1628,13146.433711731604
1629,37229.195605998
1630,44580.58519404182
1631,19608.003434712453
1632,22561.21739380039
1633,19606.16240674369
1634,11819.451691869952
1635,36934.080197209885
1636,40125.77272962853
1637,14378.613509719336
1638,15650.763308633708
1639,22605.498903594074
1640,16150.525492236282
1641,16298.051880157374
1642,33324.64572499958
1643,22085.95534484437
1644,16181.21488476134
1645,19475.81920052876
1646,24834.409668447577
1647,28608.444989462903
1648,17840.26308304353
1649,26864.182481343683
1650,14929.59000641217
1651,22262.59859404712
1652,10589.115698976648
1653,12092.39695305227
1654,11583.368963301044
1655,12580.943011705129
1656,26033.997371376576
1657,13341.2982302203
1658,14370.16973204154
1659,21661.98035706886
1660,17472.07866257736
1661,12380.5162808706
1662,12677.67311859486
1663,10446.595484456662
1664,17217.743636767613
1665,12610.2851518013
1666,24078.249639448564
1667,13310.543803882849
1668,24667.68083098902
1669,16263.036642396251
1670,17096.679673918716
1671,15625.220160109911
1672,13480.117699229646
1673,12447.08389501788
1674,14404.133390090055
1675,21287.62993725374
1676,15502.47186669858
1677,15236.228457557005
1678,11848.22470227791
1679,12808.04365725989
1680,12170.05688313802
1681,14507.764324424184
1682,22616.71286168688
1683,19082.82924988788
1684,9980.037091724582
1685,10547.292641219128
1686,9442.130441242009
1687,11670.871585832456
1688,13024.168861717955
1689,10453.20582463646
1690,14060.86454254223
1691,5357.059174219316
1692,26603.4360971724
1693,26826.082797368912
1694,6552.795642304427
1695,6449.167745913435
1696,8494.668035712233
1697,9402.863443291844
1698,17696.929997152638
1699,11390.857753714808
1700,11595.341178191296
1701,28064.37289400088
1702,11745.150540873685
1703,10279.772100674856
1704,31017.718803207463
1705,8974.790152810489
1706,5897.846190319206
1707,5071.549561704302
1708,5858.35460651824
1709,5697.889293186303
1710,3648.518243649357
1711,4956.802905433669
1712,3872.4326049394185
1713,29558.14812924728
1714,10178.169057495425
1715,8312.087793525992
1716,24366.19048491609
1717,14523.519627585722
1718,9755.07135994132
1719,12121.269269656586
1720,24282.461929094377
1721,14234.979186328805
1722,10087.449092899808
1723,12982.782089462766
1724,7459.49550459715
1725,13156.569570964408
1726,13672.265906463475
1727,11676.773623743216
1728,11214.81178839128
1729,8094.700157556159
1730,12972.867202474516
1731,9660.008697833366
1732,11190.960704473564
1733,13272.470318946438
1734,12082.950731753042
1735,14503.564091655102
1736,22993.04644351964
1737,6514.462059002241
1738,8363.577979037367
1739,13648.39823482568
1740,19893.1666332868
1741,29471.147524225074
1742,19897.30721444976
1743,9200.182276542904
1744,14249.413018378022
1745,21092.957733659387
1746,10180.82289370884
1747,12862.033733903349
1748,14126.107491318013
1749,9860.868421160716
1750,12598.52342640708
1751,11493.460996548636
1752,11945.990251562356
1753,11523.790122288396
1754,12037.547167009046
1755,12645.04716718636
1756,14948.481141118817
1757,8042.099784389263
1758,10288.58281140381
1759,6884.45703123511
1760,7218.562209339309
1761,9055.331698086517
1762,9315.911005285016
1763,26461.40281019132
1764,12646.066442918323
1765,10365.579575978076
1766,12617.988838134876
1767,8121.605014278645
1768,10281.619003280406
1769,13088.807716378757
1770,9196.633615019387
1771,4428.3683445262695
1772,10110.32642167626
1773,3710.708379955754
1774,17531.69569975674
1775,6749.413785491107
1776,5296.680779637467
1777,3158.836245040385
1778,13353.042484243544
1779,4929.543180534664
1780,5083.191430899651
1781,4033.2693504864737
1782,3659.356131459969
1783,15064.38375555876
1784,4550.797473046502
1785,3452.464041150677
1786,6053.770525281063
1787,4213.171633338281
1788,33532.515430396605
1789,29110.130851996983
1790,4960.974302340257
1791,3724.17466631053
1792,3366.27373268451
1793,3250.0809596150225
1794,5607.878465281835
1795,4560.82489708093
1796,3192.4402710739178
1797,2804.424704566988
1798,3337.219975670801
1799,2849.917117841103
1800,32422.35941776608
1801,9867.836363133783
1802,4631.323223506016
1803,2921.2730079287658
1804,13704.227066313966
1805,5921.839594179963
1806,3846.164801726183
1807,4471.563629132782
1808,5044.571318160976
1809,8285.750154109131
1810,8339.92575792433
1811,14451.111565105277
1812,9646.012966743254
1813,8401.515608430282
1814,4136.015530788731
1815,3441.14305171998
1816,4583.278275400917
1817,11972.180236837468
1818,3648.860346030463
1819,9637.35870210581
1820,3190.12282800207
1821,3832.700096377211
1822,14497.7601775247
1823,5176.92892912567
1824,2626.582760309744
1825,4562.727859823338
1826,13840.13983430389
1827,2523.7690331320728
1828,2427.088310728964
1829,3290.6381686172954
1830,2687.47385849726
1831,7700.714754046148
1832,5459.51728370821
1833,3208.20542073084
1834,4671.086864974941
1835,4011.0478503659992
1836,2705.5723624152897
1837,4026.3995337735673
1838,10937.883301955864
1839,18034.383122687872
1840,5442.258348116896
1841,7847.194388834172
1842,9499.435925431191
1843,8291.868624945673
1844,14820.301158733097
1845,11217.430619370043
1846,6112.692228338059
1847,2962.836917623268
1848,3166.766874394947
1849,2614.915650104029
1850,2762.0840735029315
1851,3783.0222275933456
1852,4465.914179757927
1853,7220.023074017368
1854,5513.545813242256
1855,8169.0861884553215
1856,6462.0947514538375
1857,5903.455057557052
1858,8951.630986296666
1859,10190.956007101771
1860,10282.35447029399
1861,5541.882448302335
1862,9993.175870313122
1863,6087.196142655105
1864,4884.854928385347
1865,6777.912835985436
1866,3154.5059843374297
1867,3671.8498805492
1868,8476.412204300816
1869,5422.592883054964
1870,5085.964662647909
1871,10745.306343387178
1872,12055.023850857504
1873,12190.999096330615
1874,4256.048024853336
1875,5536.526936626465
1876,14517.851717242722
1877,12945.842595446564
1878,7061.303871912937
1879,8005.096548572491
1880,5202.00921474001
1881,5113.400124326664
1882,9660.988814204971
1883,7121.704368292142
1884,7177.567158933217
1885,7769.231068911103
1886,9342.762377973757
1887,8349.001730917718
1888,6185.435998153895
1889,3825.846352415068
1890,4776.081882006255
1891,13692.276235677304
1892,10674.958787016423
1893,13378.74522383101
1894,9954.964563360116
1895,9716.646019279411
1896,13298.261318736251
1897,12772.234121259236
1898,17360.44531119394
1899,12931.91447336578
1900,10412.603917978478
1901,11982.847980468548
1902,16369.424024850396
1903,21166.119320221387
1904,14169.234557201657
1905,25135.15349778506
1906,11866.859286901448
1907,10881.803086109903
1908,11336.608224342992
1909,10809.07342287065
1910,12750.842113163895
1911,12957.35118195516
1912,10567.966772144253
1913,12906.28055169909
1914,10954.399635667882
1915,9171.078531198493
1916,13379.735158768137
1917,14573.150840270247
1918,11309.81238927764
1919,13559.918102952106
1920,40447.02090130425
1921,12175.483039479166
1922,22220.49157711752
1923,14457.00319467593
1924,13547.00435907551
1925,16438.13192588255
1926,8747.67119332895
1927,11352.782975977363
1928,9456.51899055768
1929,8617.456960223924
1930,20495.71812219564
1931,8045.823605366626
1932,8930.57748643543
1933,10467.570947756054
1934,20785.18418284364
1935,10700.561786328695
1936,12376.983296067505
1937,10212.489134611054
1938,10421.099198862425
1939,11425.989919830392
1940,12107.157837338573
1941,8638.970755788276
1942,13748.000218799982
1943,10327.175066378128
1944,7804.518733582218
1945,11012.953113642929
1946,13036.888513166266
1947,12235.07902042541
1948,13936.504699336028
1949,13531.261504859687
1950,11176.19830615226
1951,13716.745194823445
1952,9324.448060415818
1953,7469.245286321749
1954,3391.9591141021424
1955,8023.943224002068
1956,12133.743976330496
1957,15190.84417007018
1958,13717.341122577693
1959,13814.606207382589
1960,15454.973124414571
1961,15154.39760547475
1962,14929.900873431565
1963,14485.187731368076
1964,13898.52410080134
1965,14565.388732196972
1966,17540.614323066344
1967,14450.161400756931
1968,12706.29513036017
1969,12056.647580732628
1970,11963.248688456137
1971,14447.420066665503
1972,12524.57091459719
1973,8975.620091511317
1974,2334.264811895031
1975,9759.68071689826
1976,8821.499320452258
1977,14029.472928964396
1978,12354.666753501397
1979,16991.007507193714
1980,14545.157880726692
1981,13427.185122317373
1982,14955.8184353383
1983,14637.361975427162
1984,16029.300429740964
1985,16418.100617017222
1986,13434.070621768122
1987,12947.508964627232
1988,13930.28953993405
1989,11089.393739832944
1990,14697.324934080616
1991,14792.45690808544
1992,21813.997226023574
1993,27477.3361486605
1994,12047.047088366411
1995,8379.84832483652
1996,7426.660299905888
1997,8442.405538389325
1998,12909.773999790625
1999,8988.270596636596
2000,11644.581338210048
2001,7832.812163616992
2002,14948.051587859094
2003,13035.863940824172
2004,13121.705426286626
2005,11009.665129819887
2006,11158.886902046634
2007,12895.918390063596
2008,12646.384499977443
2009,11711.204889801376
2010,12793.67178274067
2011,11767.335734552236
2012,13517.969258087467
2013,16862.12441667269
2014,16159.051854614496
2015,16237.862432855914
2016,15919.380010138166
2017,14582.656182232538
2018,18114.78272181866
2019,9611.778696976467
2020,7178.295810690717
2021,8239.189609398809
2022,9028.648786396247
2023,12166.198751858672
2024,9354.030266263408
2025,11739.391642995673
2026,12548.689842175841
2027,16174.153531018435
2028,12048.758134620954
2029,5872.910661244182
2030,7662.264503024301
2031,7783.880651920849
