episode,total_reward
1316,69.87863938440569
1317,119.36735107260756
1318,65.69246258510975
1319,90.58796034293482
1320,45.71346441283822
1321,100.40984629583544
1322,87.23104958469048
1323,47.35745524766389
1324,65.50499811046757
1325,93.76022523082791
1326,96.2848294847281
1327,60.20647866488434
1328,62.26536023808876
1329,105.50868455378804
1330,152.08253865018196
1331,47.1437927797042
1332,-6.455977556179278
1333,58.142121018259786
1334,159.82497988146497
1335,65.79030535918082
1336,69.3946798183024
1337,121.7908213789742
1338,136.2464740114301
1339,99.06193724879996
1340,110.06572400317236
1341,139.44035531609552
1342,132.9636079885895
1343,68.71834340546047
1344,49.23654820397496
1345,60.665778583381325
1346,28.897344858036377
1347,83.61474353534868
1348,64.98823638976319
1349,62.302796682110056
1350,69.33354573673569
1351,79.3673352797341
1352,56.22592876222916
1353,110.45485943375388
1354,242.80953508933453
1355,76.88065372401616
1356,40.31401677115355
1357,60.30515935116273
1358,73.85047233256046
1359,81.35466956644086
1360,133.11074224775075
1361,75.25150060560554
1362,120.87640399797236
1363,56.91911068919581
1364,85.40519351270632
1365,135.87829496251652
1366,128.15084665792529
1367,95.83335752569836
1368,104.56340368802194
1369,72.22325927545899
1370,129.7615599703713
1371,123.01920471759512
1372,109.12308623234276
1373,70.10600598040037
1374,68.67903538176324
1375,162.8369228685624
1376,101.43978210026398
1377,165.14537207913236
1378,86.9122073341714
1379,82.45031989534618
1380,91.13445283449256
1381,83.1671646576724
1382,108.39801471162356
1383,66.30134744537645
1384,98.66694449313218
1385,78.45566999149742
1386,89.24537913431413
1387,96.02551216787832
1388,144.33298497229407
1389,77.92412444762886
1390,140.81512141227722
1391,122.12050579715287
1392,136.9488171003759
1393,103.1973422827432
1394,156.88876069430262
1395,154.37759961259144
1396,152.91712631628616
1397,129.8316037167906
1398,166.8973579417725
1399,137.7840722912017
1400,144.0813901881047
1401,175.30290425159546
1402,87.54238623706624
1403,104.78450580043136
1404,96.08909549354576
1405,104.26615353982196
1406,120.26514132984448
1407,155.5105041353745
1408,109.6454685899662
1409,84.84649233391974
1410,101.30387738114224
1411,93.67294461047275
1412,122.62256892456207
1413,117.91155626322144
1414,73.4528552320262
1415,105.90441885148176
1416,121.37846141227055
1417,116.02992445294512
1418,128.29532255730737
1419,23.714559639804065
1420,90.68448569692556
1421,-220.98207934992388
1422,65.20676703331992
1423,103.68397821695544
1424,80.65873167652171
1425,102.89304026658648
1426,163.22426126648497
1427,92.33561222010758
1428,88.47609299886972
1429,90.96331732877296
1430,78.11356253229314
1431,74.85440892406041
1432,63.64277462038444
1433,-325.1616758760065
1434,115.94519823473638
1435,109.15951333683915
1436,87.9364365140209
1437,75.71120046498254
1438,93.71334176801612
1439,144.2721354639143
1440,13.101756667718291
1441,125.6785074245272
1442,101.93925225592102
1443,138.91282345505897
1444,121.50615580691374
1445,2.0893757194280624
1446,-7.465004071593285
1447,80.30084517598152
1448,15.300466433167458
1449,54.95302684488706
1450,127.15017824426468
1451,121.98678321106128
1452,51.904544061362685
1453,142.70241772706504
1454,95.39141564440796
1455,49.25191908341367
1456,127.1575565076928
1457,52.38820066442713
1458,110.39509265939704
1459,-78.17923125997186
1460,67.85419052658835
1461,178.96109044292825
1462,7.796858198940754
1463,211.9879870855948
1464,-1.7070302218198776
1465,-31.58413173258305
1466,124.92859055715962
1467,18.624364525079727
1468,47.34127164958045
1469,73.2553006244998
1470,98.79113626146864
1471,-22.379403088241816
1472,173.6146267199365
1473,-133.74550629407167
1474,166.3831998201058
1475,179.16188065244933
1476,122.54391118590138
1477,-24.7605946585536
1478,26.47180557087995
1479,-186.9888403639197
1480,-194.8798935376108
1481,-311.42402832210064
1482,107.01037450896548
1483,112.5712174359942
1484,37.36334992099728
1485,73.15817648824304
1486,80.92527012364008
1487,68.02587483559
1488,82.88811803504359
1489,74.35157192168117
1490,106.79691004724008
1491,143.53068164971774
1492,116.80487843201264
1493,71.93670046020998
1494,65.2549201627262
1495,94.53737153764814
1496,96.92711777760996
1497,69.18646904628258
1498,85.84247695782688
1499,130.69999815092888
1500,97.16634201916168
1501,56.433120250469074
1502,36.6094069853425
1503,105.97257082350552
1504,60.918939308241534
1505,109.37761451199184
1506,47.490611338056624
1507,67.33665470557753
1508,-57.47519013332203
1509,-1140.812058866024
1510,90.2050897002846
1511,98.19795168726704
1512,105.69401275756536
1513,106.0679097896209
1514,72.87593794497661
1515,75.59428122382997
1516,127.93671295217064
1517,129.62997245410224
1518,24.454121561255302
1519,87.65132269856986
1520,91.70770753890974
1521,82.21813305068645
1522,134.00519121256457
1523,151.79843020891713
1524,101.31183453186532
1525,159.10811380844098
1526,132.04788124610786
1527,42.90514055872336
1528,84.67668171763944
1529,129.00275562610477
1530,123.684375981451
1531,244.4292015726678
1532,182.94821814911847
1533,138.4140889770497
1534,97.1665307046569
1535,94.05871013950672
1536,148.5649852847273
1537,170.69233078174875
1538,158.06918185285758
1539,125.61775115453202
1540,126.39752685592975
1541,141.8908666342977
1542,151.90705333403457
1543,264.06470449006883
1544,150.35827655653702
1545,107.99871196231106
1546,135.26089903058892
1547,162.99814943847375
1548,185.21105143532623
1549,136.15490509630763
1550,127.7254610616601
1551,155.2002136384799
1552,155.19870508287568
1553,181.2129598861793
1554,173.30603916669497
1555,145.73395941736817
1556,175.45361922800657
1557,124.61506590335556
1558,162.83229576117446
1559,154.21121192550345
1560,179.87059902433248
1561,135.85968322129338
1562,178.59754148695083
1563,-190.5279168859124
1564,96.36847172143234
1565,68.36654902040027
1566,147.48914395882457
1567,109.60497690667398
1568,79.92228452424752
1569,115.16650225187186
1570,133.65323549997993
1571,136.3385985040095
1572,116.30195317078324
1573,240.2294240566844
1574,128.5386793736252
1575,117.16460553993238
1576,100.37724312522914
1577,98.41889540318516
1578,120.20158351928694
1579,140.1121506095501
1580,133.45837364101317
1581,130.10899168683682
1582,97.96552094741492
1583,101.94782217752072
1584,42.6296926420182
1585,72.29825962457107
1586,102.64411924325395
1587,71.689478076878
1588,137.48469842629856
1589,82.57264595400193
1590,107.26921403573942
1591,97.73005127403304
1592,151.6077066975995
1593,81.7813674666686
1594,67.96110199554823
1595,141.8831309650559
1596,-45.81924587744288
1597,116.08467758420738
1598,81.2842124501476
1599,-48.59927832428366
1600,74.09045736424741
1601,-56.18593062693253
1602,77.85372974115307
1603,106.22395804745612
1604,-86.32360543403774
1605,11.695807255455293
1606,68.7526486076531
1607,-21.856115892529488
1608,51.99160748854047
1609,88.60507013971801
1610,-8.531295720720664
1611,148.58529096072016
1612,4.75839595682919
1613,120.75263940010336
1614,124.86573168252652
1615,65.5741161663318
1616,94.23945457633818
1617,89.09143478880287
1618,92.27403449383564
1619,152.0503463009445
1620,210.34602410841035
1621,246.02327701833565
1622,127.94355741530308
1623,-4.184508074074984
1624,152.52033624588512
1625,161.95498134117224
1626,60.41346816098667
1627,105.87425376602914
1628,146.562605564337
1629,-32.844518239508034
1630,-71.22212664363906
1631,109.32843371626224
1632,160.05919003032614
1633,100.74138509170734
1634,110.4648546995013
1635,-70.62311535386834
1636,-33.56869850214571
1637,173.0927373478189
1638,135.20883953082375
1639,159.6879926671827
1640,169.1081691052823
1641,122.97880643476674
1642,-6.4320138121256605
1643,138.33767342631472
1644,81.39888339151366
1645,75.45252506788529
1646,57.4379022733192
1647,25.136854337179106
1648,77.4060123519157
1649,32.49190549245395
1650,93.08042104355992
1651,171.85927693080885
1652,-23.636704651638865
1653,135.7968567846401
1654,124.46825707008976
1655,125.10766670535668
1656,77.68120481079677
1657,71.6512375625316
1658,147.92906447814312
1659,150.41425480459293
1660,95.7641726489892
1661,132.31177612720057
1662,142.86712641340273
1663,117.3716022651497
1664,144.9879347711394
1665,136.81392103168764
1666,80.92342235264368
1667,93.18976060770729
1668,88.79596297710668
1669,89.12630583281862
1670,98.32506418658886
1671,120.44836567592574
1672,123.8874610705534
1673,103.17227078662472
1674,144.89178557092964
1675,91.50733178894734
1676,48.95551334496122
1677,129.91910401542555
1678,156.53233910136623
1679,141.6788680527825
1680,126.43961249517452
1681,91.35468518780544
1682,42.29559970786795
1683,64.33338253654074
1684,161.20506125321845
1685,117.16095609567128
1686,127.8714258041
1687,131.82426870237396
1688,116.83267536711357
1689,109.52096465675277
1690,97.76825190382078
1691,182.0777448965964
1692,-108.78062849165872
1693,-125.33295953413472
1694,150.12379639556457
1695,165.8401223920082
1696,165.3487154468021
1697,116.89324652473442
1698,72.90580620380933
1699,133.46831383393146
1700,111.2266796414333
1701,-138.3567747613415
1702,120.26339432038368
1703,134.05333413224434
1704,-124.8371792047983
1705,146.5885078104293
1706,169.17168900382785
1707,154.3385489199427
1708,166.11096193044887
1709,175.26498791598715
1710,160.16135921067325
1711,158.5132104898221
1712,161.95574149557797
1713,22.561923305504024
1714,132.63967469532508
1715,114.4557116937649
1716,86.89398620236898
1717,137.67649167316267
1718,137.53678885789122
1719,117.99629054151592
1720,110.63074345764473
1721,129.04940815657028
1722,127.79528137923262
1723,82.54292534955312
1724,148.38193726737518
1725,117.04575712792575
1726,102.82841602456756
1727,96.52650915342385
1728,155.96932028671927
1729,140.370716931473
1730,151.92787034217326
1731,113.1210729065715
1732,106.87511668233492
1733,103.85014502709964
1734,69.25470599526307
1735,81.68538666388486
1736,70.78830244956771
1737,145.77533556244452
1738,132.84637953984202
1739,106.34875067137182
1740,101.97454969782848
1741,-97.9473980460316
1742,58.73777186672669
1743,141.20575714397592
1744,131.0950823687599
1745,75.90100254619028
1746,70.78068477101624
1747,112.0421748906374
1748,118.48442590853664
1749,48.279960092157125
1750,108.21909205522388
1751,90.74339209357277
1752,136.40084015706088
1753,87.85178217448993
1754,75.19883783033583
1755,120.03376318805384
1756,77.9984561225574
1757,127.36836168236914
1758,131.5198199300794
1759,148.4439304995467
1760,160.18765427346807
1761,128.4680511027691
1762,89.31258208525833
1763,56.77078603726113
1764,122.11364040145418
1765,124.42342152779749
1766,109.29832695191726
1767,136.2955155395248
1768,94.53974724074942
1769,118.29768161987886
1770,156.61597576730128
1771,144.95994209893252
1772,92.38555041438669
1773,159.48072922432038
1774,190.390386948784
1775,175.92071887028578
1776,162.3264757574725
1777,174.6799297149264
1778,70.75947342902828
1779,159.9281024033844
1780,174.53655401797732
1781,155.90090508468347
1782,151.18426516771433
1783,239.852219668217
1784,179.3093713286653
1785,157.87805008303258
1786,134.30408310981875
1787,179.83262355536863
1788,53.80940307880519
1789,82.61080196188414
1790,186.4442372923149
1791,175.40649563843908
1792,136.79692059697118
1793,150.45713657711167
1794,187.416491617918
1795,188.9979963770602
1796,160.64670726642362
1797,181.90000913640324
1798,171.83637743368308
1799,139.9058694014675
1800,18.09094181563705
1801,180.7016907911893
1802,173.60662122635404
1803,181.4309395335731
1804,154.32008366312948
1805,177.429215917713
1806,160.69838643776893
1807,161.27693527894735
1808,184.0373097617048
1809,15.234942771494389
1810,28.54939828068018
1811,91.38222188156216
1812,146.01995716425154
1813,116.59543063557066
1814,157.11786283529364
1815,166.38098913663998
1816,158.62049202737398
1817,235.14444561989512
1818,143.26931727952615
1819,179.55768016558432
1820,146.73608599719591
1821,130.13979435007786
1822,-9.75040022842586
1823,179.12018143589376
1824,168.12992952503555
1825,176.23652831616346
1826,22.01550543867052
1827,141.82435554280528
1828,156.9767367362947
1829,147.2306096367829
1830,158.6478055135958
1831,157.09763664778438
1832,159.10691691812465
1833,166.10075641596632
1834,139.84499161265558
1835,192.296215620343
1836,202.2255289532768
1837,157.79092205455527
1838,143.09831408178434
1839,163.83689555338788
1840,180.89933186770577
1841,133.66790335599217
1842,111.04503567585198
1843,151.11088333494263
1844,68.55733617208898
1845,142.4547543094959
1846,115.17623400350932
1847,157.73347806575475
1848,135.94517194855143
1849,169.92518712370656
1850,156.31803859098
1851,150.59414932242362
1852,183.2649077157112
1853,120.90268770024704
1854,157.97275562243885
1855,148.29818645579508
1856,98.72539419154054
1857,109.7763105921149
1858,153.78343859581946
1859,87.87142416625284
1860,112.25057928307795
1861,121.19869573769392
1862,119.40321284469336
1863,151.430650382551
1864,183.98082914390125
1865,116.54982955117156
1866,136.8212821803627
1867,128.33353027843987
1868,123.60527577647008
1869,122.89011245849542
1870,157.711212620241
1871,109.50601000420284
1872,86.71427851595217
1873,89.93846006714739
1874,115.32287994609214
1875,148.03775442222832
1876,111.48698823928136
1877,129.2585985522055
1878,156.9387507281108
1879,89.72505035705399
1880,170.49057449157317
1881,173.05284611944808
1882,95.86504398551732
1883,142.63345388445305
1884,114.14741896867054
1885,113.05925796957672
1886,138.90305078495294
1887,149.25539397250395
1888,133.28627015761597
1889,156.50644288682088
1890,149.18345526483608
1891,72.90287912019994
1892,76.6745937532105
1893,97.21797249058729
1894,130.6334253269015
1895,93.92641968326645
1896,72.35851611988619
1897,75.02183661644813
1898,95.9933919236064
1899,93.22647203388624
1900,134.61377914436162
1901,140.6492931181565
1902,60.322389889042825
1903,46.9491371192853
1904,86.95238963677548
1905,106.46372400628752
1906,109.16074557308455
1907,106.99202609858185
1908,118.00069277870352
1909,119.9433314059861
1910,106.2840704312548
1911,125.02855675382308
1912,81.2804072163417
1913,100.71043684263714
1914,123.79968758684116
1915,90.48305057597464
1916,141.96323733332247
1917,103.22793300659396
1918,120.23253861541524
1919,130.66179666468088
1920,40.54000040434767
1921,99.8165944336215
1922,134.40442715861718
1923,123.44661055959295
1924,92.0847963415854
1925,67.73263184119423
1926,93.9683956610388
1927,150.94757336088514
1928,140.1184491199674
1929,140.38360627158545
1930,118.84514390894036
1931,158.32899252820062
1932,125.86691306345163
1933,132.91014280257514
1934,150.0484696111671
1935,132.49126391665777
1936,107.31911581975874
1937,131.15001998504158
1938,164.6730553061352
1939,126.17901217864072
1940,119.89144341828067
1941,139.95967130112697
1942,123.41461366132717
1943,122.63689420878654
1944,116.23629627202172
1945,103.4256004577037
1946,71.46729104488622
1947,122.1207258671784
1948,108.84994126940728
1949,112.93763961992228
1950,103.10511633963324
1951,103.1019619894214
1952,130.03315229000873
1953,107.86181931485773
1954,202.38657500583213
1955,139.93327976892397
1956,90.18113439914303
1957,104.66069869999774
1958,118.96164518757725
1959,107.22126651019788
1960,97.90529328444973
1961,80.67145053599961
1962,121.47153332340532
1963,120.2228426351212
1964,110.3396326864604
1965,90.62847301753936
1966,80.36211763136089
1967,79.55424770864192
1968,113.06338802713437
1969,109.7792432506103
1970,99.39355233901006
1971,98.83464407827704
1972,135.29728429971146
1973,155.77819784689927
1974,207.9400065692571
1975,149.47522028363892
1976,160.94121480704052
1977,96.08289267192596
1978,49.45670653134584
1979,99.48922513998696
1980,72.37000248034019
1981,86.37194872647524
1982,99.31682927219664
1983,103.90777926699955
1984,75.71972886892036
1985,58.32772113982355
1986,34.81401321850717
1987,23.911240154877305
1988,90.78210688376566
1989,132.80719066550955
1990,93.75802464931984
1991,93.76681201066822
1992,33.53299798857188
1993,54.3989235421468
1994,71.78416609371925
1995,170.09847685950808
1996,143.13373019051505
1997,102.55230722553095
1998,122.47742459276924
1999,119.42871655107592
2000,137.3325934630193
2001,130.3985723857768
2002,65.18222197098657
2003,162.56356537464308
2004,80.81013085739687
2005,88.144612176402
2006,92.94463483680738
2007,71.60870402551518
2008,128.09037896961672
2009,104.56177873618435
2010,55.03210432897322
2011,81.84459735488053
2012,121.57813022355549
2013,95.1469266935892
2014,95.3283879145456
2015,65.64630101574585
2016,93.60178056609584
2017,40.50908582129523
2018,79.95521234115586
2019,85.7776302313141
2020,136.79169527017075
2021,156.42588708130643
2022,84.99666658317437
2023,109.50003826286411
2024,115.8540058415092
2025,138.01447263291084
2026,132.50829845110638
2027,47.51880979651469
2028,99.6484291733941
2029,163.73344774735597
2030,130.27165806054836
2031,160.78549516928615
