episode,length,total_reward,avg_q,exploration
487,200,-9.232628999484913,-1.3201385736465454,0.1
488,200,-11.062111473745771,-1.2979334592819214,0.1
489,200,-10.56437656283379,-1.3118999004364014,0.1
490,200,-9.629611952437294,-1.3093061447143557,0.1
491,200,-12.678574497501057,-1.315358281135559,0.1
492,200,-11.661445084545347,-1.3211591243743896,0.1
493,200,-12.431903796063535,-1.3246557712554932,0.1
494,200,-13.205919116735467,-1.2998486757278442,0.1
495,200,-11.09225352605184,-1.3132402896881104,0.1
496,200,-10.257341538866363,-1.3059098720550537,0.1
497,200,-12.73465034034517,-1.330125331878662,0.1
498,200,-11.78383239441448,-1.3161903619766235,0.1
499,200,-10.529405449827513,-1.3127691745758057,0.1
500,200,-10.00608021186458,-1.3299264907836914,0.1
501,200,-9.95154423846139,-1.3350635766983032,0.1
502,200,-10.713428772158094,-1.3329887390136719,0.1
503,200,-11.468480610185201,-1.3525497913360596,0.1
504,200,-11.282425307565262,-1.327797532081604,0.1
505,200,-11.423594802618029,-1.3174468278884888,0.1
506,200,-11.475889583428703,-1.3157789707183838,0.1
507,200,-10.875212964084422,-1.3194773197174072,0.1
508,200,-10.177365922265587,-1.3245044946670532,0.1
509,200,-8.974333181977263,-1.326289176940918,0.1
510,200,-12.314453108443148,-1.3154211044311523,0.1
