episode,length,total_reward,avg_q,exploration
520,200,-200.0,-59.60173416137695,0.0747563152193422
521,200,-200.0,-59.56258392333984,0.0743843932530769
522,200,-200.0,-59.55849075317383,0.0740143216448526
523,200,-200.0,-59.509056091308594,0.0736460911889081
524,200,-200.0,-59.5302734375,0.0732796927252817
525,200,-200.0,-59.74991607666016,0.0729151171395838
526,200,-200.0,-59.7573127746582,0.0725523553627699
527,200,-200.0,-59.74775314331055,0.0721913983709154
528,200,-200.0,-59.6848258972168,0.0718322371849904
529,200,-200.0,-59.747047424316406,0.0714748628706372
530,200,-200.0,-59.965423583984375,0.0711192665379475
531,200,-200.0,-59.912559509277344,0.0707654393412413
532,200,-200.0,-59.94611740112305,0.0704133724788471
533,200,-200.0,-59.94274139404297,0.0700630571928827
534,200,-200.0,-59.80571746826172,0.0697144847690375
535,200,-200.0,-60.20978927612305,0.0693676465363557
536,200,-200.0,-60.18540191650391,0.0690225338670206
537,200,-200.0,-60.15544509887695,0.0686791381761399
538,200,-200.0,-60.16649627685547,0.0683374509215323
539,200,-200.0,-60.138648986816406,0.0679974636035147
540,200,-200.0,-60.3380012512207,0.0676591677646913
541,200,-200.0,-60.399559020996094,0.0673225549897426
542,200,-200.0,-60.33267974853516,0.0669876169052165
543,200,-200.0,-60.3546028137207,0.0666543451793199
544,200,-200.0,-60.405906677246094,0.0663227315217114
545,200,-200.0,-60.60762405395508,0.0659927676832949
546,200,-200.0,-60.57672882080078,0.0656644454560148
547,200,-200.0,-60.56575775146485,0.0653377566726516
548,200,-200.0,-60.54742431640625,0.0650126932066185
549,200,-200.0,-60.516700744628906,0.0646892469717597
550,200,-200.0,-60.83383941650391,0.064367409922149
551,200,-200.0,-60.77083206176758,0.0640471740518895
552,200,-200.0,-60.77580642700195,0.063728531394915
553,200,-200.0,-60.79035186767578,0.063411474024791
554,200,-200.0,-60.83416748046875,0.0630959940545184
555,200,-200.0,-61.03242111206055,0.0627820836363367
556,200,-200.0,-61.02671051025391,0.0624697349615291
557,200,-200.0,-61.016387939453125,0.062158940260228
558,200,-200.0,-60.98989868164063,0.0618496918012219
559,200,-200.0,-61.01194381713867,0.0615419818917631
560,200,-200.0,-61.19864654541016,0.0612358028773762
561,200,-200.0,-61.20512771606445,0.0609311471416679
562,200,-200.0,-61.2134895324707,0.0606280071061372
563,200,-200.0,-61.20263671875,0.0603263752299872
564,200,-200.0,-61.194580078125,0.0600262440099376
565,200,-200.0,-61.42216873168945,0.0597276059800374
566,200,-200.0,-61.4239387512207,0.05943045371148
567,200,-200.0,-61.35773468017578,0.0591347798124179
568,200,-200.0,-61.44303131103516,0.058840576927779
569,200,-200.0,-61.404441833496094,0.0585478377390836
570,200,-200.0,-61.64421844482422,0.0582565549642623
571,200,-200.0,-61.610084533691406,0.0579667213574749
572,200,-200.0,-61.60911178588867,0.0576783297089303
573,200,-200.0,-61.6187629699707,0.0573913728447067
574,200,-200.0,-61.625938415527344,0.0571058436265739
575,200,-200.0,-61.81801223754883,0.0568217349518148
576,200,-200.0,-61.843849182128906,0.0565390397530496
577,200,-200.0,-61.84791946411133,0.0562577509980593
578,200,-200.0,-61.81609344482422,0.0559778616896112
579,200,-200.0,-61.81241607666016,0.0556993648652848
580,200,-200.0,-62.09834671020508,0.0554222535972983
581,200,-200.0,-62.06596755981445,0.0551465209923366
582,200,-200.0,-62.11127471923828,0.0548721601913798
583,200,-200.0,-62.0809440612793,0.0545991643695321
584,200,-200.0,-62.067649841308594,0.0543275267358528
585,200,-200.0,-62.3505744934082,0.0540572405331869
586,200,-200.0,-62.309112548828125,0.0537882990379969
587,200,-200.0,-62.32444381713867,0.053520695560196
588,200,-200.0,-62.3198127746582,0.0532544234429811
589,200,-200.0,-62.2459716796875,0.0529894760626677
590,200,-200.0,-62.56622314453125,0.0527258468285251
591,200,-200.0,-62.5617561340332,0.052463529182612
592,200,-200.0,-62.57210540771485,0.052202516599614
593,200,-200.0,-62.56679534912109,0.0519428025866806
594,200,-200.0,-62.57764434814453,0.0516843806832643
595,200,-200.0,-62.7791862487793,0.0514272444609595
596,200,-200.0,-62.82160186767578,0.0511713875233428
597,200,-200.0,-62.816856384277344,0.0509168035058137
598,200,-200.0,-62.81147384643555,0.0506634860754365
599,200,-200.0,-62.810089111328125,0.0504114289307826
600,200,-200.0,-63.09689331054688,0.0501606258017738
601,200,-200.0,-63.0733757019043,0.0499110704495261
602,200,-200.0,-63.08931350708008,0.0496627566661952
603,200,-200.0,-63.05904006958008,0.0494156782748211
604,200,-200.0,-63.06583404541016,0.0491698291291752
605,200,-200.0,-63.36530303955078,0.0489252031136072
606,200,-200.0,-63.3828125,0.0486817941428927
607,200,-200.0,-63.348663330078125,0.0484395961620823
608,200,-200.0,-63.36479568481445,0.0481986031463505
609,200,-200.0,-63.38254928588867,0.0479588091008463
610,200,-200.0,-63.6265869140625,0.0477202080605436
611,200,-200.0,-63.61641311645508,0.0474827940900931
612,200,-200.0,-63.611289978027344,0.0472465612836748
613,200,-200.0,-63.582855224609375,0.0470115037648505
614,200,-200.0,-63.6292839050293,0.0467776156864184
615,200,-200.0,-63.85759353637695,0.0465448912302671
616,200,-200.0,-63.92321014404297,0.046313324607231
617,200,-200.0,-63.915000915527344,0.0460829100569462
618,200,-200.0,-63.90778732299805,0.0458536418477077
619,200,-200.0,-63.91069412231445,0.0456255142763261
620,200,-200.0,-64.13968658447266,0.0453985216679861
621,200,-200.0,-64.16767120361328,0.0451726583761056
622,200,-200.0,-64.15336608886719,0.0449479187821946
623,200,-200.0,-64.20124816894531,0.0447242972957161
624,200,-200.0,-64.17545318603516,0.0445017883539463
625,200,-200.0,-64.39735412597656,0.0442803864218372
626,200,-200.0,-64.4251937866211,0.0440600859918778
627,200,-200.0,-64.45809173583984,0.043840881583958
628,200,-200.0,-64.41793060302734,0.0436227677452318
629,200,-200.0,-64.41847229003906,0.0434057390499819
630,200,-200.0,-64.67532348632812,0.0431897900994845
631,200,-200.0,-64.70213317871094,0.0429749155218751
632,200,-200.0,-64.71003723144531,0.0427611099720151
633,200,-200.0,-64.75363159179688,0.0425483681313583
634,200,-200.0,-64.77079772949219,0.0423366847078192
635,200,-200.0,-64.9634780883789,0.042126054435641
636,200,-200.0,-65.02183532714844,0.0419164720752647
637,200,-200.0,-65.04256439208984,0.0417079324131987
638,200,-200.0,-65.0379409790039,0.0415004302618892
639,200,-200.0,-65.10176849365234,0.0412939604595913
640,200,-200.0,-65.39118957519531,0.0410885178702401
641,200,-200.0,-65.39920806884766,0.0408840973833235
642,200,-200.0,-65.40228271484375,0.0406806939137547
643,200,-200.0,-65.3965835571289,0.040478302401746
644,200,-200.0,-65.37594604492188,0.0402769178126826
645,200,-200.0,-65.68889617919922,0.0400765351369976
646,200,-200.0,-65.72964477539062,0.0398771493900473
647,200,-200.0,-65.71574401855469,0.0396787556119874
648,200,-200.0,-65.70355224609375,0.0394813488676492
649,200,-200.0,-65.76729583740234,0.0392849242464171
650,200,-200.0,-66.03216552734375,0.0390894768621066
651,200,-200.0,-66.0699234008789,0.0388950018528424
652,200,-200.0,-66.05937194824219,0.0387014943809377
653,200,-200.0,-66.08094024658203,0.0385089496327738
654,200,-200.0,-66.0813217163086,0.0383173628186804
655,200,-200.0,-66.37969207763672,0.0381267291728163
656,200,-200.0,-66.39860534667969,0.0379370439530511
657,200,-200.0,-66.40141296386719,0.0377483024408468
658,181,-181.0,-66.40058898925781,0.0375604999411411
659,200,-200.0,-66.42818450927734,0.03737363178223
660,175,-175.0,-66.71862030029297,0.0371876933156517
661,200,-200.0,-66.75884246826172,0.0370026799160714
662,200,-200.0,-66.7794418334961,0.0368185869811656
663,200,-200.0,-66.79619598388672,0.036635409931508
664,200,-200.0,-66.74715423583984,0.0364531442104558
665,195,-195.0,-66.93324279785156,0.0362717852840356
666,200,-200.0,-67.00920867919922,0.0360913286408314
667,200,-200.0,-66.98391723632812,0.0359117697918721
668,200,-200.0,-67.02625274658203,0.0357331042705195
669,175,-175.0,-67.03400421142578,0.0355553276323577
670,190,-190.0,-67.41946411132812,0.0353784354550823
671,200,-200.0,-67.42497253417969,0.0352024233383903
672,200,-200.0,-67.37467193603516,0.035027286903871
673,176,-176.0,-67.39768981933594,0.0348530217948965
674,200,-200.0,-67.42198944091797,0.0346796236765139
675,186,-186.0,-67.51500701904297,0.0345070882353373
676,171,-171.0,-67.79197692871094,0.0343354111794401
677,200,-200.0,-67.7887191772461,0.0341645882382488
678,200,-200.0,-67.74888610839844,0.0339946151624366
679,200,-200.0,-67.7982177734375,0.0338254877238176
680,192,-192.0,-68.18909454345703,0.0336572017152413
681,138,-138.0,-68.16322326660156,0.0334897529504889
682,200,-200.0,-68.11359405517578,0.0333231372641681
683,200,-200.0,-68.11964416503906,0.03315735051161
684,200,-200.0,-68.10772705078125,0.0329923885687662
685,200,-200.0,-68.10308074951172,0.0328282473321057
686,200,-200.0,-68.47132873535156,0.0326649227185131
687,200,-200.0,-68.43574523925781,0.0325024106651872
688,200,-200.0,-68.45122528076172,0.0323407071295395
689,200,-200.0,-68.5279541015625,0.032179808089094
690,200,-200.0,-68.48027038574219,0.0320197095413871
691,173,-173.0,-68.7005844116211,0.0318604075038677
692,200,-200.0,-68.7089614868164,0.0317018980137988
693,200,-200.0,-68.7231216430664,0.031544177128158
694,200,-200.0,-68.77821350097656,0.0313872409235403
695,200,-200.0,-68.77217102050781,0.03123108549606
696,200,-200.0,-68.91899871826172,0.0310757069612537
697,200,-200.0,-69.09400939941406,0.0309211014539838
698,200,-200.0,-69.1256103515625,0.0307672651283421
699,200,-200.0,-69.0928955078125,0.0306141941575543
700,200,-200.0,-69.10880279541016,0.0304618847338849
701,200,-200.0,-69.30284881591797,0.0303103330685422
702,182,-182.0,-69.36958312988281,0.0301595353915843
703,200,-200.0,-69.37315368652344,0.0300094879518251
704,200,-200.0,-69.39910888671875,0.0298601870167414
705,200,-200.0,-69.39922332763672,0.0297116288723795
706,200,-200.0,-69.71050262451172,0.0295638098232632
707,200,-200.0,-69.6888198852539,0.0294167261923017
708,200,-200.0,-69.6911849975586,0.0292703743206982
709,200,-200.0,-69.7257308959961,0.0291247505678589
710,200,-200.0,-69.6938247680664,0.0289798513113024
711,200,-200.0,-69.95054626464844,0.0288356729465696
712,200,-200.0,-69.93080139160156,0.0286922118871339
713,200,-200.0,-69.99695587158203,0.0285494645643124
714,200,-200.0,-69.99857330322266,0.0284074274271765
715,200,-200.0,-70.00666809082031,0.0282660969424642
716,200,-200.0,-70.17121887207031,0.0281254695944917
717,200,-200.0,-70.28125,0.0279855418850664
718,200,-200.0,-70.35779571533203,0.0278463103333994
719,200,-200.0,-70.24578857421875,0.0277077714760193
720,200,-200.0,-70.31147766113281,0.0275699218666859
721,200,-200.0,-70.5997314453125,0.0274327580763043
722,200,-200.0,-70.5806884765625,0.0272962766928401
723,200,-200.0,-70.5899887084961,0.027160474321234
724,200,-200.0,-70.54468536376953,0.0270253475833174
725,200,-200.0,-70.5740966796875,0.0268908931177288
726,200,-200.0,-70.7514877319336,0.0267571075798296
727,200,-200.0,-70.79566955566406,0.0266239876416215
728,200,-200.0,-70.78102111816406,0.0264915299916632
729,200,-200.0,-70.84101867675781,0.0263597313349883
730,200,-200.0,-70.83692932128906,0.0262285883930231
731,200,-200.0,-71.06004333496094,0.0260980979035056
732,200,-200.0,-71.15731048583984,0.0259682566204036
733,200,-200.0,-71.07465362548828,0.0258390613138344
734,200,-200.0,-71.14009094238281,0.0257105087699845
735,200,-200.0,-71.22887420654297,0.0255825957910294
736,200,-200.0,-71.34071350097656,0.0254553191950541
737,200,-200.0,-71.43578338623047,0.0253286758159742
738,200,-200.0,-71.43912506103516,0.025202662503457
739,200,-200.0,-71.40800476074219,0.0250772761228427
740,200,-200.0,-71.3943862915039,0.0249525135550674
741,200,-200.0,-71.61833190917969,0.0248283716965845
742,126,-126.0,-71.64480590820312,0.024704847459288
743,200,-200.0,-71.69947814941406,0.0245819377704359
744,200,-200.0,-71.68449401855469,0.024459639572573
745,200,-200.0,-71.6869125366211,0.0243379498234557
746,200,-200.0,-71.97164154052734,0.0242168654959759
747,200,-200.0,-71.8398208618164,0.0240963835780854
748,200,-200.0,-71.90433502197266,0.0239765010727218
749,200,-200.0,-71.91658020019531,0.0238572149977332
750,200,-200.0,-71.9372329711914,0.0237385223858041
751,200,-200.0,-72.22624206542969,0.0236204202843822
752,200,-200.0,-72.12088775634766,0.0235029057556042
753,200,-200.0,-72.11250305175781,0.0233859758762231
754,200,-200.0,-72.18854522705078,0.0232696277375354
755,200,-200.0,-72.19315338134766,0.0231538584453089
756,200,-200.0,-72.41883850097656,0.0230386651197103
757,101,-101.0,-72.359619140625,0.0229240448952342
758,200,-200.0,-72.33470916748047,0.022809994920631
759,200,-200.0,-72.37004089355469,0.0226965123588368
760,200,-200.0,-72.39283752441406,0.0225835943869023
761,200,-200.0,-72.4607925415039,0.0224712381959227
762,200,-200.0,-72.62779235839844,0.0223594409909679
763,200,-200.0,-72.60003662109375,0.0222481999910128
764,200,-200.0,-72.62864685058594,0.0221375124288685
765,200,-200.0,-72.63926696777344,0.0220273755511129
766,200,-200.0,-72.64794921875,0.0219177866180228
767,200,-200.0,-72.86930084228516,0.0218087429035053
768,200,-200.0,-72.82826232910156,0.0217002416950301
769,200,-200.0,-72.82847595214844,0.0215922802935623
770,200,-200.0,-72.8433609008789,0.0214848560134948
771,200,-200.0,-72.87074279785156,0.0213779661825819
772,200,-200.0,-73.12007904052734,0.0212716081418726
773,200,-200.0,-73.0789566040039,0.0211657792456443
774,200,-200.0,-73.04341125488281,0.0210604768613377
775,200,-200.0,-73.08638000488281,0.0209556983694902
776,200,-200.0,-73.08233642578125,0.0208514411636719
777,185,-185.0,-73.244384765625,0.0207477026504198
778,200,-200.0,-73.27058410644531,0.0206444802491739
779,200,-200.0,-73.25372314453125,0.0205417713922128
780,200,-200.0,-73.34895324707031,0.0204395735245899
781,200,-200.0,-73.32536315917969,0.0203378841040695
782,200,-200.0,-73.44466400146484,0.0202367006010642
783,200,-200.0,-73.49494934082031,0.0201360204985714
784,200,-200.0,-73.42118835449219,0.0200358412921108
785,200,-200.0,-73.46253967285156,0.0199361604896625
786,200,-200.0,-73.52557373046875,0.0198369756116045
787,200,-200.0,-73.68372344970703,0.0197382841906512
788,200,-200.0,-73.70359802246094,0.0196400837717923
789,200,-200.0,-73.76097106933594,0.0195423719122311
790,200,-200.0,-73.72266387939453,0.0194451461813245
791,200,-200.0,-73.7197036743164,0.0193484041605219
792,196,-196.0,-73.885498046875,0.0192521434433054
793,200,-200.0,-73.91104888916016,0.0191563616351297
794,200,-200.0,-73.98737335205078,0.0190610563533629
795,200,-200.0,-73.95018005371094,0.0189662252272268
796,200,-200.0,-73.98564147949219,0.0188718658977381
797,200,-200.0,-74.00088500976562,0.0187779760176498
798,200,-200.0,-74.10041046142578,0.0186845532513929
799,200,-200.0,-74.07684326171875,0.0185915952750178
800,200,-200.0,-74.14048767089844,0.0184990997761371
801,200,-200.0,-74.08836364746094,0.0184070644538678
802,200,-200.0,-74.34712982177734,0.0183154870187739
803,200,-200.0,-74.28890228271484,0.0182243651928098
804,200,-200.0,-74.36221313476562,0.0181336967092635
805,200,-200.0,-74.30931091308594,0.0180434793127
806,200,-200.0,-74.3399658203125,0.0179537107589055
807,200,-200.0,-74.44986724853516,0.0178643888148314
808,200,-200.0,-74.41683197021484,0.0177755112585387
809,200,-200.0,-74.5167465209961,0.0176870758791429
810,200,-200.0,-74.52124786376953,0.0175990804767592
811,200,-200.0,-74.526611328125,0.0175115228624469
812,200,-200.0,-74.63883972167969,0.0174244008581561
813,200,-200.0,-74.69664764404297,0.0173377122966728
814,200,-200.0,-74.72618865966797,0.017251455021565
815,200,-200.0,-74.66922760009766,0.0171656268871293
816,200,-200.0,-74.7093505859375,0.0170802257583376
817,200,-200.0,-74.89879608154297,0.0169952495107837
818,200,-200.0,-74.91275024414062,0.0169106960306306
819,200,-200.0,-74.92234802246094,0.0168265632145578
820,200,-200.0,-74.92747497558594,0.0167428489697092
821,200,-200.0,-74.85598754882812,0.016659551213641
822,200,-200.0,-75.04071807861328,0.0165766678742697
823,200,-200.0,-75.10859680175781,0.0164941968898206
824,200,-200.0,-75.10404968261719,0.0164121362087767
825,200,-200.0,-75.07783508300781,0.0163304837898276
826,200,-200.0,-75.065185546875,0.0162492376018185
827,200,-200.0,-75.2370834350586,0.0161683956237
828,200,-200.0,-75.28353881835938,0.0160879558444776
829,200,-200.0,-75.19746398925781,0.0160079162631618
830,200,-200.0,-75.2505874633789,0.0159282748887182
831,200,-200.0,-75.24336242675781,0.0158490297400181
832,200,-200.0,-75.30176544189453,0.0157701788457892
833,200,-200.0,-75.34788513183594,0.0156917202445663
834,200,-200.0,-75.29594421386719,0.0156136519846431
835,200,-200.0,-75.28362274169922,0.015535972124023
836,200,-200.0,-75.34898376464844,0.0154586787303711
837,200,-200.0,-75.41633605957031,0.0153817698809663
838,200,-200.0,-75.51956176757812,0.015305243662653
839,200,-200.0,-75.42634582519531,0.0152290981717941
840,200,-200.0,-75.50148010253906,0.015153331514223
841,200,-200.0,-75.4913558959961,0.015077941805197
842,200,-200.0,-75.4913330078125,0.0150029271693502
843,200,-200.0,-75.55997467041016,0.014928285740647
844,200,-200.0,-75.57306671142578,0.0148540156623353
845,200,-200.0,-75.55474853515625,0.0147801150869008
846,200,-200.0,-75.51749420166016,0.0147065821760207
847,200,-200.0,-75.66780853271484,0.0146334151005181
848,200,-200.0,-75.68217468261719,0.0145606120403165
849,200,-200.0,-75.71504974365234,0.0144881711843946
850,200,-200.0,-75.74888610839844,0.0144160907307409
851,200,-200.0,-75.70735931396484,0.0143443688863093
852,200,-200.0,-75.86891174316406,0.0142730038669745
853,200,-200.0,-75.8936538696289,0.014201993897487
854,200,-200.0,-75.91629791259766,0.0141313372114299
855,200,-200.0,-75.8980712890625,0.014061032051174
856,200,-200.0,-75.82119750976562,0.0139910766678348
857,200,-200.0,-75.95355224609375,0.0139214693212287
858,200,-200.0,-75.98487854003906,0.0138522082798295
859,200,-200.0,-76.0483627319336,0.0137832918207259
860,200,-200.0,-76.07746887207031,0.013714718229578
861,200,-200.0,-76.04118347167969,0.0136464858005751
862,200,-200.0,-76.20988464355469,0.0135785928363932
863,200,-200.0,-76.03157806396484,0.0135110376481524
864,200,-200.0,-76.21852111816406,0.0134438185553755
865,200,-200.0,-76.18441772460938,0.0133769338859458
866,200,-200.0,-76.12496185302734,0.0133103819760655
867,200,-200.0,-76.43095397949219,0.0132441611702144
868,136,-136.0,-76.3351058959961,0.0131782698211089
869,200,-200.0,-76.34814453125,0.0131127062896606
870,200,-200.0,-76.34842681884766,0.0130474689449359
871,167,-167.0,-76.38455963134766,0.0129825561641153
872,200,-200.0,-76.69007110595703,0.0129179663324531
873,200,-200.0,-76.5452880859375,0.0128536978432369
874,200,-200.0,-76.5810775756836,0.0127897490977481
875,200,-200.0,-76.5581283569336,0.012726118505222
876,200,-200.0,-76.52325439453125,0.012662804482808
877,200,-200.0,-76.68975067138672,0.0125998054555303
878,200,-200.0,-76.54396057128906,0.0125371198562491
879,200,-200.0,-76.62914276123047,0.012474746125621
880,200,-200.0,-76.7027587890625,0.0124126827120607
881,200,-200.0,-76.58293151855469,0.0123509280717022
882,132,-132.0,-76.60609436035156,0.0122894806683604
883,200,-200.0,-76.72477722167969,0.0122283389734929
884,200,-200.0,-76.77375793457031,0.0121675014661621
885,125,-125.0,-76.7364273071289,0.0121069666329971
886,200,-200.0,-76.67345428466797,0.0120467329681563
887,200,-200.0,-76.77672576904297,0.0119867989732899
888,200,-200.0,-76.79386901855469,0.0119271631575024
889,200,-200.0,-76.89974975585938,0.0118678240373158
890,169,-169.0,-76.88761138916016,0.0118087801366326
891,200,-200.0,-76.82902526855469,0.0117500299866991
892,136,-136.0,-76.86260986328125,0.0116915721260688
893,200,-200.0,-76.75996398925781,0.011633405100566
894,168,-168.0,-76.89710998535156,0.0115755274632497
895,200,-200.0,-76.85882568359375,0.0115179377743778
896,200,-200.0,-76.95526123046875,0.011460634601371
897,200,-200.0,-76.92113494873047,0.0114036165187771
898,163,-163.0,-76.90717315673828,0.0113468821082359
899,158,-158.0,-77.024169921875,0.0112904299584437
900,200,-200.0,-76.95386505126953,0.0112342586651181
901,200,-200.0,-77.05378723144531,0.0111783668309633
902,200,-200.0,-77.082275390625,0.0111227530656351
903,200,-200.0,-76.9706039428711,0.0110674159857066
904,194,-194.0,-77.07794189453125,0.0110123542146334
905,179,-179.0,-77.134765625,0.0109575663827198
906,200,-200.0,-77.1447982788086,0.0109030511270844
907,156,-156.0,-77.18949127197266,0.0108488070916263
908,139,-139.0,-77.15857696533203,0.0107948329269913
909,200,-200.0,-77.20701599121094,0.0107411272905386
910,183,-183.0,-77.17110443115234,0.0106876888463071
911,200,-200.0,-77.28996276855469,0.0106345162649822
912,200,-200.0,-77.28910827636719,0.0105816082238629
913,172,-172.0,-77.2195816040039,0.0105289634068287
914,200,-200.0,-77.3096923828125,0.0104765805043072
915,131,-131.0,-77.53125,0.010424458213241
916,200,-200.0,-77.33085632324219,0.0103725952370557
917,200,-200.0,-77.26727294921875,0.0103209902856276
918,200,-200.0,-77.48858642578125,0.0102696420752513
919,129,-129.0,-77.41395568847656,0.0102185493286083
920,131,-131.0,-77.3049087524414,0.0101677107747346
921,164,-164.0,-77.44342803955078,0.0101171251489897
922,200,-200.0,-77.44107818603516,0.0100667911930245
923,167,-167.0,-77.63872528076172,0.0100167076547508
924,189,-189.0,-77.52667236328125,0.01
925,133,-133.0,-77.52945709228516,0.01
926,129,-129.0,-77.4854965209961,0.01
927,189,-189.0,-77.63584899902344,0.01
928,175,-175.0,-77.69837951660156,0.01
929,184,-184.0,-77.64627838134766,0.01
930,200,-200.0,-77.650390625,0.01
931,124,-124.0,-77.58827209472656,0.01
932,134,-134.0,-77.6393051147461,0.01
933,150,-150.0,-77.9478988647461,0.01
934,184,-184.0,-77.72084045410156,0.01
935,190,-190.0,-77.66804504394531,0.01
936,200,-200.0,-77.75971984863281,0.01
937,200,-200.0,-77.70704650878906,0.01
938,200,-200.0,-77.75540161132812,0.01
939,159,-159.0,-77.8758544921875,0.01
940,179,-179.0,-77.80594635009766,0.01
941,189,-189.0,-77.82691955566406,0.01
942,184,-184.0,-77.83949279785156,0.01
943,177,-177.0,-77.82269287109375,0.01
944,137,-137.0,-78.14314270019531,0.01
945,200,-200.0,-77.99591827392578,0.01
946,120,-120.0,-78.02674865722656,0.01
947,185,-185.0,-77.93501281738281,0.01
948,129,-129.0,-77.96798706054688,0.01
949,179,-179.0,-77.98348236083984,0.01
950,182,-182.0,-78.20781707763672,0.01
951,164,-164.0,-78.06117248535156,0.01
952,173,-173.0,-77.9850082397461,0.01
953,164,-164.0,-78.04749298095703,0.01
954,200,-200.0,-78.09640502929688,0.01
955,184,-184.0,-78.01838684082031,0.01
956,172,-172.0,-78.20109558105469,0.01
957,182,-182.0,-78.1366195678711,0.01
958,151,-151.0,-78.1300277709961,0.01
959,200,-200.0,-78.1172103881836,0.01
960,179,-179.0,-78.11470794677734,0.01
961,121,-121.0,-78.06756591796875,0.01
962,200,-200.0,-78.15245056152344,0.01
963,184,-184.0,-78.1644058227539,0.01
964,103,-103.0,-78.16419982910156,0.01
965,171,-171.0,-78.0534439086914,0.01
966,194,-194.0,-78.13591003417969,0.01
967,172,-172.0,-78.18343353271484,0.01
968,185,-185.0,-78.1590347290039,0.01
969,183,-183.0,-78.19818115234375,0.01
970,171,-171.0,-78.16220092773438,0.01
971,126,-126.0,-78.16181945800781,0.01
972,191,-191.0,-78.06736755371094,0.01
973,163,-163.0,-78.15398406982422,0.01
974,182,-182.0,-78.13142395019531,0.01
975,119,-119.0,-78.1444091796875,0.01
976,200,-200.0,-78.1756820678711,0.01
977,185,-185.0,-78.14002990722656,0.01
978,128,-128.0,-78.14702606201172,0.01
979,200,-200.0,-78.09864044189453,0.01
980,194,-194.0,-78.3150634765625,0.01
981,169,-169.0,-78.20304107666016,0.01
982,172,-172.0,-78.28257751464844,0.01
983,182,-182.0,-78.21868896484375,0.01
984,187,-187.0,-78.16764068603516,0.01
985,178,-178.0,-78.26612854003906,0.01
986,200,-200.0,-78.2660140991211,0.01
987,194,-194.0,-78.25447845458984,0.01
988,200,-200.0,-78.28910064697266,0.01
989,200,-200.0,-78.23892211914062,0.01
990,115,-115.0,-78.29222869873047,0.01
991,158,-158.0,-78.3710708618164,0.01
992,167,-167.0,-78.40034484863281,0.01
993,200,-200.0,-78.34452056884766,0.01
994,178,-178.0,-78.30168151855469,0.01
995,189,-189.0,-78.35868835449219,0.01
996,125,-125.0,-78.3570556640625,0.01
997,174,-174.0,-78.36539459228516,0.01
998,170,-170.0,-78.30210876464844,0.01
999,178,-178.0,-78.3230972290039,0.01
1000,176,-176.0,-78.33455657958984,0.01
1001,100,-100.0,-78.30469512939453,0.01
1002,200,-200.0,-78.30952453613281,0.01
1003,172,-172.0,-78.3645248413086,0.01
1004,174,-174.0,-78.3999252319336,0.01
1005,116,-116.0,-78.3726806640625,0.01
1006,178,-178.0,-78.3372573852539,0.01
1007,169,-169.0,-78.36604309082031,0.01
1008,167,-167.0,-78.42855072021484,0.01
1009,172,-172.0,-78.3928451538086,0.01
1010,187,-187.0,-78.34710693359375,0.01
1011,200,-200.0,-78.39781188964844,0.01
1012,178,-178.0,-78.36981201171875,0.01
1013,186,-186.0,-78.39570617675781,0.01
1014,161,-161.0,-78.36283874511719,0.01
1015,200,-200.0,-78.41789245605469,0.01
1016,200,-200.0,-78.43427276611328,0.01
1017,200,-200.0,-78.50297546386719,0.01
1018,170,-170.0,-78.4329605102539,0.01
1019,179,-179.0,-78.418212890625,0.01
1020,170,-170.0,-78.4698715209961,0.01
1021,200,-200.0,-78.43331146240234,0.01
1022,95,-95.0,-78.4498291015625,0.01
1023,190,-190.0,-78.50141906738281,0.01
1024,176,-176.0,-78.4453353881836,0.01
1025,200,-200.0,-78.47896575927734,0.01
1026,176,-176.0,-78.41288757324219,0.01
1027,200,-200.0,-78.36540222167969,0.01
1028,167,-167.0,-78.5150146484375,0.01
1029,192,-192.0,-78.59892272949219,0.01
1030,173,-173.0,-78.51439666748047,0.01
1031,175,-175.0,-78.48501586914062,0.01
1032,164,-164.0,-78.49319458007812,0.01
1033,94,-94.0,-78.41615295410156,0.01
1034,96,-96.0,-78.45108795166016,0.01
1035,189,-189.0,-78.5381088256836,0.01
1036,178,-178.0,-78.57539367675781,0.01
1037,173,-173.0,-78.50955963134766,0.01
1038,200,-200.0,-78.5434341430664,0.01
1039,167,-167.0,-78.47993469238281,0.01
1040,200,-200.0,-78.4697036743164,0.01
1041,95,-95.0,-78.50927734375,0.01
1042,169,-169.0,-78.51651763916016,0.01
1043,179,-179.0,-78.46976470947266,0.01
1044,160,-160.0,-78.4442138671875,0.01
1045,196,-196.0,-78.48512268066406,0.01
1046,117,-117.0,-78.41596984863281,0.01
1047,165,-165.0,-78.66048431396484,0.01
1048,105,-105.0,-78.49070739746094,0.01
1049,200,-200.0,-78.53330993652344,0.01
1050,193,-193.0,-78.54057312011719,0.01
1051,147,-147.0,-78.56196594238281,0.01
1052,200,-200.0,-78.5344009399414,0.01
1053,99,-99.0,-78.66425323486328,0.01
1054,166,-166.0,-78.52828979492188,0.01
1055,173,-173.0,-78.55186462402344,0.01
1056,164,-164.0,-78.58428955078125,0.01
1057,200,-200.0,-78.54349517822266,0.01
1058,168,-168.0,-78.53374481201172,0.01
1059,182,-182.0,-78.71791076660156,0.01
1060,200,-200.0,-78.60136413574219,0.01
1061,200,-200.0,-78.67045593261719,0.01
1062,159,-159.0,-78.65799713134766,0.01
