episode,length,total_reward,avg_q,exploration
637,70,34,6.440145015716553,0.5644739300537771
638,78,48,6.412432193756104,0.5644739300537771
639,16,3,6.196704387664795,0.5644739300537771
640,48,30,6.104565143585205,0.5644739300537771
641,51,28,6.022251605987549,0.5644739300537771
642,15,3,6.03270959854126,0.5644739300537771
643,64,40,5.946744441986084,0.5644739300537771
644,89,62,5.753111362457275,0.5644739300537771
645,29,20,5.787960052490234,0.5644739300537771
646,68,38,6.454919338226318,0.5644739300537771
647,35,25,6.038559436798096,0.5644739300537771
648,47,23,6.5882182121276855,0.5644739300537771
649,95,64,5.026787281036377,0.5644739300537771
650,138,108,5.296672344207764,0.5644739300537771
651,200,77,4.925683498382568,0.5644739300537771
652,62,34,5.185139656066895,0.5644739300537771
653,29,16,5.269491672515869,0.5644739300537771
654,69,51,4.742893218994141,0.5644739300537771
655,67,51,4.9547271728515625,0.5644739300537771
656,23,12,4.785501480102539,0.5644739300537771
657,20,12,4.143821716308594,0.5644739300537771
658,140,99,5.082345485687256,0.5644739300537771
659,96,69,4.930807113647461,0.5644739300537771
660,118,73,5.12079381942749,0.5644739300537771
661,41,30,5.00053071975708,0.5644739300537771
662,74,62,4.072891712188721,0.5644739300537771
663,59,47,4.9872002601623535,0.5644739300537771
664,125,96,3.934386968612671,0.5644739300537771
665,46,37,3.978573799133301,0.5644739300537771
666,16,1,3.909409761428833,0.5644739300537771
667,61,41,5.259215831756592,0.5644739300537771
668,14,6,5.103715419769287,0.5644739300537771
669,27,9,5.199367523193359,0.5644739300537771
670,31,15,4.66278600692749,0.5644739300537771
671,34,28,5.130940914154053,0.5644739300537771
672,34,20,5.021534442901611,0.5644739300537771
673,109,70,5.120201110839844,0.5644739300537771
674,49,35,5.5156097412109375,0.5644739300537771
675,21,8,5.314544200897217,0.5644739300537771
676,79,48,5.693185806274414,0.5644739300537771
677,61,42,5.315690517425537,0.5644739300537771
678,200,109,5.014664649963379,0.5644739300537771
679,180,102,4.533895969390869,0.5644739300537771
680,88,65,5.017597675323486,0.5644739300537771
681,38,19,5.313944816589356,0.5644739300537771
682,85,64,5.349742889404297,0.5644739300537771
683,62,37,5.4668803215026855,0.5644739300537771
684,138,86,5.719724178314209,0.5644739300537771
685,66,50,5.710357666015625,0.5644739300537771
686,32,17,6.146528244018555,0.5644739300537771
687,11,4,5.861512660980225,0.5644739300537771
688,83,53,5.339557647705078,0.5644739300537771
689,54,38,5.187601089477539,0.5644739300537771
690,88,57,5.899545192718506,0.5644739300537771
691,53,22,5.387694835662842,0.5644739300537771
692,46,16,5.938095569610596,0.5644739300537771
693,177,136,6.063835620880127,0.5644739300537771
694,24,17,5.8077263832092285,0.5644739300537771
695,24,15,5.841338634490967,0.5644739300537771
696,32,19,5.301366329193115,0.5644739300537771
697,124,98,5.944624423980713,0.5644739300537771
698,78,58,5.325117588043213,0.5644739300537771
699,48,27,6.260107517242432,0.5644739300537771
700,131,89,5.765729427337647,0.5131581182307065
701,19,13,5.588290691375732,0.5131581182307065
702,130,81,6.269550323486328,0.5131581182307065
703,14,3,6.2352375984191895,0.5131581182307065
704,176,157,5.656960964202881,0.5131581182307065
705,166,138,5.043198585510254,0.5131581182307065
706,60,42,4.973693370819092,0.5131581182307065
707,48,33,5.388792037963867,0.5131581182307065
708,56,41,5.153024673461914,0.5131581182307065
709,35,26,5.514590740203857,0.5131581182307065
710,23,9,5.838096618652344,0.5131581182307065
711,32,18,5.68657112121582,0.5131581182307065
712,68,36,6.009092330932617,0.5131581182307065
713,32,22,5.885624408721924,0.5131581182307065
714,168,111,6.270280361175537,0.5131581182307065
715,33,21,6.177371978759766,0.5131581182307065
716,144,104,5.510643482208252,0.5131581182307065
717,185,150,6.161643981933594,0.5131581182307065
718,56,31,5.75466775894165,0.5131581182307065
719,67,49,5.906981945037842,0.5131581182307065
720,15,2,6.20894193649292,0.5131581182307065
721,80,67,6.459879398345947,0.5131581182307065
722,170,143,5.76963996887207,0.5131581182307065
723,15,5,5.603970050811768,0.5131581182307065
724,58,33,5.74819803237915,0.5131581182307065
725,187,87,4.980875015258789,0.5131581182307065
726,163,128,4.033870220184326,0.5131581182307065
727,200,146,3.893720388412476,0.5131581182307065
728,200,108,4.348367214202881,0.5131581182307065
729,20,7,3.946369409561157,0.5131581182307065
730,46,23,2.8832547664642334,0.5131581182307065
731,102,71,3.3243558406829834,0.5131581182307065
732,111,93,3.2081282138824463,0.5131581182307065
733,117,93,3.783336639404297,0.5131581182307065
734,86,66,4.319146633148193,0.5131581182307065
735,17,7,4.810144424438477,0.5131581182307065
736,16,5,4.3990349769592285,0.5131581182307065
737,58,33,4.078143119812012,0.5131581182307065
738,82,57,4.6575608253479,0.5131581182307065
739,200,165,5.10797643661499,0.5131581182307065
740,162,127,4.9857563972473145,0.5131581182307065
741,200,154,5.310586452484131,0.5131581182307065
742,162,128,4.94711971282959,0.5131581182307065
743,150,94,4.853823184967041,0.5131581182307065
744,92,53,4.699718952178955,0.5131581182307065
745,16,7,4.965609550476074,0.5131581182307065
746,82,57,4.262651920318604,0.5131581182307065
747,64,42,4.243951797485352,0.5131581182307065
748,38,25,4.726856231689453,0.5131581182307065
749,168,143,5.287508964538574,0.5131581182307065
750,108,61,4.770512104034424,0.5131581182307065
751,90,65,4.710696220397949,0.5131581182307065
752,200,155,5.183298587799072,0.5131581182307065
753,138,92,4.975013256072998,0.5131581182307065
754,200,112,4.877010345458984,0.5131581182307065
755,136,64,4.81032657623291,0.5131581182307065
756,27,19,4.89168643951416,0.5131581182307065
757,15,10,5.130285739898682,0.5131581182307065
758,106,89,3.9351422786712646,0.5131581182307065
759,53,36,4.401254177093506,0.5131581182307065
760,116,88,4.483615398406982,0.5131581182307065
761,14,0,4.043792247772217,0.5131581182307065
762,52,29,4.929520606994629,0.5131581182307065
763,61,45,5.581203460693359,0.5131581182307065
764,15,11,4.434987545013428,0.5131581182307065
765,15,2,4.509521007537842,0.5131581182307065
766,120,95,5.998191356658936,0.5131581182307065
767,19,9,5.162083148956299,0.5131581182307065
768,116,82,5.213965892791748,0.5131581182307065
769,50,34,4.792931079864502,0.5131581182307065
770,48,22,5.507648944854736,0.5131581182307065
771,46,28,5.452086925506592,0.5131581182307065
772,15,3,5.926025390625,0.5131581182307065
773,125,108,5.306825160980225,0.5131581182307065
774,140,125,5.560314178466797,0.5131581182307065
775,28,14,4.312397480010986,0.5131581182307065
776,66,56,5.626153945922852,0.5131581182307065
777,78,59,5.889474868774414,0.5131581182307065
778,200,162,5.142852306365967,0.5131581182307065
779,58,29,5.503204345703125,0.5131581182307065
780,66,48,4.870718002319336,0.5131581182307065
781,17,10,5.10429048538208,0.5131581182307065
782,148,90,6.25870943069458,0.5131581182307065
783,156,74,6.157382965087891,0.5131581182307065
784,61,42,5.922423839569092,0.5131581182307065
785,29,13,5.744518280029297,0.5131581182307065
786,63,35,5.324388027191162,0.5131581182307065
787,134,87,6.400285243988037,0.5131581182307065
788,22,7,5.738153457641602,0.5131581182307065
789,121,94,5.120155811309815,0.5131581182307065
790,152,111,4.832925319671631,0.5131581182307065
791,59,45,5.693397045135498,0.5131581182307065
792,128,94,5.774555683135986,0.5131581182307065
793,63,37,5.551222324371338,0.5131581182307065
794,39,27,5.283877849578857,0.5131581182307065
795,79,56,5.531005859375,0.5131581182307065
796,76,45,6.058206081390381,0.5131581182307065
797,20,9,5.695279598236084,0.5131581182307065
798,23,17,5.575428009033203,0.5131581182307065
799,24,13,5.47235918045044,0.5131581182307065
800,96,66,6.232334136962891,0.4665073802097331
801,68,51,5.199556827545166,0.4665073802097331
802,70,43,5.872081279754639,0.4665073802097331
803,52,30,6.09251594543457,0.4665073802097331
804,10,2,5.684037685394287,0.4665073802097331
805,37,23,5.113499164581299,0.4665073802097331
806,39,24,4.768195629119873,0.4665073802097331
807,32,21,5.579670429229736,0.4665073802097331
808,89,57,6.337724208831787,0.4665073802097331
809,151,99,5.00295877456665,0.4665073802097331
810,65,55,6.246021747589111,0.4665073802097331
811,107,80,5.350778579711914,0.4665073802097331
812,49,22,4.245185852050781,0.4665073802097331
813,53,41,4.8551926612854,0.4665073802097331
814,134,119,4.814524173736572,0.4665073802097331
815,60,47,4.741727828979492,0.4665073802097331
816,174,135,5.140802383422852,0.4665073802097331
817,19,10,5.048402309417725,0.4665073802097331
818,93,67,4.895065307617188,0.4665073802097331
819,15,4,4.873023986816406,0.4665073802097331
820,15,2,4.755218982696533,0.4665073802097331
821,135,116,4.811800479888916,0.4665073802097331
822,98,86,5.240200042724609,0.4665073802097331
823,200,65,4.9880852699279785,0.4665073802097331
824,118,83,4.430967330932617,0.4665073802097331
825,86,59,4.842843055725098,0.4665073802097331
826,25,12,5.135148525238037,0.4665073802097331
827,41,30,4.807507038116455,0.4665073802097331
828,86,72,5.363117218017578,0.4665073802097331
829,25,15,4.918646335601807,0.4665073802097331
830,118,96,5.320835113525391,0.4665073802097331
831,10,0,5.1993794441223145,0.4665073802097331
832,150,87,4.158603668212891,0.4665073802097331
833,200,150,4.727389812469482,0.4665073802097331
834,36,15,4.420496463775635,0.4665073802097331
835,152,106,5.274327278137207,0.4665073802097331
836,82,53,5.096923828125,0.4665073802097331
837,200,155,5.174828052520752,0.4665073802097331
838,91,47,5.468508243560791,0.4665073802097331
839,44,24,5.688565731048584,0.4665073802097331
840,30,10,5.646568298339844,0.4665073802097331
841,58,39,5.998571872711182,0.4665073802097331
842,100,79,5.112978458404541,0.4665073802097331
843,50,41,5.173231601715088,0.4665073802097331
844,152,111,5.886970520019531,0.4665073802097331
845,46,26,6.060450077056885,0.4665073802097331
846,18,0,5.550329685211182,0.4665073802097331
847,66,42,5.663735866546631,0.4665073802097331
848,72,34,5.692506313323975,0.4665073802097331
849,23,12,6.29686975479126,0.4665073802097331
850,38,26,5.051883220672607,0.4665073802097331
851,158,137,5.175759792327881,0.4665073802097331
852,164,117,5.377583026885986,0.4665073802097331
853,112,71,5.382468700408936,0.4665073802097331
854,133,97,5.146271228790283,0.4665073802097331
855,52,26,4.863866806030273,0.4665073802097331
856,19,9,4.980931758880615,0.4665073802097331
857,73,56,5.526012420654297,0.4665073802097331
858,47,32,5.361104488372803,0.4665073802097331
859,142,107,5.740468978881836,0.4665073802097331
860,75,32,4.764599323272705,0.4665073802097331
861,200,121,4.6239190101623535,0.4665073802097331
862,192,162,5.649380207061768,0.4665073802097331
863,29,22,5.1781907081604,0.4665073802097331
864,7,2,5.357457637786865,0.4665073802097331
865,40,17,4.965049743652344,0.4665073802097331
866,72,43,5.142724990844727,0.4665073802097331
867,132,101,5.259457111358643,0.4665073802097331
868,43,25,4.505049228668213,0.4665073802097331
869,66,57,4.8849945068359375,0.4665073802097331
870,98,81,5.630955219268799,0.4665073802097331
871,200,185,5.5686469078063965,0.4665073802097331
872,83,57,4.741515159606934,0.4665073802097331
873,61,36,5.238126277923584,0.4665073802097331
874,32,18,5.156005382537842,0.4665073802097331
875,172,117,4.877486705780029,0.4665073802097331
876,149,97,5.903844356536865,0.4665073802097331
877,12,2,5.6763596534729,0.4665073802097331
878,86,76,4.73508882522583,0.4665073802097331
879,194,103,4.687753677368164,0.4665073802097331
880,45,28,4.6387715339660645,0.4665073802097331
881,136,103,4.315090656280518,0.4665073802097331
882,164,122,3.7353169918060303,0.4665073802097331
883,200,120,4.170778751373291,0.4665073802097331
884,108,93,4.350973129272461,0.4665073802097331
885,146,120,4.605800151824951,0.4665073802097331
886,46,39,5.071172714233398,0.4665073802097331
887,109,68,5.044663429260254,0.4665073802097331
888,28,6,5.682740688323975,0.4665073802097331
889,150,127,6.566131114959717,0.4665073802097331
890,74,50,6.400620937347412,0.4665073802097331
891,96,61,5.7871623039245605,0.4665073802097331
892,69,48,5.547067165374756,0.4665073802097331
893,21,10,5.942710876464844,0.4665073802097331
894,20,11,5.78628396987915,0.4665073802097331
895,148,91,5.573283672332764,0.4665073802097331
896,57,36,6.045871734619141,0.4665073802097331
897,72,38,5.417544841766357,0.4665073802097331
898,78,65,6.362653732299805,0.4665073802097331
899,50,44,6.158974170684815,0.4665073802097331
900,140,76,6.601406097412109,0.4240976183724846
901,82,68,5.814468383789063,0.4240976183724846
902,200,72,6.139835357666016,0.4240976183724846
903,80,42,6.116207122802734,0.4240976183724846
904,50,35,5.442951679229736,0.4240976183724846
905,116,80,5.486863613128662,0.4240976183724846
906,112,68,5.620670318603516,0.4240976183724846
907,84,55,6.107556819915772,0.4240976183724846
908,118,89,4.708046436309815,0.4240976183724846
909,42,29,5.767405033111572,0.4240976183724846
910,90,62,5.296144962310791,0.4240976183724846
911,28,12,5.106352806091309,0.4240976183724846
912,106,85,5.262514591217041,0.4240976183724846
913,20,13,5.074811458587647,0.4240976183724846
914,102,78,5.729211330413818,0.4240976183724846
915,20,8,5.778392314910889,0.4240976183724846
916,200,166,5.923757076263428,0.4240976183724846
917,97,62,5.976949691772461,0.4240976183724846
918,162,73,5.175371646881104,0.4240976183724846
919,108,92,5.384458541870117,0.4240976183724846
920,23,11,4.806884765625,0.4240976183724846
921,148,140,4.6609787940979,0.4240976183724846
922,76,55,4.917793273925781,0.4240976183724846
923,47,23,4.815372467041016,0.4240976183724846
924,162,129,4.902336120605469,0.4240976183724846
925,200,109,4.915117740631104,0.4240976183724846
926,39,25,4.9691314697265625,0.4240976183724846
927,54,38,4.4078688621521,0.4240976183724846
928,130,70,4.988587856292725,0.4240976183724846
929,13,4,4.483622074127197,0.4240976183724846
930,154,100,4.8307881355285645,0.4240976183724846
931,200,127,5.397450923919678,0.4240976183724846
932,128,108,5.21760892868042,0.4240976183724846
933,190,170,5.1190385818481445,0.4240976183724846
934,103,85,5.391343593597412,0.4240976183724846
935,42,28,6.277528762817383,0.4240976183724846
936,200,183,6.245523929595947,0.4240976183724846
937,200,179,6.012393951416016,0.4240976183724846
938,68,46,5.82915735244751,0.4240976183724846
939,127,108,5.6149725914001465,0.4240976183724846
940,74,57,6.338171005249023,0.4240976183724846
941,76,41,6.2875075340271,0.4240976183724846
942,82,61,5.805116653442383,0.4240976183724846
943,44,30,5.3897624015808105,0.4240976183724846
944,64,37,6.026643753051758,0.4240976183724846
945,141,107,5.646833896636963,0.4240976183724846
946,92,59,5.162558078765869,0.4240976183724846
947,200,174,5.72905969619751,0.4240976183724846
948,71,27,5.058292388916016,0.4240976183724846
949,116,101,5.165348052978516,0.4240976183724846
950,94,75,5.191921710968018,0.4240976183724846
951,200,160,5.075130939483643,0.4240976183724846
952,106,68,4.401182651519775,0.4240976183724846
953,23,11,4.485741138458252,0.4240976183724846
954,182,126,4.555583953857422,0.4240976183724846
955,58,38,5.046811103820801,0.4240976183724846
956,72,53,4.898044586181641,0.4240976183724846
957,116,90,4.999338626861572,0.4240976183724846
958,88,55,4.533761501312256,0.4240976183724846
959,30,19,5.053896903991699,0.4240976183724846
960,111,72,4.681905269622803,0.4240976183724846
961,110,78,5.346733093261719,0.4240976183724846
962,99,75,5.018702983856201,0.4240976183724846
963,129,92,4.726093292236328,0.4240976183724846
964,94,74,4.639457702636719,0.4240976183724846
965,180,139,4.853058338165283,0.4240976183724846
966,86,72,5.192533016204834,0.4240976183724846
967,162,127,5.249581813812256,0.4240976183724846
968,156,84,4.97201681137085,0.4240976183724846
969,77,48,4.341639041900635,0.4240976183724846
970,200,146,5.374221324920654,0.4240976183724846
971,33,24,5.924710750579834,0.4240976183724846
972,86,75,4.718744277954102,0.4240976183724846
973,190,153,5.256936550140381,0.4240976183724846
974,172,121,5.250179767608643,0.4240976183724846
975,142,104,4.894052982330322,0.4240976183724846
976,200,146,4.989423751831055,0.4240976183724846
977,58,46,5.163986206054688,0.4240976183724846
978,38,26,5.052150726318359,0.4240976183724846
979,75,52,5.126532077789307,0.4240976183724846
980,110,72,5.39054536819458,0.4240976183724846
981,109,81,5.3487701416015625,0.4240976183724846
982,200,125,6.010424137115479,0.4240976183724846
983,154,101,5.268235206604004,0.4240976183724846
984,61,47,6.030541896820068,0.4240976183724846
985,122,93,5.332925319671631,0.4240976183724846
986,171,152,4.873932361602783,0.4240976183724846
987,70,61,5.475413799285889,0.4240976183724846
988,19,8,5.312771320343018,0.4240976183724846
989,136,106,4.710154056549072,0.4240976183724846
990,84,71,4.235055446624756,0.4240976183724846
991,77,49,4.0660080909729,0.4240976183724846
992,91,78,3.313497543334961,0.4240976183724846
993,66,40,3.695338010787964,0.4240976183724846
994,98,77,3.516909599304199,0.4240976183724846
995,10,0,3.991008043289185,0.4240976183724846
996,196,158,4.827297210693359,0.4240976183724846
997,78,52,4.10894775390625,0.4240976183724846
998,200,98,4.731255054473877,0.4240976183724846
999,113,61,5.427113056182861,0.4240976183724846
1000,200,183,4.991159915924072,0.3855432894295314
1001,92,64,4.189703464508057,0.3855432894295314
1002,200,172,6.152657985687256,0.3855432894295314
1003,200,173,5.589542865753174,0.3855432894295314
1004,158,116,5.151562690734863,0.3855432894295314
1005,178,126,5.470032215118408,0.3855432894295314
1006,90,54,5.096905708312988,0.3855432894295314
1007,125,95,4.919656276702881,0.3855432894295314
1008,100,73,5.367922306060791,0.3855432894295314
1009,200,161,5.288719654083252,0.3855432894295314
1010,169,82,5.153442859649658,0.3855432894295314
1011,34,22,4.885775566101074,0.3855432894295314
1012,176,134,4.700762271881104,0.3855432894295314
1013,200,176,4.806512355804443,0.3855432894295314
1014,108,95,4.9027018547058105,0.3855432894295314
1015,136,125,6.270524978637695,0.3855432894295314
1016,111,89,5.926173686981201,0.3855432894295314
1017,168,129,5.801061630249023,0.3855432894295314
1018,100,84,6.04075813293457,0.3855432894295314
1019,98,77,5.862119674682617,0.3855432894295314
1020,82,50,5.728302478790283,0.3855432894295314
1021,173,151,5.599382400512695,0.3855432894295314
1022,42,25,5.736544132232666,0.3855432894295314
1023,200,142,5.062535762786865,0.3855432894295314
1024,190,140,4.882295608520508,0.3855432894295314
1025,126,73,5.108208656311035,0.3855432894295314
1026,200,172,5.464622020721436,0.3855432894295314
1027,120,92,5.305074214935303,0.3855432894295314
1028,160,136,6.245608806610107,0.3855432894295314
1029,67,56,6.095853328704834,0.3855432894295314
1030,102,75,6.742227554321289,0.3855432894295314
1031,174,127,6.070391178131104,0.3855432894295314
1032,108,86,6.3261260986328125,0.3855432894295314
1033,58,37,5.918968677520752,0.3855432894295314
1034,17,10,6.311588287353516,0.3855432894295314
1035,18,7,6.198263645172119,0.3855432894295314
1036,122,90,6.231761455535889,0.3855432894295314
1037,84,62,5.874784469604492,0.3855432894295314
1038,122,77,4.981874942779541,0.3855432894295314
1039,70,42,6.397037982940674,0.3855432894295314
1040,200,183,6.226999759674072,0.3855432894295314
1041,61,48,5.537067413330078,0.3855432894295314
1042,40,24,5.952828884124756,0.3855432894295314
1043,74,54,5.89353609085083,0.3855432894295314
1044,124,89,5.50262975692749,0.3855432894295314
1045,170,142,6.07565450668335,0.3855432894295314
1046,94,65,5.494587421417236,0.3855432894295314
1047,178,125,6.038562297821045,0.3855432894295314
1048,200,161,6.305732250213623,0.3855432894295314
1049,113,58,5.575962066650391,0.3855432894295314
1050,103,80,5.932842254638672,0.3855432894295314
1051,44,8,5.308636665344238,0.3855432894295314
1052,99,51,5.401744842529297,0.3855432894295314
1053,200,115,4.402703762054443,0.3855432894295314
1054,60,47,4.797720909118652,0.3855432894295314
1055,45,37,6.117377758026123,0.3855432894295314
1056,43,25,5.353275775909424,0.3855432894295314
1057,133,104,5.49732780456543,0.3855432894295314
1058,82,71,5.438198089599609,0.3855432894295314
1059,94,81,5.931766510009766,0.3855432894295314
1060,88,63,5.602540493011475,0.3855432894295314
1061,80,60,5.579740047454834,0.3855432894295314
1062,104,90,5.400415897369385,0.3855432894295314
1063,80,62,5.6343255043029785,0.3855432894295314
1064,200,97,5.474965572357178,0.3855432894295314
1065,108,87,4.96597146987915,0.3855432894295314
1066,23,10,4.797460556030273,0.3855432894295314
1067,143,98,5.145785808563232,0.3855432894295314
1068,107,100,5.171550273895264,0.3855432894295314
1069,153,105,4.239821910858154,0.3855432894295314
1070,180,110,5.604433059692383,0.3855432894295314
1071,135,107,6.01011848449707,0.3855432894295314
1072,13,5,6.186424732208252,0.3855432894295314
1073,50,29,6.187718868255615,0.3855432894295314
1074,138,89,5.785629749298096,0.3855432894295314
1075,86,76,6.6428961753845215,0.3855432894295314
1076,145,114,6.730631351470947,0.3855432894295314
1077,140,124,6.379121780395508,0.3855432894295314
1078,149,101,5.011011600494385,0.3855432894295314
1079,124,82,5.621669769287109,0.3855432894295314
1080,122,91,5.218414783477783,0.3855432894295314
1081,145,114,4.880892753601074,0.3855432894295314
1082,134,107,5.523428440093994,0.3855432894295314
1083,111,79,4.972672939300537,0.3855432894295314
1084,160,144,4.980371952056885,0.3855432894295314
1085,200,147,5.457919597625732,0.3855432894295314
1086,57,48,5.410157680511475,0.3855432894295314
1087,200,183,5.3184895515441895,0.3855432894295314
1088,200,189,5.237215042114258,0.3855432894295314
1089,200,169,5.610206604003906,0.3855432894295314
1090,200,192,5.263546466827393,0.3855432894295314
1091,31,22,5.304292678833008,0.3855432894295314
1092,104,62,5.536349773406982,0.3855432894295314
1093,96,86,5.010537147521973,0.3855432894295314
1094,200,182,5.947916030883789,0.3855432894295314
1095,42,32,5.252281665802002,0.3855432894295314
1096,26,15,5.378499984741211,0.3855432894295314
1097,200,180,5.694831848144531,0.3855432894295314
1098,144,121,6.1530585289001465,0.3855432894295314
1099,200,97,5.654819011688232,0.3855432894295314
1100,149,120,4.848151683807373,0.3504938994813921
1101,189,141,5.10846471786499,0.3504938994813921
1102,200,156,5.589046955108643,0.3504938994813921
1103,62,56,5.892491817474365,0.3504938994813921
1104,160,84,5.786284923553467,0.3504938994813921
1105,200,141,6.538613796234131,0.3504938994813921
1106,200,183,6.632497787475586,0.3504938994813921
1107,184,77,6.848682880401611,0.3504938994813921
1108,200,186,6.450437068939209,0.3504938994813921
1109,200,195,6.379677295684815,0.3504938994813921
1110,200,133,5.286300182342529,0.3504938994813921
1111,200,129,6.22675895690918,0.3504938994813921
1112,98,46,6.116762161254883,0.3504938994813921
1113,152,108,6.789597034454346,0.3504938994813921
1114,176,146,7.120981693267822,0.3504938994813921
1115,90,59,6.788455486297607,0.3504938994813921
1116,21,9,5.854515075683594,0.3504938994813921
1117,92,82,7.025651931762695,0.3504938994813921
1118,200,94,5.643773555755615,0.3504938994813921
1119,188,108,5.865684986114502,0.3504938994813921
1120,182,139,5.991359233856201,0.3504938994813921
1121,152,133,5.062134742736816,0.3504938994813921
1122,150,97,5.791916370391846,0.3504938994813921
1123,200,194,5.135833263397217,0.3504938994813921
1124,49,35,5.011811256408691,0.3504938994813921
1125,200,186,5.5149006843566895,0.3504938994813921
1126,144,97,5.046546459197998,0.3504938994813921
1127,63,39,5.955958843231201,0.3504938994813921
1128,193,166,6.412897109985352,0.3504938994813921
1129,154,130,6.266468048095703,0.3504938994813921
1130,96,63,5.540121078491211,0.3504938994813921
1131,200,161,7.022369384765625,0.3504938994813921
1132,186,105,7.064594268798828,0.3504938994813921
1133,154,99,7.413198471069336,0.3504938994813921
1134,134,107,7.119344711303711,0.3504938994813921
1135,200,163,6.881977081298828,0.3504938994813921
1136,77,51,6.803896427154541,0.3504938994813921
1137,200,132,6.5200276374816895,0.3504938994813921
1138,42,31,6.6015944480896,0.3504938994813921
1139,14,3,6.372464656829834,0.3504938994813921
1140,88,70,6.481934070587158,0.3504938994813921
1141,161,90,6.033611297607422,0.3504938994813921
1142,62,48,5.827934741973877,0.3504938994813921
1143,75,56,6.097780227661133,0.3504938994813921
1144,200,141,5.866071701049805,0.3504938994813921
1145,63,43,5.337663173675537,0.3504938994813921
1146,142,110,6.395200252532959,0.3504938994813921
1147,200,169,5.949466705322266,0.3504938994813921
1148,80,63,5.901167392730713,0.3504938994813921
1149,200,159,5.793397426605225,0.3504938994813921
1150,200,178,6.140069484710693,0.3504938994813921
1151,82,60,5.907222747802734,0.3504938994813921
1152,133,87,6.230956554412842,0.3504938994813921
1153,200,185,5.772027492523193,0.3504938994813921
1154,97,58,6.324859619140625,0.3504938994813921
1155,82,54,7.010463714599609,0.3504938994813921
1156,200,145,6.540064334869385,0.3504938994813921
1157,192,148,6.646839618682861,0.3504938994813921
1158,200,134,6.5497002601623535,0.3504938994813921
1159,200,144,6.624380588531494,0.3504938994813921
1160,200,170,6.323108196258545,0.3504938994813921
1161,106,78,6.616508483886719,0.3504938994813921
1162,102,84,6.676262378692627,0.3504938994813921
1163,200,166,6.903163909912109,0.3504938994813921
1164,200,179,6.951942920684815,0.3504938994813921
1165,189,142,7.287405490875244,0.3504938994813921
1166,120,85,6.787792205810547,0.3504938994813921
1167,56,45,7.108694553375244,0.3504938994813921
1168,138,118,6.933913707733154,0.3504938994813921
1169,19,5,6.737691402435303,0.3504938994813921
1170,101,65,6.795945644378662,0.3504938994813921
1171,146,110,7.029796600341797,0.3504938994813921
1172,154,108,6.29299783706665,0.3504938994813921
1173,153,108,6.755560398101807,0.3504938994813921
1174,182,165,6.73944616317749,0.3504938994813921
1175,172,121,8.044939041137695,0.3504938994813921
1176,106,65,7.395809650421143,0.3504938994813921
1177,200,163,5.995586395263672,0.3504938994813921
1178,100,83,6.465114116668701,0.3504938994813921
1179,200,175,5.77433967590332,0.3504938994813921
1180,66,45,6.917094707489014,0.3504938994813921
1181,30,20,7.0228271484375,0.3504938994813921
1182,137,119,7.486561298370361,0.3504938994813921
1183,200,183,5.583291530609131,0.3504938994813921
1184,86,56,5.776793003082275,0.3504938994813921
1185,120,82,5.816222667694092,0.3504938994813921
1186,80,66,5.922379970550537,0.3504938994813921
1187,175,123,5.95547342300415,0.3504938994813921
1188,126,84,5.9808030128479,0.3504938994813921
1189,112,47,6.012555599212647,0.3504938994813921
1190,118,93,6.343992710113525,0.3504938994813921
1191,200,155,5.74450159072876,0.3504938994813921
1192,98,77,6.240671634674072,0.3504938994813921
1193,176,105,5.74645471572876,0.3504938994813921
1194,200,175,6.0917067527771,0.3504938994813921
1195,38,25,5.340063571929932,0.3504938994813921
1196,24,16,5.812707901000977,0.3504938994813921
1197,20,10,6.102540493011475,0.3504938994813921
1198,200,187,5.897430419921875,0.3504938994813921
1199,170,150,5.80279016494751,0.3504938994813921
1200,200,163,5.446020603179932,0.3186308177103564
1201,200,158,5.752721309661865,0.3186308177103564
1202,200,181,5.616076946258545,0.3186308177103564
1203,200,179,5.084141731262207,0.3186308177103564
1204,122,81,4.932793140411377,0.3186308177103564
1205,200,169,4.796342849731445,0.3186308177103564
1206,110,90,5.324312686920166,0.3186308177103564
1207,200,187,4.647482395172119,0.3186308177103564
1208,200,162,5.387579441070557,0.3186308177103564
1209,144,67,5.894646167755127,0.3186308177103564
1210,66,54,5.255310535430908,0.3186308177103564
1211,136,73,5.655952453613281,0.3186308177103564
1212,89,75,5.733523845672607,0.3186308177103564
1213,146,129,5.6552348136901855,0.3186308177103564
1214,49,35,5.718107223510742,0.3186308177103564
1215,179,134,5.37708044052124,0.3186308177103564
1216,200,192,5.148844242095947,0.3186308177103564
1217,20,10,5.383988857269287,0.3186308177103564
1218,108,62,5.194910526275635,0.3186308177103564
1219,96,66,5.687897205352783,0.3186308177103564
1220,191,130,5.5699238777160645,0.3186308177103564
1221,88,80,5.718821048736572,0.3186308177103564
1222,200,186,5.3124589920043945,0.3186308177103564
1223,182,144,5.92071008682251,0.3186308177103564
1224,160,111,5.535735607147217,0.3186308177103564
1225,56,44,6.340738773345947,0.3186308177103564
1226,200,181,6.467578411102295,0.3186308177103564
1227,200,170,6.613431453704834,0.3186308177103564
1228,192,124,6.5789642333984375,0.3186308177103564
1229,146,113,5.699974060058594,0.3186308177103564
1230,159,110,6.127288818359375,0.3186308177103564
1231,160,121,5.968854427337647,0.3186308177103564
1232,120,96,5.965199947357178,0.3186308177103564
