episode,length,total_reward,avg_q,exploration
485,117,-85.30255368009183,9.92705249786377,0.6830134553650705
486,127,-80.7507011287248,10.726018905639648,0.6830134553650705
487,117,-70.24682193401628,10.57273769378662,0.6830134553650705
488,108,-256.74798912996084,10.353307723999023,0.6830134553650705
489,130,-64.31568916513434,10.395779609680176,0.6830134553650705
490,104,-120.68410517704302,10.013728141784668,0.6830134553650705
491,131,-25.826692160518604,9.730598449707031,0.6830134553650705
492,154,-199.5391395396824,9.701135635375977,0.6830134553650705
493,144,-100.78083286033626,9.142992973327637,0.6830134553650705
494,93,-87.44837868864255,8.983396530151367,0.6830134553650705
495,134,-43.38544031714329,8.57561206817627,0.6830134553650705
496,137,-292.2129345420957,8.29129695892334,0.6830134553650705
497,91,-152.8753344179941,7.620610237121582,0.6830134553650705
498,154,-137.78202649087382,7.615334987640381,0.6830134553650705
499,159,-238.6544280321737,7.379568576812744,0.6830134553650705
500,123,-21.28096843874744,7.35434103012085,0.6209213230591549
501,112,-151.2189760714511,7.931249141693115,0.6209213230591549
502,77,-39.8440081654818,7.911927223205566,0.6209213230591549
503,151,-244.46113321730584,7.748793125152588,0.6209213230591549
504,132,-123.90882779696284,7.500060081481934,0.6209213230591549
505,121,-131.2455628458269,7.399734497070312,0.6209213230591549
506,165,-168.49000956804673,7.273703575134277,0.6209213230591549
507,90,-157.7149893033765,7.428339958190918,0.6209213230591549
508,164,-64.05498275250139,6.814583778381348,0.6209213230591549
509,116,-26.979090999775963,7.732208251953125,0.6209213230591549
510,134,-103.34637078146302,7.721554756164551,0.6209213230591549
511,106,-85.1825455587031,7.553277492523193,0.6209213230591549
512,110,-87.00360786577245,7.734087944030762,0.6209213230591549
513,194,-166.53337371108984,7.910815238952637,0.6209213230591549
514,93,-97.04841890774308,8.295479774475098,0.6209213230591549
515,110,-57.5556936381376,8.067901611328125,0.6209213230591549
516,115,-200.0826242536985,8.102746963500977,0.6209213230591549
517,141,-108.17408621398184,7.888760566711426,0.6209213230591549
518,85,-12.132542786292449,7.449105262756348,0.6209213230591549
519,197,-158.50216719175094,7.630555629730225,0.6209213230591549
520,141,4.575155319054531,7.596362113952637,0.6209213230591549
521,125,-49.59838886803884,7.009651184082031,0.6209213230591549
522,87,-97.64653183435438,6.900534152984619,0.6209213230591549
523,86,-151.93713383326167,6.546151638031006,0.6209213230591549
524,145,-163.84589876869023,6.723442077636719,0.6209213230591549
525,130,-149.14013092453274,7.614933967590332,0.6209213230591549
526,185,-86.99128504017781,7.522563934326172,0.6209213230591549
527,111,-198.6744405651993,7.588072299957275,0.6209213230591549
528,182,-265.05153034105524,8.157302856445312,0.6209213230591549
529,186,1.5622753036112869,7.987164497375488,0.6209213230591549
530,173,-92.30287215459268,8.166813850402832,0.6209213230591549
531,202,-197.72342974904984,8.43142318725586,0.6209213230591549
532,208,-186.6600437136248,8.8250150680542,0.6209213230591549
533,208,2.3921063753890195,8.515129089355469,0.6209213230591549
534,101,-126.7949684131826,8.93249797821045,0.6209213230591549
535,298,-210.38308670017705,8.67902946472168,0.6209213230591549
536,106,-91.50946774675177,8.667901039123535,0.6209213230591549
537,115,-283.32738960415503,8.704216003417969,0.6209213230591549
538,100,-194.57961114012664,9.419075012207031,0.6209213230591549
539,191,-121.8048710296682,9.958187103271484,0.6209213230591549
540,142,-138.7163021900567,10.008829116821287,0.6209213230591549
541,131,-101.02397039882136,9.73871612548828,0.6209213230591549
542,432,-210.5337163124094,8.779630661010742,0.6209213230591549
543,126,-153.77223899984608,8.621614456176758,0.6209213230591549
544,133,-360.3022535700026,8.055248260498047,0.6209213230591549
545,138,-35.2467220159393,8.03893756866455,0.6209213230591549
546,107,-54.39282451599829,7.672352790832519,0.6209213230591549
547,198,-55.20724140296672,7.400609016418457,0.6209213230591549
548,224,-88.87094922025622,7.997344970703125,0.6209213230591549
549,215,-219.5460437129304,7.455174922943115,0.6209213230591549
550,191,11.51167540407286,7.664280891418457,0.6209213230591549
551,127,-43.20027195719811,8.404658317565918,0.6209213230591549
552,241,-78.0076788237315,8.273788452148438,0.6209213230591549
553,115,-317.82170253450613,8.659597396850586,0.6209213230591549
554,201,-36.24117393610465,8.836852073669434,0.6209213230591549
555,116,-80.91507731064944,8.321496963500977,0.6209213230591549
556,142,-83.94131631120521,8.342900276184082,0.6209213230591549
557,235,-168.6782217653071,7.943463325500488,0.6209213230591549
558,152,-224.308962678105,7.31213903427124,0.6209213230591549
559,188,-79.90544157856246,7.417330265045166,0.6209213230591549
560,284,-50.30348019245271,6.407889366149902,0.6209213230591549
561,88,-97.98398748031892,6.435076713562012,0.6209213230591549
562,149,-111.52668456581652,6.222782135009766,0.6209213230591549
563,108,-127.30946263079878,6.834422111511231,0.6209213230591549
564,144,-141.6039790085806,6.560144901275635,0.6209213230591549
565,102,-106.59896149531448,6.577493190765381,0.6209213230591549
566,170,-110.51949554784132,6.746168613433838,0.6209213230591549
567,120,-159.60059586070776,7.360857486724853,0.6209213230591549
568,182,14.081412683706048,7.019753932952881,0.6209213230591549
569,150,-139.22607365035964,6.703380584716797,0.6209213230591549
570,76,-83.15347557202523,6.586504936218262,0.6209213230591549
571,149,-198.4776942831288,6.970048427581787,0.6209213230591549
572,147,-294.22548618957694,6.920835971832275,0.6209213230591549
573,175,-38.589252884799606,7.007935523986816,0.6209213230591549
574,159,-43.455025802774486,7.403131008148193,0.6209213230591549
575,167,-55.92534731346294,6.687277317047119,0.6209213230591549
576,105,-106.4110253516376,6.571912288665772,0.6209213230591549
577,133,-133.6359665935359,6.9522552490234375,0.6209213230591549
578,225,-218.72210906234835,6.625645637512207,0.6209213230591549
579,116,-85.01441404024519,6.964189052581787,0.6209213230591549
580,127,-154.65010833174318,6.966320991516113,0.6209213230591549
581,134,-158.69464239337316,7.207709312438965,0.6209213230591549
582,175,-208.2193390742497,7.511451721191406,0.6209213230591549
583,128,-111.56058294893307,6.987194061279297,0.6209213230591549
584,192,-172.0763832148901,7.00168514251709,0.6209213230591549
585,125,-151.87292725900244,7.057206630706787,0.6209213230591549
586,182,-176.57826168369806,6.47928524017334,0.6209213230591549
587,143,-142.3358746452124,5.695106506347656,0.6209213230591549
588,104,-71.83725950861633,6.265126705169678,0.6209213230591549
589,137,-96.89965686487469,6.202710151672363,0.6209213230591549
590,119,-239.65695425050288,6.079079627990723,0.6209213230591549
591,123,-113.81195451453348,6.448918342590332,0.6209213230591549
592,108,-211.05695671525507,6.030689716339111,0.6209213230591549
593,504,-60.276530689653,5.7773284912109375,0.6209213230591549
594,114,-159.25942334057862,5.600972652435303,0.6209213230591549
595,108,-86.70769348479425,5.838900566101074,0.6209213230591549
596,168,-106.48751857774153,5.8424882888793945,0.6209213230591549
597,218,-109.6471383516905,4.774552822113037,0.6209213230591549
598,88,-95.8278424214228,5.313314437866211,0.6209213230591549
599,203,-0.1644735736520459,5.333718299865723,0.6209213230591549
600,130,-161.55008833464473,4.920135498046875,0.5644739300537771
601,230,-268.1046731486274,5.33273458480835,0.5644739300537771
602,168,-110.0079930443685,5.430449962615967,0.5644739300537771
603,111,-57.65882944497193,5.153885841369629,0.5644739300537771
604,214,-125.57284240967648,6.1165266036987305,0.5644739300537771
605,96,-38.14420108956226,5.979667663574219,0.5644739300537771
606,206,-36.94927450691016,6.156954765319824,0.5644739300537771
607,163,-23.251342273708985,6.273758888244629,0.5644739300537771
608,122,-42.00302386010777,6.481596946716309,0.5644739300537771
609,102,-93.56698507524057,6.476375579833984,0.5644739300537771
610,286,-110.0898471205659,7.065133571624756,0.5644739300537771
611,239,-14.54093252363694,7.299446105957031,0.5644739300537771
612,184,-89.74047598632751,7.242168426513672,0.5644739300537771
613,221,-122.9884253587422,6.8824567794799805,0.5644739300537771
614,228,-60.62719823213394,6.730645656585693,0.5644739300537771
615,84,-71.24113965210083,7.116357326507568,0.5644739300537771
616,226,-124.5096287987855,7.096697807312012,0.5644739300537771
617,145,-177.8652827976166,6.839639186859131,0.5644739300537771
618,127,-125.46712030704896,6.500544548034668,0.5644739300537771
619,114,-131.87061694435414,6.263333320617676,0.5644739300537771
620,209,-61.091740700675565,6.550360679626465,0.5644739300537771
621,163,-133.22399929815842,6.447958946228027,0.5644739300537771
622,188,-71.03785560136077,6.519471645355225,0.5644739300537771
623,154,-111.74390106777732,6.668393135070801,0.5644739300537771
624,214,-142.0395385275282,6.9908127784729,0.5644739300537771
625,103,-101.56210825481624,6.9221601486206055,0.5644739300537771
626,149,-101.76016656638105,6.885830879211426,0.5644739300537771
627,183,-166.171798621625,6.961160182952881,0.5644739300537771
628,345,-263.1122013563321,5.812397480010986,0.5644739300537771
629,222,-96.25809589040142,5.925830841064453,0.5644739300537771
630,203,-43.25981201997029,6.463357448577881,0.5644739300537771
631,194,-35.34253111208781,6.614485263824463,0.5644739300537771
632,128,-36.8819333841267,6.797323703765869,0.5644739300537771
633,194,-120.55912602259104,6.233589172363281,0.5644739300537771
634,159,-101.98737179765548,6.228228569030762,0.5644739300537771
635,151,-66.55970064886576,5.509871482849121,0.5644739300537771
636,256,-5.745505765031084,5.253749847412109,0.5644739300537771
637,177,-4.977153772430313,5.381974220275879,0.5644739300537771
638,198,-137.07164132597308,5.88675594329834,0.5644739300537771
639,146,-150.37619830616998,5.697647571563721,0.5644739300537771
640,155,3.9721845682972656,6.408819675445557,0.5644739300537771
641,147,-17.542863651749357,6.906450748443604,0.5644739300537771
642,111,-121.65705341599129,6.468104362487793,0.5644739300537771
643,139,-168.5261482938979,7.367314338684082,0.5644739300537771
644,173,-118.49658765946184,6.809771060943604,0.5644739300537771
645,158,-59.53347631587327,6.990018367767334,0.5644739300537771
646,143,-30.593155494131096,6.392151832580566,0.5644739300537771
647,166,-74.92936603311831,6.710175514221191,0.5644739300537771
648,182,-100.01419192611618,6.823654174804688,0.5644739300537771
649,114,-97.92879141670517,6.01343297958374,0.5644739300537771
650,121,-50.08647876724603,6.756903171539307,0.5644739300537771
651,74,-59.63432444247624,6.6310577392578125,0.5644739300537771
652,114,-108.05245359631132,7.23739767074585,0.5644739300537771
653,323,-315.00474196984203,7.185843467712402,0.5644739300537771
654,344,-132.6808189137335,7.118246555328369,0.5644739300537771
655,229,-127.95473037308,7.501883029937744,0.5644739300537771
656,347,-58.04869708993735,8.226722717285156,0.5644739300537771
657,836,-160.0392943332275,7.392422676086426,0.5644739300537771
658,173,-62.62232840003475,8.168050765991211,0.5644739300537771
659,126,-85.60178124130555,8.518647193908691,0.5644739300537771
660,337,-93.64341515869218,7.810923099517822,0.5644739300537771
661,119,-84.11591084661045,7.808165073394775,0.5644739300537771
662,166,-111.40178974154068,7.633894443511963,0.5644739300537771
663,147,-191.3675755810993,7.083686828613281,0.5644739300537771
664,201,-81.67633895551214,6.803474426269531,0.5644739300537771
665,117,-107.3050338059063,6.544480323791504,0.5644739300537771
666,146,-111.95577146962516,6.60055685043335,0.5644739300537771
667,143,-107.85327307132684,6.610008239746094,0.5644739300537771
668,181,-0.812286098064348,6.26644229888916,0.5644739300537771
669,92,-81.84626872581372,6.211134433746338,0.5644739300537771
670,180,-74.06209876158336,7.016801357269287,0.5644739300537771
671,248,-78.47325903913891,6.393385887145996,0.5644739300537771
672,229,-227.27959189971943,6.249696254730225,0.5644739300537771
673,268,-73.54898170271929,6.500605583190918,0.5644739300537771
674,125,-56.987308724091086,6.910874366760254,0.5644739300537771
675,124,-52.528158588204846,6.953934669494629,0.5644739300537771
676,238,-99.46973569921744,6.411131858825684,0.5644739300537771
677,205,-128.42672473428425,5.770951747894287,0.5644739300537771
678,127,-26.90794445763464,6.138767242431641,0.5644739300537771
679,152,-61.327823329907645,6.1481475830078125,0.5644739300537771
680,161,-84.47834489680035,6.921247959136963,0.5644739300537771
681,104,-58.617694727887695,7.338728427886963,0.5644739300537771
682,220,-22.02741512871286,7.52902364730835,0.5644739300537771
683,72,-75.68505143901658,7.080618858337402,0.5644739300537771
684,234,-126.98503126081732,6.688536643981934,0.5644739300537771
685,168,-10.756507737756891,6.955122470855713,0.5644739300537771
686,91,-89.02116995356229,6.724058628082275,0.5644739300537771
687,114,-80.43737730245513,6.706469058990479,0.5644739300537771
688,89,-105.34022096468848,5.8382248878479,0.5644739300537771
689,168,-80.01910173658844,7.324928283691406,0.5644739300537771
690,252,-57.38542776259597,7.2436842918396,0.5644739300537771
691,135,-101.69106393324954,6.665063381195068,0.5644739300537771
692,211,-150.17290771726255,6.19622278213501,0.5644739300537771
693,169,-143.478417306263,7.0282158851623535,0.5644739300537771
694,170,-94.85078148143884,7.738227844238281,0.5644739300537771
695,143,-160.90764721198653,8.142061233520508,0.5644739300537771
696,158,-96.84472683592756,7.244814872741699,0.5644739300537771
697,201,2.57760803195373,7.2117815017700195,0.5644739300537771
698,198,-291.6863026320647,7.401309967041016,0.5644739300537771
699,129,-343.9356412397058,6.740776062011719,0.5644739300537771
700,204,-53.69579756711049,7.25009822845459,0.5131581182307065
701,202,-82.58188757945702,7.170943260192871,0.5131581182307065
702,183,-27.57382040379838,7.613382816314697,0.5131581182307065
703,279,-26.51914008084416,7.528649806976318,0.5131581182307065
704,157,-121.77304571892418,7.7119293212890625,0.5131581182307065
705,187,-10.46923728058846,7.401711940765381,0.5131581182307065
706,217,2.87216283170244,7.452841281890869,0.5131581182307065
707,264,-89.0393124694588,7.397824287414551,0.5131581182307065
708,1000,11.645904690393134,6.59317684173584,0.5131581182307065
709,92,-47.13192504589476,7.148034572601318,0.5131581182307065
710,117,-26.10610582422857,6.968287467956543,0.5131581182307065
711,173,-1.7763395826211197,6.985650539398193,0.5131581182307065
712,170,-145.06126677571854,7.1713972091674805,0.5131581182307065
713,294,-70.78881500373606,8.16398811340332,0.5131581182307065
714,282,-25.8759674678315,8.076702117919922,0.5131581182307065
715,353,-71.35427106684317,7.325487613677978,0.5131581182307065
716,153,22.546833127266623,7.5080885887146,0.5131581182307065
717,140,3.3281959582629383,8.315397262573242,0.5131581182307065
718,247,-12.7192426273065,8.110669136047363,0.5131581182307065
719,323,-73.98794292194455,7.975955009460449,0.5131581182307065
720,95,-80.7024272194391,8.07489013671875,0.5131581182307065
721,101,-68.36211173384856,7.575860023498535,0.5131581182307065
722,231,-85.471612561949,7.418704986572266,0.5131581182307065
723,129,-172.1823692757476,7.530873775482178,0.5131581182307065
724,105,-106.85416842618056,6.555354118347168,0.5131581182307065
725,250,-132.81102096607844,7.067690372467041,0.5131581182307065
726,374,-77.88937998836565,7.406858921051025,0.5131581182307065
727,171,-53.299341324732055,7.211096286773682,0.5131581182307065
728,327,-20.737947133100008,7.766134738922119,0.5131581182307065
729,206,-34.56687798497252,8.438714981079102,0.5131581182307065
730,216,-97.7385274273822,7.75373363494873,0.5131581182307065
731,166,-51.77932279210785,7.959341526031494,0.5131581182307065
732,363,-70.52127010625233,8.034880638122559,0.5131581182307065
733,132,-58.75305908198512,7.332629203796387,0.5131581182307065
734,276,-67.80403449084643,7.927954196929932,0.5131581182307065
735,310,-75.0908813245568,8.703588485717773,0.5131581182307065
736,178,-54.02275901738277,8.426298141479492,0.5131581182307065
737,1000,76.74415582102563,8.81688117980957,0.5131581182307065
738,231,-39.97748409555773,7.426274299621582,0.5131581182307065
739,324,-43.25512862802441,7.721771240234375,0.5131581182307065
740,166,-96.9643135252963,7.93656063079834,0.5131581182307065
741,474,24.239972356807115,6.509566307067871,0.5131581182307065
742,89,-74.24184017606247,6.58101749420166,0.5131581182307065
743,188,-106.6639490261534,6.116202354431152,0.5131581182307065
744,171,-94.92543775015548,7.661667823791504,0.5131581182307065
745,138,-108.9237506090704,6.814215660095215,0.5131581182307065
746,193,-20.758436346471683,6.916627407073975,0.5131581182307065
747,120,-89.75369531417394,6.721337795257568,0.5131581182307065
748,190,-87.68977620549272,7.078310966491699,0.5131581182307065
749,158,-57.02366006221504,7.576580047607422,0.5131581182307065
750,167,-54.75530970439042,7.806567192077637,0.5131581182307065
751,226,-183.61435342305697,7.694089412689209,0.5131581182307065
752,197,-10.893793519779678,7.680699825286865,0.5131581182307065
753,1000,50.691530003094826,7.608890533447266,0.5131581182307065
754,250,-58.12504377005267,8.181816101074219,0.5131581182307065
755,316,-39.35765108006159,7.6024298667907715,0.5131581182307065
756,174,-122.22702335826004,7.854727268218994,0.5131581182307065
757,168,3.859751045903636,7.3846435546875,0.5131581182307065
758,184,-119.08082715626864,8.555636405944824,0.5131581182307065
759,75,-99.70973024665535,7.707394599914551,0.5131581182307065
760,138,-82.55455059475312,7.727348327636719,0.5131581182307065
761,148,-116.2474428067762,7.650729179382324,0.5131581182307065
762,1000,91.65602216381902,8.85986328125,0.5131581182307065
763,217,-127.21263938486427,7.972836971282959,0.5131581182307065
764,266,-43.68190027014468,9.559457778930664,0.5131581182307065
765,105,-97.65657791427068,9.99250030517578,0.5131581182307065
766,261,-57.23550995275413,9.81969165802002,0.5131581182307065
767,215,-95.19426558087405,10.275065422058104,0.5131581182307065
768,415,-113.16283647963816,10.90259838104248,0.5131581182307065
769,164,-151.37529075209153,10.799959182739258,0.5131581182307065
770,226,-52.72131510065002,10.453849792480469,0.5131581182307065
771,167,-206.13976350066363,9.78456687927246,0.5131581182307065
772,202,-0.2631649409524925,10.00441551208496,0.5131581182307065
773,212,-43.306316906958656,10.239282608032228,0.5131581182307065
774,258,-86.03932619163172,10.86919116973877,0.5131581182307065
775,223,-94.92847783598576,10.572473526000977,0.5131581182307065
776,95,-94.63117186313428,10.219392776489258,0.5131581182307065
777,79,-43.53727577684373,10.606164932250977,0.5131581182307065
778,138,-99.03437796792063,9.514405250549316,0.5131581182307065
779,178,-113.07637998170333,10.41139030456543,0.5131581182307065
780,162,-30.042616571723528,10.937470436096191,0.5131581182307065
781,192,-24.805607576102588,11.719807624816896,0.5131581182307065
782,229,-378.1104082248154,11.114018440246582,0.5131581182307065
783,111,-100.96656356372844,11.429712295532228,0.5131581182307065
784,97,-45.96301164596893,11.168045043945312,0.5131581182307065
785,245,-54.81309838695135,10.902945518493652,0.5131581182307065
786,87,-70.41913000704957,11.117586135864258,0.5131581182307065
787,294,7.684033712168457,10.346481323242188,0.5131581182307065
788,197,-43.92919093793536,8.985405921936035,0.5131581182307065
789,119,-20.750647482578287,9.286895751953123,0.5131581182307065
790,138,-99.74927062354652,9.266839027404783,0.5131581182307065
791,116,-72.72595235052722,8.799453735351562,0.5131581182307065
792,133,-91.7982870884269,9.536965370178224,0.5131581182307065
793,140,-91.00487274384516,9.50700569152832,0.5131581182307065
794,202,-87.75813747015198,9.132558822631836,0.5131581182307065
795,213,-25.324551423200475,9.352914810180664,0.5131581182307065
796,150,-47.7237568679991,9.530917167663574,0.5131581182307065
797,1000,103.91458250004628,7.767109870910644,0.5131581182307065
798,116,-138.3566522883237,8.02814769744873,0.5131581182307065
799,388,18.815412129231305,7.735779762268066,0.5131581182307065
800,214,-148.4059116654998,8.172025680541992,0.4665073802097331
801,1000,78.85028882190906,7.759515285491943,0.4665073802097331
802,177,-30.963901905424848,7.541485786437988,0.4665073802097331
803,176,-84.3660387478932,7.756747245788574,0.4665073802097331
804,740,-117.54577146570486,8.294705390930176,0.4665073802097331
805,339,-77.88874993010079,8.586764335632324,0.4665073802097331
806,131,-124.59420574777114,8.454301834106445,0.4665073802097331
807,310,-24.09465241138193,7.714177131652832,0.4665073802097331
808,299,-88.38859929988995,7.540986061096191,0.4665073802097331
809,131,-50.577346515610586,7.897641181945801,0.4665073802097331
810,339,-9.6431849740071,9.196992874145508,0.4665073802097331
811,188,-66.71640442599693,8.920259475708008,0.4665073802097331
812,102,-13.055347829290042,9.118281364440918,0.4665073802097331
813,131,-87.66337732090098,9.295079231262209,0.4665073802097331
814,424,-26.70664582839896,8.528302192687988,0.4665073802097331
815,93,-99.40689994088105,9.01203155517578,0.4665073802097331
816,148,-216.98360349504256,9.175480842590332,0.4665073802097331
817,1000,58.79664015428433,7.067862510681152,0.4665073802097331
818,196,-56.03803094902175,7.191851615905762,0.4665073802097331
819,290,-79.29121681066859,6.225698947906494,0.4665073802097331
820,169,-31.05157671672731,5.943674087524414,0.4665073802097331
821,326,-20.585769348265387,6.513319969177246,0.4665073802097331
822,264,-13.140306703430412,7.00644063949585,0.4665073802097331
823,324,-250.6625447800897,6.4643659591674805,0.4665073802097331
824,1000,-25.23452167832821,6.251790523529053,0.4665073802097331
825,322,-268.56812789797345,6.719766139984131,0.4665073802097331
826,187,-298.178145547815,7.554434776306152,0.4665073802097331
827,1000,-11.885604154559378,5.98614501953125,0.4665073802097331
828,89,-155.64342033825653,6.146370887756348,0.4665073802097331
829,308,-58.97725146114925,6.504458427429199,0.4665073802097331
830,151,-343.771501785742,6.807566642761231,0.4665073802097331
831,245,-109.1844256852491,6.553621768951416,0.4665073802097331
832,317,-76.66587592629625,6.030468940734863,0.4665073802097331
833,149,-94.65677353965836,5.643796920776367,0.4665073802097331
834,264,-74.75611620981724,6.333398342132568,0.4665073802097331
835,1000,67.92574427763687,8.194259643554688,0.4665073802097331
836,102,-184.1765051713353,8.148567199707031,0.4665073802097331
837,142,24.79948800535425,8.498988151550293,0.4665073802097331
838,302,-9.283495747445317,8.327264785766602,0.4665073802097331
839,112,-71.86801696780464,8.568241119384766,0.4665073802097331
840,192,-189.9988250449744,8.727777481079102,0.4665073802097331
841,167,-212.0608302578804,7.848703861236572,0.4665073802097331
842,132,-73.55772092255077,8.085357666015625,0.4665073802097331
843,337,18.294340210753973,7.534043788909912,0.4665073802097331
844,263,-79.41499294053114,7.944089412689209,0.4665073802097331
845,127,-62.25942732266706,7.389511108398437,0.4665073802097331
846,256,-97.25204644412923,7.3461480140686035,0.4665073802097331
847,1000,64.0845200119582,8.66032600402832,0.4665073802097331
848,199,-37.76550374921064,8.30669116973877,0.4665073802097331
849,141,-13.916575491952573,7.787355899810791,0.4665073802097331
850,125,15.107978304300758,8.050365447998047,0.4665073802097331
851,128,-42.50022822020915,7.33828592300415,0.4665073802097331
852,195,-74.2267760651457,8.122146606445312,0.4665073802097331
853,110,-109.18393910740711,8.719453811645508,0.4665073802097331
854,307,-159.92221903014337,8.876733779907227,0.4665073802097331
855,134,-37.44342931201679,8.83575439453125,0.4665073802097331
856,1000,-0.4902497932071308,8.576576232910156,0.4665073802097331
857,293,-5.285251526680369,8.72944164276123,0.4665073802097331
858,1000,34.42140923021617,8.066025733947754,0.4665073802097331
859,287,-178.0091568489815,9.147001266479492,0.4665073802097331
860,257,14.815471394598193,9.42202854156494,0.4665073802097331
861,134,-37.33569394846313,9.178369522094728,0.4665073802097331
862,278,-86.96042772406406,8.80970573425293,0.4665073802097331
863,245,-46.07841514671263,8.29146671295166,0.4665073802097331
864,174,-8.21701720836515,8.724483489990234,0.4665073802097331
865,292,-152.34214275503157,8.098036766052246,0.4665073802097331
866,98,-73.7874725266708,9.47104835510254,0.4665073802097331
867,134,-37.88560740480031,8.384571075439453,0.4665073802097331
868,168,-17.35923866733448,8.917596817016602,0.4665073802097331
869,104,-19.13336931414244,9.250978469848633,0.4665073802097331
870,1000,58.044560500557296,7.873400688171387,0.4665073802097331
871,241,29.443911341166142,7.978507995605469,0.4665073802097331
872,469,-98.83317776134236,7.829492092132568,0.4665073802097331
873,341,-24.476879132393066,7.793595790863037,0.4665073802097331
874,174,-47.01537942705805,8.022039413452148,0.4665073802097331
875,132,-71.43361807055491,8.129328727722168,0.4665073802097331
876,160,-39.26175534733134,7.936160087585449,0.4665073802097331
877,187,20.13458629685769,8.282361030578613,0.4665073802097331
878,271,-19.20590815332392,7.6620941162109375,0.4665073802097331
879,159,-14.637907679728372,8.558900833129883,0.4665073802097331
880,210,-18.821183622426247,8.444831848144531,0.4665073802097331
881,296,-23.9370826736154,8.265280723571777,0.4665073802097331
882,174,-22.70050286743364,7.60914134979248,0.4665073802097331
883,220,-141.185495919051,7.923198699951172,0.4665073802097331
884,436,-78.52325321986804,7.099844932556152,0.4665073802097331
885,244,-32.80760968993364,6.755454063415527,0.4665073802097331
886,1000,73.53511345471671,7.975932121276855,0.4665073802097331
887,1000,98.60980205691769,8.066793441772461,0.4665073802097331
888,172,-114.5203867046805,8.000162124633789,0.4665073802097331
889,160,3.5318535182665727,8.430252075195312,0.4665073802097331
890,1000,86.66672744615626,9.316579818725586,0.4665073802097331
891,1000,106.44675296094042,8.885002136230469,0.4665073802097331
892,352,-49.18743671700284,9.318646430969238,0.4665073802097331
893,146,-60.54507266635292,9.662073135375977,0.4665073802097331
894,128,-73.59192119812676,9.56553077697754,0.4665073802097331
895,1000,57.23152185278539,10.31239128112793,0.4665073802097331
896,176,-45.80469571855042,10.398686408996582,0.4665073802097331
897,1000,131.3991896001406,10.280336380004885,0.4665073802097331
898,279,-55.18584669129706,10.37660026550293,0.4665073802097331
899,382,-49.06729810362529,10.691961288452148,0.4665073802097331
900,158,-110.78093102518972,10.618569374084473,0.4240976183724846
901,457,-96.81134540002044,10.725021362304688,0.4240976183724846
902,309,-103.47300178073856,10.821894645690918,0.4240976183724846
903,1000,74.57948506602943,9.431302070617676,0.4240976183724846
904,161,-34.99480111711563,9.841156959533691,0.4240976183724846
905,239,-83.16818670206109,9.417213439941406,0.4240976183724846
906,721,-79.04415212867966,10.22957706451416,0.4240976183724846
907,301,18.3038297169675,9.605191230773926,0.4240976183724846
908,452,-21.38325861657744,9.093389511108398,0.4240976183724846
909,303,-2.3745348729684537,9.07366180419922,0.4240976183724846
910,126,-61.880919067430135,8.854717254638672,0.4240976183724846
911,173,-76.281358130168,8.937451362609863,0.4240976183724846
912,91,-3.68061524724574,8.559683799743652,0.4240976183724846
913,180,-109.4123849004637,8.177938461303711,0.4240976183724846
914,1000,69.01925294580518,8.102553367614746,0.4240976183724846
915,117,-76.20753345196232,8.080888748168945,0.4240976183724846
916,242,-85.50639352126504,8.077127456665039,0.4240976183724846
917,1000,8.426804304693206,7.421459197998047,0.4240976183724846
918,449,-64.95044367633474,7.548623561859131,0.4240976183724846
919,176,-42.42959287004758,7.601188659667969,0.4240976183724846
920,174,-108.27677581425888,7.628621101379394,0.4240976183724846
921,164,-219.5633259250204,8.183019638061523,0.4240976183724846
922,181,-54.769954955089176,7.935044765472412,0.4240976183724846
923,1000,77.44128536144571,6.258495330810547,0.4240976183724846
924,218,-34.13626358248261,7.38388204574585,0.4240976183724846
925,178,-68.5987169875011,6.61644458770752,0.4240976183724846
926,297,-134.81579891967704,6.714604377746582,0.4240976183724846
927,677,-105.9828513904897,6.158583641052246,0.4240976183724846
928,235,-46.02041159666338,6.292583465576172,0.4240976183724846
929,221,-56.02978254937548,7.289628505706787,0.4240976183724846
930,134,-87.17290599432626,7.057841300964356,0.4240976183724846
931,156,-223.9664465192902,7.038843631744385,0.4240976183724846
932,298,-124.22406621916988,6.710381984710693,0.4240976183724846
933,152,-22.160479979296227,5.77026891708374,0.4240976183724846
934,334,-103.76605015539992,5.738306045532227,0.4240976183724846
935,169,-67.70281490721067,6.430900573730469,0.4240976183724846
936,230,-111.23373539977894,6.90186071395874,0.4240976183724846
937,98,-80.97981091022646,7.169439792633057,0.4240976183724846
938,365,-12.333091157208784,7.063654899597168,0.4240976183724846
939,1000,64.94482914634251,6.979118347167969,0.4240976183724846
940,268,-164.01911442715655,7.685793876647949,0.4240976183724846
941,161,-72.12826889526599,8.328252792358398,0.4240976183724846
942,1000,104.46573325138918,7.350712776184082,0.4240976183724846
943,113,-116.4680216342904,8.108854293823242,0.4240976183724846
944,1000,93.4334526586561,7.862050533294678,0.4240976183724846
945,234,-62.02248845223372,8.273567199707031,0.4240976183724846
946,1000,82.62209302458744,7.311135768890381,0.4240976183724846
947,267,-242.3072688861401,6.966925144195557,0.4240976183724846
948,150,-248.63790694162336,6.862915992736816,0.4240976183724846
949,297,-79.20280203886854,7.211022853851318,0.4240976183724846
950,165,23.30061590420722,7.395606994628906,0.4240976183724846
