episode,length,total_reward,avg_q,exploration
470,423,293.7110050134331,35.930137634277344,0.0959292335189054
471,373,-22.81789067480713,35.395965576171875,0.0954519736506521
472,204,35.69692915957421,35.55561447143555,0.0949770882096041
473,510,208.6277336699804,35.346534729003906,0.0945045653826906
474,422,237.55613317933623,34.4655876159668,0.0940343934156126
475,508,158.46932577199186,34.417442321777344,0.0935665606125498
476,128,19.560995708219707,35.063167572021484,0.0931010553358705
477,344,217.94468143646367,35.559898376464844,0.0926378660058413
478,388,-21.291501509025693,36.58440017700195,0.0921769811003396
479,406,269.3512821998503,35.98841094970703,0.0917183891545668
480,524,217.9384649005158,35.5196647644043,0.091262078760763
481,421,288.6799258964232,36.1905403137207,0.0908080385679234
482,182,42.04332198761404,35.903602600097656,0.0903562572815158
483,321,287.04724570560944,35.1815299987793,0.0899067236631998
484,532,264.38311006021,35.09743118286133,0.0894594265305471
485,195,-17.03566948743537,36.318885803222656,0.0890143547567633
486,387,300.033638388899,35.97446823120117,0.0885714972704112
487,312,246.1322317163853,35.52568435668945,0.0881308430551356
488,289,311.1375991993355,36.24128341674805,0.0876923811493886
489,324,265.14423592966165,35.56928253173828,0.0872561006461579
490,243,290.20097183966493,36.71977996826172,0.0868219906926944
491,172,27.74588723480701,36.21036911010742,0.0863900404902432
492,384,242.7300734666737,36.42668914794922,0.0859602392937743
493,469,277.30317313904834,37.36537551879883,0.0855325764117158
494,152,50.59924686513841,38.158687591552734,0.0851070412056873
495,259,289.7292614159076,37.66649627685547,0.0846836230902362
496,376,258.7738624775652,37.145286560058594,0.0842623115325733
497,214,42.44999287137762,37.94280624389648,0.0838430960523118
498,144,40.18460845109075,38.456275939941406,0.0834259662212057
499,1000,90.64656908169854,38.27235794067383,0.0830109116628913
500,317,294.17682996829456,38.763763427734375,0.0825979220526282
501,285,207.5249198890524,38.65860366821289,0.0821869871170429
502,343,-44.24389507563319,39.21461868286133,0.0817780966338736
503,122,-4.329650275409222,38.826759338378906,0.081371240431715
504,118,-8.617921920493245,38.92365646362305,0.0809664083897662
505,278,243.2853938575459,38.76769256591797,0.0805635904375783
506,518,203.7300343111856,41.43866729736328,0.0801627765548043
507,282,288.21191063974675,41.1740608215332,0.0797639567709496
508,195,-10.692281555384398,40.80206680297852,0.079367121165124
509,232,-12.790513709187508,42.0308952331543,0.078972259865795
510,243,-29.28729069698602,42.16463088989258,0.0785793630505423
511,510,181.30404915003567,42.40254974365234,0.0781884209458132
512,241,276.68497565120344,42.35155487060547,0.0777994238266798
513,372,300.7890538998022,42.38712310791016,0.0774123620165969
514,310,223.4257627715989,42.9457893371582,0.0770272258871611
515,274,233.76049797029629,43.18315887451172,0.0766440058578717
516,372,232.4441545368961,43.739036560058594,0.0762626923958923
517,352,241.7194961660481,43.48844528198242,0.0758832760158132
518,465,175.28601814721122,44.2868766784668,0.0755057472794161
519,525,-93.91030679363756,44.85353469848633,0.0751300967954389
520,215,4.455793863162398,43.64205932617188,0.0747563152193422
521,172,-36.15720604360104,44.24828720092773,0.0743843932530769
522,331,188.8662611710024,44.36430740356445,0.0740143216448526
523,444,227.5702765454729,44.17571258544922,0.0736460911889081
524,307,188.14785032882355,44.47772979736328,0.0732796927252817
525,191,17.260213202564046,44.79743194580078,0.0729151171395838
526,579,190.82247409588297,45.03190994262695,0.0725523553627699
527,220,9.739613129233476,45.36411285400391,0.0721913983709154
528,466,235.6000633997696,45.521484375,0.0718322371849904
529,347,-114.38192831072956,44.66876220703125,0.0714748628706372
530,318,-95.72790639847516,44.76145553588867,0.0711192665379475
531,211,8.769275408238173,45.37053680419922,0.0707654393412413
532,133,-21.0330630466342,44.6463508605957,0.0704133724788471
533,164,-0.3896463848650455,44.58930969238281,0.0700630571928827
534,191,-4.608395271585323,44.87696075439453,0.0697144847690375
535,260,239.6238732995972,45.01722717285156,0.0693676465363557
536,300,254.30086647090505,44.41246795654297,0.0690225338670206
537,198,-24.16729823872447,44.70403289794922,0.0686791381761399
538,123,29.443418686278164,45.44534683227539,0.0683374509215323
539,294,220.6647068453021,45.3281135559082,0.0679974636035147
540,177,57.74826866865624,45.689674377441406,0.0676591677646913
541,239,247.7367293109789,45.0587272644043,0.0673225549897426
542,389,281.9493659710668,45.577144622802734,0.0669876169052165
543,326,254.3223342197412,45.53826141357422,0.0666543451793199
544,198,-25.39256772585213,45.65866470336914,0.0663227315217114
545,152,41.38149378914386,45.43909454345703,0.0659927676832949
546,218,266.08852035639575,44.823875427246094,0.0656644454560148
547,179,20.596775685437024,44.99940872192383,0.0653377566726516
548,331,270.1522649580147,45.707061767578125,0.0650126932066185
549,352,286.0804433702008,45.49971771240234,0.0646892469717597
550,229,-26.656431380659345,45.02877807617188,0.064367409922149
551,406,300.0292444611722,45.415184020996094,0.0640471740518895
552,215,-55.51496265316382,44.94798278808594,0.063728531394915
553,376,226.26905116508715,44.32718276977539,0.063411474024791
554,214,-183.91643222607672,45.151832580566406,0.0630959940545184
555,195,22.889977796003222,44.90630340576172,0.0627820836363367
556,438,188.06567466561685,44.89794921875,0.0624697349615291
557,226,-177.57828840613365,44.80414581298828,0.062158940260228
558,759,197.663720999426,44.55016326904297,0.0618496918012219
559,275,-217.91498250653967,44.70877456665039,0.0615419818917631
560,159,-165.48547834157944,43.35788345336914,0.0612358028773762
561,332,250.1930377082928,44.54765701293945,0.0609311471416679
562,130,-144.6349563577678,44.06485748291016,0.0606280071061372
563,242,-21.65933154616505,43.914527893066406,0.0603263752299872
564,313,238.0487969908213,43.42372894287109,0.0600262440099376
565,123,56.40917443484068,42.794071197509766,0.0597276059800374
566,135,18.910072583705187,44.10757446289063,0.05943045371148
567,214,-227.43221335858107,44.631080627441406,0.0591347798124179
568,195,-21.41601061122492,43.2709846496582,0.058840576927779
569,180,-30.38315903558396,42.20780563354492,0.0585478377390836
570,248,297.90218002051495,42.94719696044922,0.0582565549642623
571,105,-46.38382642157376,43.14107894897461,0.0579667213574749
572,295,270.142593359775,43.26655960083008,0.0576783297089303
573,955,205.09454078547424,42.71012115478516,0.0573913728447067
574,304,235.3995384324808,42.115970611572266,0.0571058436265739
575,277,-148.06511489765398,42.68403244018555,0.0568217349518148
576,358,229.4279701670248,43.41059112548828,0.0565390397530496
577,250,227.1670773578808,42.52881240844727,0.0562577509980593
578,150,-70.62194013223052,42.841896057128906,0.0559778616896112
579,245,242.4259395753262,42.67374420166016,0.0556993648652848
580,338,179.87178571929212,43.49965286254883,0.0554222535972983
581,407,296.22604690026964,43.02607345581055,0.0551465209923366
582,400,300.5235332017134,43.00566101074219,0.0548721601913798
583,240,251.385611474514,43.12974166870117,0.0545991643695321
584,134,-9.257342903874816,42.36320877075195,0.0543275267358528
585,433,245.4626340428756,42.08622360229492,0.0540572405331869
586,150,226.81054761534324,42.264930725097656,0.0537882990379969
587,206,221.3665538147839,42.81845474243164,0.053520695560196
588,175,28.201340440660715,43.63911437988281,0.0532544234429811
589,159,256.1747531329876,42.15517425537109,0.0529894760626677
590,227,301.0158198262058,40.746681213378906,0.0527258468285251
591,138,21.015793192200363,41.11354446411133,0.052463529182612
592,112,11.291583614423873,41.577880859375,0.052202516599614
593,119,-17.248319177422673,41.22845077514648,0.0519428025866806
594,137,47.603252217173576,41.313209533691406,0.0516843806832643
595,159,54.94802042329684,42.0645866394043,0.0514272444609595
596,491,210.61448650842067,42.49210357666016,0.0511713875233428
597,228,223.11570833727387,42.265228271484375,0.0509168035058137
598,134,55.66686361283064,41.57482147216797,0.0506634860754365
599,72,-26.6081833364442,41.15997695922852,0.0504114289307826
600,160,-1.5048078931868076,41.69666290283203,0.0501606258017738
601,91,-68.1350523988367,41.66199493408203,0.0499110704495261
602,147,5.070036293240264,41.0791244506836,0.0496627566661952
603,217,19.807118438649923,41.59031295776367,0.0494156782748211
604,244,243.775945103087,41.49886322021485,0.0491698291291752
605,75,10.47826711833477,41.44712448120117,0.0489252031136072
606,118,21.488183503970504,41.093505859375,0.0486817941428927
607,133,19.82963049947284,40.60338973999024,0.0484395961620823
608,324,230.49138535173336,41.50934982299805,0.0481986031463505
609,94,24.223463162779808,41.2378044128418,0.0479588091008463
610,132,-70.80579946562648,40.46429443359375,0.0477202080605436
611,257,253.7841119099798,40.27547073364258,0.0474827940900931
612,135,45.66056125797331,41.64894485473633,0.0472465612836748
613,347,179.4276552124211,40.99887847900391,0.0470115037648505
614,168,-0.896889042109251,41.30105209350586,0.0467776156864184
615,84,33.1519896555692,40.64013671875,0.0465448912302671
616,126,62.432482406497,40.94619369506836,0.046313324607231
617,72,26.574098125100136,40.9550895690918,0.0460829100569462
618,137,17.76257295254618,41.0994758605957,0.0458536418477077
619,93,-19.81105693988502,40.883445739746094,0.0456255142763261
620,124,3.0726625733077526,40.35974884033203,0.0453985216679861
621,637,226.50037587793489,40.000823974609375,0.0451726583761056
622,83,-33.01736991107464,40.165138244628906,0.0449479187821946
623,243,257.93396491718056,39.28667068481445,0.0447242972957161
624,113,10.538487993879244,39.17755889892578,0.0445017883539463
625,138,-142.53772793710232,38.52701187133789,0.0442803864218372
626,80,-86.69005149975419,38.73494338989258,0.0440600859918778
627,79,-21.799999879673123,39.24699401855469,0.043840881583958
628,101,6.431780844926834,39.01430130004883,0.0436227677452318
629,164,38.63895540870726,38.40741729736328,0.0434057390499819
630,102,-26.941989060491323,38.08004379272461,0.0431897900994845
631,73,-95.18857043236494,39.72613525390625,0.0429749155218751
632,133,35.57596131740138,38.78574752807617,0.0427611099720151
633,60,-11.809230701997876,38.7763557434082,0.0425483681313583
634,113,7.808027033694088,39.30967330932617,0.0423366847078192
635,215,224.60632143210387,38.47227096557617,0.042126054435641
636,116,19.41778492182493,39.04018783569336,0.0419164720752647
637,68,-40.18058296665549,38.77317810058594,0.0417079324131987
638,127,7.240136601030827,39.07468795776367,0.0415004302618892
639,92,-41.22699029929936,39.35153198242188,0.0412939604595913
640,81,-47.18073529750109,38.989540100097656,0.0410885178702401
641,79,-42.29516371479258,38.76823806762695,0.0408840973833235
642,108,-14.525979137979448,38.85295104980469,0.0406806939137547
643,116,14.178652301430702,38.22865295410156,0.040478302401746
644,113,-9.24536169518251,37.5146713256836,0.0402769178126826
645,121,-4.394651150330901,37.98488998413086,0.0400765351369976
646,129,44.82695087790489,38.47607421875,0.0398771493900473
647,94,52.3332169726491,38.8120231628418,0.0396787556119874
648,133,14.704957976937294,39.1390495300293,0.0394813488676492
649,95,-71.59938523545861,38.40999221801758,0.0392849242464171
650,131,36.31103548454121,38.064056396484375,0.0390894768621066
651,84,-70.61221485864371,38.14165496826172,0.0388950018528424
652,77,-76.38560686260462,38.23954391479492,0.0387014943809377
653,123,36.86522941989824,38.19676971435547,0.0385089496327738
654,115,0.424368966370821,38.37303924560547,0.0383173628186804
655,61,-47.93502555729356,38.04297637939453,0.0381267291728163
656,112,18.98467613942921,37.58542251586914,0.0379370439530511
657,115,27.923853389918804,38.6029167175293,0.0377483024408468
658,119,-17.56753234937787,38.02157974243164,0.0375604999411411
659,118,20.739651925861835,38.70914459228516,0.03737363178223
660,63,-16.312195543199778,38.72281646728516,0.0371876933156517
661,134,36.0187788233161,38.93883895874024,0.0370026799160714
662,69,-6.506177235394716,37.99309158325195,0.0368185869811656
663,202,305.8931529020754,38.40120315551758,0.036635409931508
664,90,-56.50981125980616,38.27814483642578,0.0364531442104558
665,102,6.101628348231316,38.00681686401367,0.0362717852840356
666,114,59.450065514072776,37.2339096069336,0.0360913286408314
667,102,-26.165760975331068,37.74189376831055,0.0359117697918721
668,85,47.77068130671978,38.82234954833984,0.0357331042705195
669,70,-100.22035171929748,37.88080978393555,0.0355553276323577
670,100,21.13218410313129,37.28351593017578,0.0353784354550823
671,256,211.67738005435763,38.27531051635742,0.0352024233383903
672,68,-25.121773599646986,37.61402130126953,0.035027286903871
673,94,53.38658938393928,38.6772575378418,0.0348530217948965
674,69,-56.30433673784137,36.98155975341797,0.0346796236765139
675,86,-42.88476197980344,37.21249008178711,0.0345070882353373
676,98,-23.37275237962604,37.34374237060547,0.0343354111794401
677,107,32.63957514986396,39.00935363769531,0.0341645882382488
678,102,-1.4674238041043282,38.07386016845703,0.0339946151624366
679,112,48.90834592748433,37.301048278808594,0.0338254877238176
680,120,43.53728286921978,37.71930694580078,0.0336572017152413
681,77,-43.49942170828581,36.510013580322266,0.0334897529504889
682,109,-67.82807830499951,37.2283935546875,0.0333231372641681
683,82,-73.9902357980609,37.62144470214844,0.03315735051161
684,126,15.945241045206783,37.48078155517578,0.0329923885687662
685,101,25.459657479077578,37.63759231567383,0.0328282473321057
686,65,-24.03957536816597,37.0066032409668,0.0326649227185131
687,241,276.8133868706429,36.83758163452149,0.0325024106651872
688,121,42.87801026576199,37.171661376953125,0.0323407071295395
689,68,-18.59796229097992,36.94400405883789,0.032179808089094
690,91,25.70961856842041,37.59766387939453,0.0320197095413871
691,76,11.825876140035689,36.75909423828125,0.0318604075038677
692,537,238.49748954980168,37.40113067626953,0.0317018980137988
693,69,-49.56546857394278,36.34619140625,0.031544177128158
694,114,18.47546840645373,36.80255889892578,0.0313872409235403
695,106,17.349465936422348,37.0310173034668,0.03123108549606
696,97,-61.18965893983841,36.6990852355957,0.0310757069612537
697,94,-60.502725675702095,36.73447036743164,0.0309211014539838
698,62,-45.97605896834284,36.3508186340332,0.0307672651283421
699,125,22.977500535547733,36.75838088989258,0.0306141941575543
700,114,-142.13852397259325,36.22392272949219,0.0304618847338849
701,68,-49.510845141951,36.722537994384766,0.0303103330685422
702,73,-44.51515879540239,37.51868438720703,0.0301595353915843
703,96,-13.420982357114552,36.50103759765625,0.0300094879518251
704,85,-8.888916056603193,36.545021057128906,0.0298601870167414
705,82,-84.96196209639311,37.840965270996094,0.0297116288723795
706,100,-42.18390061333776,37.4114990234375,0.0295638098232632
707,179,260.3739917482105,37.69032669067383,0.0294167261923017
708,129,29.09219053387642,37.661399841308594,0.0292703743206982
709,118,-2.167522778036073,37.67351150512695,0.0291247505678589
710,289,318.7791250062152,37.97355270385742,0.0289798513113024
711,63,8.211006112396717,37.13124847412109,0.0288356729465696
712,110,15.36663519614376,37.239891052246094,0.0286922118871339
713,112,52.03406556509435,36.77381134033203,0.0285494645643124
714,113,-15.850195318460464,37.2552375793457,0.0284074274271765
715,117,-2.8397401217371225,37.39003372192383,0.0282660969424642
716,105,-24.18540453910828,37.6008415222168,0.0281254695944917
717,121,-1.9475086778402328,37.22087478637695,0.0279855418850664
718,68,-45.82835076376796,37.2412223815918,0.0278463103333994
719,209,261.2008988494333,36.86712646484375,0.0277077714760193
720,118,-61.28317575715482,37.372161865234375,0.0275699218666859
721,81,-34.408807965926826,36.79242706298828,0.0274327580763043
722,96,24.6265363432467,36.57445526123047,0.0272962766928401
723,87,52.30136432219297,37.071250915527344,0.027160474321234
724,124,44.02147289272398,36.76263427734375,0.0270253475833174
725,97,-8.461519743315876,36.78312301635742,0.0268908931177288
726,82,-30.361512593925,37.10423278808594,0.0267571075798296
727,89,-28.579174862243235,37.61591720581055,0.0266239876416215
728,117,-44.02844363078475,37.12748718261719,0.0264915299916632
729,109,32.26983259990811,36.64030838012695,0.0263597313349883
730,130,42.278641355223954,37.43213653564453,0.0262285883930231
731,164,258.166340914485,37.708152770996094,0.0260980979035056
732,103,11.570414716377854,37.322391510009766,0.0259682566204036
733,465,246.5862911856966,37.752662658691406,0.0258390613138344
734,97,-5.043940994888544,37.2028923034668,0.0257105087699845
735,78,-87.18072541058064,37.72449493408203,0.0255825957910294
736,117,16.745931301265955,36.77872848510742,0.0254553191950541
737,95,-12.328326769173144,37.0087890625,0.0253286758159742
738,85,-18.20015683537349,36.60933303833008,0.025202662503457
739,127,37.59494129568338,37.46355438232422,0.0250772761228427
740,83,41.01324921101332,36.559383392333984,0.0249525135550674
741,103,17.208231270313263,37.29500579833984,0.0248283716965845
742,78,33.773439435171895,36.37833404541016,0.024704847459288
743,84,4.5560212163836695,37.83316802978516,0.0245819377704359
744,92,2.8623744808137417,36.94518661499024,0.024459639572573
745,244,287.3499924645216,37.00577545166016,0.0243379498234557
746,104,-38.17064872197807,36.66229248046875,0.0242168654959759
747,123,44.954011261463165,36.20694732666016,0.0240963835780854
748,114,2.7414015571121126,36.70585250854492,0.0239765010727218
749,192,284.2044177651509,37.245513916015625,0.0238572149977332
750,119,-54.84945297241211,37.34362030029297,0.0237385223858041
751,68,-13.400983380153775,36.37163925170898,0.0236204202843822
752,230,275.6361842210542,36.38718795776367,0.0235029057556042
753,110,39.312710808590055,36.85299682617188,0.0233859758762231
754,105,-61.28375306352973,36.828556060791016,0.0232696277375354
755,87,-0.0005293115973472,36.12006378173828,0.0231538584453089
756,270,283.7367548996117,37.65512847900391,0.0230386651197103
757,93,-3.2683423161506653,37.29145431518555,0.0229240448952342
758,111,14.956880010664465,37.41005325317383,0.022809994920631
759,84,35.40387050807476,37.48229217529297,0.0226965123588368
760,349,242.8797407883685,37.434417724609375,0.0225835943869023
761,79,29.29083234909922,38.13521194458008,0.0224712381959227
762,194,36.511991487815976,37.02300262451172,0.0223594409909679
763,354,212.72381984180527,37.964786529541016,0.0222481999910128
764,104,45.93269447842613,37.135345458984375,0.0221375124288685
765,312,186.27763965493068,36.91168212890625,0.0220273755511129
766,85,16.612659495323896,36.95162582397461,0.0219177866180228
767,168,27.67641501687467,37.12837600708008,0.0218087429035053
768,113,-56.79296463541687,37.055397033691406,0.0217002416950301
769,323,293.0683227818289,37.171783447265625,0.0215922802935623
770,167,-147.7036256119609,38.41075134277344,0.0214848560134948
771,107,12.430623523890972,37.37192153930664,0.0213779661825819
772,123,45.84484952315688,37.704856872558594,0.0212716081418726
773,282,277.02793733489744,37.07655715942383,0.0211657792456443
774,400,312.4432827663702,37.03575897216797,0.0210604768613377
775,165,6.659946207422763,38.4506721496582,0.0209556983694902
776,104,-155.5776145607233,37.27921295166016,0.0208514411636719
777,483,260.7840305343448,37.836822509765625,0.0207477026504198
778,115,20.871902652084827,37.42202758789063,0.0206444802491739
779,111,-158.68511495459825,38.23545455932617,0.0205417713922128
780,119,-77.12153844046406,38.53783416748047,0.0204395735245899
781,236,200.5076521795698,37.973915100097656,0.0203378841040695
782,120,15.157642473466694,37.28897857666016,0.0202367006010642
783,111,-28.98726385831833,37.8481559753418,0.0201360204985714
784,85,15.02528052031994,37.41267776489258,0.0200358412921108
785,119,-44.92147763213143,37.69667816162109,0.0199361604896625
786,116,17.41166215908015,38.383331298828125,0.0198369756116045
787,123,41.22273041121662,38.07583236694336,0.0197382841906512
788,107,-69.44497501291335,38.634727478027344,0.0196400837717923
789,76,-13.30040331929922,39.06952667236328,0.0195423719122311
790,198,298.6698996565105,38.75437545776367,0.0194451461813245
791,101,-72.29979747906327,38.268829345703125,0.0193484041605219
792,92,-22.57361533306539,38.68370819091797,0.0192521434433054
793,134,18.42449718341232,38.8599967956543,0.0191563616351297
794,149,259.1267014588505,38.97685241699219,0.0190610563533629
795,109,-83.01512193586677,38.855125427246094,0.0189662252272268
796,88,28.16813817806542,38.72307205200195,0.0188718658977381
797,153,-154.23798950761557,38.24922561645508,0.0187779760176498
798,111,-22.821330063045025,38.90277099609375,0.0186845532513929
799,87,-28.667570488527417,39.17363739013672,0.0185915952750178
800,136,58.99220822798088,38.67967987060547,0.0184990997761371
801,83,-28.88662863522768,39.21259307861328,0.0184070644538678
802,177,263.7195846954128,38.71671295166016,0.0183154870187739
803,159,43.02151041198522,38.10074615478516,0.0182243651928098
804,137,76.422178003937,40.268653869628906,0.0181336967092635
805,102,0.6016628770157695,39.357330322265625,0.0180434793127
806,110,-25.72073989827186,39.05948638916016,0.0179537107589055
807,94,15.980854319408536,39.25319290161133,0.0178643888148314
808,107,-8.129889480769634,40.07060623168945,0.0177755112585387
809,109,-21.101738339290023,38.61338424682617,0.0176870758791429
810,154,32.04346635565162,40.4030876159668,0.0175990804767592
811,98,0.8960183821618557,40.164024353027344,0.0175115228624469
812,138,33.688599321991205,39.57903671264648,0.0174244008581561
813,205,227.61525850974613,40.04830932617188,0.0173377122966728
814,232,302.53701398907094,40.85050582885742,0.017251455021565
815,192,272.9783071289312,40.49080276489258,0.0171656268871293
816,461,268.9427550034597,40.89705276489258,0.0170802257583376
817,180,281.0359240624815,41.01236343383789,0.0169952495107837
818,141,23.910794276744127,41.05904006958008,0.0169106960306306
819,108,-11.136046062223611,41.82988357543945,0.0168265632145578
820,117,23.734188328497112,40.67155075073242,0.0167428489697092
821,113,7.716483449563384,40.79662322998047,0.016659551213641
822,137,21.17220390588045,41.39452362060547,0.0165766678742697
823,119,25.7354804975912,41.20124053955078,0.0164941968898206
824,102,-20.517314471304417,41.39973831176758,0.0164121362087767
825,133,43.76633819192648,40.83810043334961,0.0163304837898276
826,105,-28.21754787769169,41.185646057128906,0.0162492376018185
827,132,10.43546448647976,41.62385940551758,0.0161683956237
828,113,-165.27942312136292,41.54980850219727,0.0160879558444776
829,93,-41.75098548037931,41.57042694091797,0.0160079162631618
830,70,9.167741289362311,41.66036224365234,0.0159282748887182
831,191,301.39041208890046,41.623043060302734,0.0158490297400181
832,72,-1.934685421641916,42.51823806762695,0.0157701788457892
833,136,1.4156506662257016,42.94832229614258,0.0156917202445663
834,106,1.4242266714572906,42.786319732666016,0.0156136519846431
835,136,25.780330440960824,43.17877197265625,0.015535972124023
836,140,62.63319342071191,42.62876510620117,0.0154586787303711
837,111,-14.807682561222464,43.21310043334961,0.0153817698809663
838,71,18.05240886285901,43.33997344970703,0.015305243662653
839,112,17.078381799627095,43.72104644775391,0.0152290981717941
840,92,5.817519590258598,43.35636520385742,0.015153331514223
841,71,-0.4995364211499691,43.03607940673828,0.015077941805197
842,125,2.099065383896232,43.52070236206055,0.0150029271693502
843,135,27.0091052595526,43.99676513671875,0.014928285740647
844,89,1.2114250340964643,43.8365592956543,0.0148540156623353
845,100,-115.82149957679212,44.22203826904297,0.0147801150869008
846,121,38.94510556245223,44.52854537963867,0.0147065821760207
847,75,1.184985637664795,44.568843841552734,0.0146334151005181
848,101,29.45356413349509,43.38105392456055,0.0145606120403165
849,73,-30.39189430419356,44.06542205810547,0.0144881711843946
850,108,44.16338589205407,44.41976165771485,0.0144160907307409
851,135,27.17091627465561,44.1956901550293,0.0143443688863093
852,102,-8.099643199704587,43.94685363769531,0.0142730038669745
853,227,290.5132033185007,44.50747680664063,0.014201993897487
854,90,-28.194419883191586,44.726898193359375,0.0141313372114299
855,79,12.939424753189089,44.98334884643555,0.014061032051174
856,111,41.93410961842165,44.209022521972656,0.0139910766678348
857,126,38.90751304477453,44.687744140625,0.0139214693212287
858,319,247.8547158420552,44.5885124206543,0.0138522082798295
859,123,19.184020541608334,44.55692672729492,0.0137832918207259
860,117,11.501724882051349,45.19556427001953,0.013714718229578
861,106,10.10006333142519,44.48746109008789,0.0136464858005751
862,133,-35.48673843033612,45.01921844482422,0.0135785928363932
863,152,-2.248935692710802,44.34319305419922,0.0135110376481524
864,114,-8.259466451825574,44.91952133178711,0.0134438185553755
865,89,65.08215153543279,45.56543350219727,0.0133769338859458
866,98,-23.72987169399857,44.70075607299805,0.0133103819760655
867,90,-67.63454326801002,44.56974411010742,0.0132441611702144
868,100,58.94005153444596,44.42760467529297,0.0131782698211089
869,100,-11.969243001192808,44.95504760742188,0.0131127062896606
870,118,53.06494019180536,44.2574462890625,0.0130474689449359
871,93,-9.603839087300004,44.30794143676758,0.0129825561641153
872,110,47.28483565710485,45.5582389831543,0.0129179663324531
873,272,243.6925560065453,44.069801330566406,0.0128536978432369
874,109,-46.80178681761026,44.54596710205078,0.0127897490977481
875,146,58.36179738212377,45.35123443603516,0.012726118505222
876,147,-3.0677687283605337,45.22540283203125,0.012662804482808
877,203,-2.9167519230395555,44.70539093017578,0.0125998054555303
878,94,-78.36797788366675,44.3034782409668,0.0125371198562491
879,101,20.74101585522294,44.491241455078125,0.012474746125621
880,123,52.39808401558548,45.05701446533203,0.0124126827120607
881,95,12.025319561362268,45.41912841796875,0.0123509280717022
882,101,-152.16603154689074,45.286094665527344,0.0122894806683604
883,114,-46.56572593003512,45.15006256103516,0.0122283389734929
884,105,28.53086010669358,45.48427200317383,0.0121675014661621
885,165,44.17328930273652,44.90401458740234,0.0121069666329971
886,114,-197.10876825696323,45.46570587158203,0.0120467329681563
887,151,63.27904156036675,45.81449508666992,0.0119867989732899
888,236,263.39952508261973,45.55001068115234,0.0119271631575024
889,91,-52.698156997561455,45.42177581787109,0.0118678240373158
890,120,-139.82604011241347,46.44278717041016,0.0118087801366326
891,317,248.9028758433295,45.89353561401367,0.0117500299866991
892,276,284.6953926513088,45.62068939208984,0.0116915721260688
893,201,-36.44371898472309,46.14455032348633,0.011633405100566
894,284,293.2704889242817,45.226661682128906,0.0115755274632497
895,114,-4.501928612589836,45.76889801025391,0.0115179377743778
896,175,-68.6767100058496,45.74230194091797,0.011460634601371
897,203,67.19121386110783,46.97171401977539,0.0114036165187771
898,95,14.404508064500988,45.77228546142578,0.0113468821082359
899,118,-91.723688762635,46.463287353515625,0.0112904299584437
900,192,-19.65484635718167,45.968048095703125,0.0112342586651181
901,245,306.8316007055846,47.46368408203125,0.0111783668309633
902,327,234.8170243086031,47.22748565673828,0.0111227530656351
903,144,2.6343751463573426,46.88751983642578,0.0110674159857066
904,94,-117.17797443456948,46.876461029052734,0.0110123542146334
905,285,199.9496876616336,47.61539077758789,0.0109575663827198
906,98,-2.00425398349762,47.486106872558594,0.0109030511270844
907,99,17.44230652973056,49.4261589050293,0.0108488070916263
908,235,248.8141001588665,47.71572113037109,0.0107948329269913
909,68,-94.15857314970344,48.712188720703125,0.0107411272905386
910,340,256.4445544998045,49.14667510986328,0.0106876888463071
911,321,231.0836630233043,48.35575485229492,0.0106345162649822
912,149,37.15243469923735,49.312530517578125,0.0105816082238629
913,206,296.8270468160103,48.86842727661133,0.0105289634068287
914,214,224.75441407305945,48.46549987792969,0.0104765805043072
915,91,-178.60953342774883,48.76802062988281,0.010424458213241
916,106,30.18388120085001,48.86363220214844,0.0103725952370557
917,187,1.4303425792604685,48.99119186401367,0.0103209902856276
918,70,-105.36384466290474,47.97135162353516,0.0102696420752513
919,103,0.4353436231613159,48.77894973754883,0.0102185493286083
920,114,-54.60334942117333,48.66137313842773,0.0101677107747346
921,168,38.49216472636908,48.66289138793945,0.0101171251489897
922,142,49.60112406313419,48.16803359985352,0.0100667911930245
923,208,280.1518671313464,50.57987976074219,0.0100167076547508
924,93,-7.37276017293334,48.56597518920898,0.01
925,119,25.39408550783992,49.3015022277832,0.01
926,172,292.8535621984897,48.97218322753906,0.01
927,115,-32.57814707420766,48.97664642333984,0.01
928,131,40.652513578534126,48.82164764404297,0.01
929,158,35.54515830054879,48.53189086914063,0.01
930,216,-45.34993784409016,48.70351791381836,0.01
931,110,11.825693465769293,49.40407180786133,0.01
932,80,-48.0919667026028,49.35818862915039,0.01
933,64,-64.19542269594967,49.2503776550293,0.01
934,386,274.5842644514788,48.54350662231445,0.01
935,128,35.72610307484865,48.9249153137207,0.01
936,218,62.98560827504844,49.60181427001953,0.01
937,136,1.8746643513441088,49.54970550537109,0.01
938,74,-117.71428833901882,48.32525634765625,0.01
939,71,-91.93091147602536,48.701568603515625,0.01
940,105,-52.62964527122677,49.65044784545898,0.01
941,85,-78.84130316227674,49.342403411865234,0.01
942,200,-87.64058026112616,48.97804641723633,0.01
943,299,230.548400122653,49.14939880371094,0.01
944,91,21.27893140981905,47.945892333984375,0.01
945,123,28.822538854554296,47.61626434326172,0.01
946,369,287.55048191240905,48.39289474487305,0.01
947,99,-103.76721429824828,49.01239776611328,0.01
948,99,29.69033828936517,49.906227111816406,0.01
949,288,-100.1478093834594,49.08070755004883,0.01
950,92,-3.071987129747868,48.84718704223633,0.01
951,98,54.95708333142102,49.96030426025391,0.01
