episode,length,total_reward,avg_q,exploration
467,88,43.13021299754391,42.44660568237305,0.097375378705357
468,99,-12.382457872025356,42.64987182617188,0.0968909240849324
469,109,14.709249774899432,42.49803924560547,0.0964088796864999
470,323,275.4089695398043,42.9638786315918,0.0959292335189054
471,146,30.50803020211376,42.94789505004883,0.0954519736506521
472,149,-24.80072976684164,42.69537353515625,0.0949770882096041
473,161,48.97389857775335,42.45929718017578,0.0945045653826906
474,129,14.628488485377858,42.12160873413086,0.0940343934156126
475,99,10.110003466153898,42.96134185791016,0.0935665606125498
476,150,64.55215970021226,42.92372512817383,0.0931010553358705
477,280,243.8339044512477,43.10480499267578,0.0926378660058413
478,150,36.71003975148028,42.080055236816406,0.0921769811003396
479,195,27.38835157911376,43.3961181640625,0.0917183891545668
480,140,-5.542305901131186,43.28647613525391,0.091262078760763
481,126,8.977154345451794,43.20069885253906,0.0908080385679234
482,141,66.95641466447219,43.0629768371582,0.0903562572815158
483,109,-9.47944365556485,42.498661041259766,0.0899067236631998
484,121,-17.285953947966732,41.8916015625,0.0894594265305471
485,284,230.2420537884999,41.47168731689453,0.0890143547567633
486,139,54.98124494026243,42.37888717651367,0.0885714972704112
487,135,45.84007957453247,42.10709381103516,0.0881308430551356
488,208,270.9748670784667,41.2592887878418,0.0876923811493886
489,217,41.64921332698225,41.415977478027344,0.0872561006461579
490,128,21.345264957357784,41.47721481323242,0.0868219906926944
491,186,260.4724569143457,40.94782257080078,0.0863900404902432
492,118,13.15003900064876,41.75067901611328,0.0859602392937743
493,224,13.214955577488382,41.82931518554688,0.0855325764117158
494,157,-64.92168737423049,42.24829864501953,0.0851070412056873
495,183,38.73010114850501,41.566551208496094,0.0846836230902362
496,282,278.52707022390393,41.5223388671875,0.0842623115325733
497,106,-6.973933091423774,41.93349075317383,0.0838430960523118
498,101,9.638861016491632,42.56977462768555,0.0834259662212057
499,163,283.42025954773834,41.96053314208984,0.0830109116628913
500,138,2.368431226421876,41.71986770629883,0.0825979220526282
501,618,266.9063196114125,42.78581619262695,0.0821869871170429
502,147,35.99932116934315,42.89161682128906,0.0817780966338736
503,133,-19.313016167368232,42.33470153808594,0.081371240431715
504,267,29.89168673597237,41.74737548828125,0.0809664083897662
505,127,-7.0621758644896175,41.81711959838867,0.0805635904375783
506,97,-6.777116775570519,42.03144454956055,0.0801627765548043
507,143,20.75721813990665,42.621673583984375,0.0797639567709496
508,113,-48.62338573247912,41.5281982421875,0.079367121165124
509,118,37.55412699296167,42.08350372314453,0.078972259865795
510,104,21.806770390891486,41.546974182128906,0.0785793630505423
511,422,251.3918399146356,41.57218551635742,0.0781884209458132
512,123,-71.57542411727937,41.2188606262207,0.0777994238266798
513,107,3.555777031283384,42.43587875366211,0.0774123620165969
514,169,-29.62107737160773,42.762657165527344,0.0770272258871611
515,122,20.618650820141298,42.98160934448242,0.0766440058578717
516,140,-54.88252789913176,41.8626708984375,0.0762626923958923
517,112,52.33605271238287,41.29371643066406,0.0758832760158132
518,109,13.285612595154037,41.6261100769043,0.0755057472794161
519,110,-19.8170719755081,41.39403533935547,0.0751300967954389
520,223,242.2746487040428,40.886627197265625,0.0747563152193422
521,76,6.72626867236923,40.72332382202149,0.0743843932530769
522,108,-21.756269950540982,41.4777946472168,0.0740143216448526
523,141,17.701973407092737,41.541786193847656,0.0736460911889081
524,144,-43.02739292125335,41.33028793334961,0.0732796927252817
525,197,11.760417186292386,41.3033447265625,0.0729151171395838
526,129,37.82533842909029,41.2131462097168,0.0725523553627699
527,114,-48.08580610650158,42.170841217041016,0.0721913983709154
528,122,21.61273442113108,41.61298751831055,0.0718322371849904
529,119,6.775498867443702,41.704200744628906,0.0714748628706372
530,124,34.608782619354855,41.91254425048828,0.0711192665379475
531,198,269.1450169288489,40.72380828857422,0.0707654393412413
532,99,32.720304409155915,40.01414108276367,0.0704133724788471
533,418,221.78438007205835,40.28062057495117,0.0700630571928827
534,100,2.413187260559212,40.203651428222656,0.0697144847690375
535,76,-47.713741038478645,41.050907135009766,0.0693676465363557
536,96,18.70388228010681,39.98409271240234,0.0690225338670206
537,234,228.7646830218355,39.364845275878906,0.0686791381761399
538,267,201.3306757867017,39.80582809448242,0.0683374509215323
539,89,9.756941034062748,40.4549446105957,0.0679974636035147
540,80,-12.994224317080722,38.90679550170898,0.0676591677646913
541,102,21.084681303446985,39.630977630615234,0.0673225549897426
542,117,15.82179606335444,39.36393356323242,0.0669876169052165
543,167,236.60097631199125,40.041282653808594,0.0666543451793199
544,105,-32.5184708023704,39.45595169067383,0.0663227315217114
545,113,25.3995451158864,39.997337341308594,0.0659927676832949
546,77,14.308282840163798,40.04203414916992,0.0656644454560148
547,81,-62.49646111103164,38.67919921875,0.0653377566726516
548,70,-57.634819527242826,39.71220016479492,0.0650126932066185
549,76,-46.51368048928164,39.8219108581543,0.0646892469717597
550,235,265.04324599911695,39.8964729309082,0.064367409922149
551,171,18.949946239284728,38.71677780151367,0.0640471740518895
552,135,-61.02811308846088,40.5970344543457,0.063728531394915
553,147,-4.482231561317974,39.04719924926758,0.063411474024791
554,138,33.80323045136029,40.07100677490234,0.0630959940545184
555,81,35.03741810057363,39.59635925292969,0.0627820836363367
556,1000,124.01397861035916,39.866695404052734,0.0624697349615291
557,108,18.13787410711848,39.95444869995117,0.062158940260228
558,87,-18.46750590217563,39.54462814331055,0.0618496918012219
559,95,-25.33154627459352,40.29744720458984,0.0615419818917631
560,98,-61.19917598994834,40.8689079284668,0.0612358028773762
561,61,-74.13672276703736,39.82817077636719,0.0609311471416679
562,94,5.473836985849886,39.41798782348633,0.0606280071061372
563,102,0.5805257497703025,39.7325439453125,0.0603263752299872
564,67,8.273807433701563,39.80137252807617,0.0600262440099376
565,92,-0.4927268659749018,38.835933685302734,0.0597276059800374
566,328,226.48272744354904,39.31451797485352,0.05943045371148
567,262,248.7855382495475,39.44599914550781,0.0591347798124179
568,107,13.992496822095616,38.9191780090332,0.058840576927779
569,82,-47.77595296219224,38.675514221191406,0.0585478377390836
570,99,13.343238087479392,38.97819519042969,0.0582565549642623
571,107,-21.24606059163333,39.31723785400391,0.0579667213574749
572,96,10.95729789614714,38.59389114379883,0.0576783297089303
573,105,34.70349794880184,38.36475372314453,0.0573913728447067
574,82,19.975127159372704,39.463645935058594,0.0571058436265739
575,73,-69.90034130178257,39.19441986083984,0.0568217349518148
576,116,3.3004438184082403,38.01197052001953,0.0565390397530496
577,125,6.002756368996941,38.50458526611328,0.0562577509980593
578,82,4.28803069985311,38.61054229736328,0.0559778616896112
579,101,1.1937420762705244,37.814090728759766,0.0556993648652848
580,87,11.731349841692063,37.590667724609375,0.0554222535972983
581,140,279.4146256357915,39.80600738525391,0.0551465209923366
582,81,42.29621220368483,39.444114685058594,0.0548721601913798
583,136,56.12130631164152,39.25776672363281,0.0545991643695321
584,97,15.036532924647574,39.554500579833984,0.0543275267358528
585,106,31.081256389663224,39.333831787109375,0.0540572405331869
586,109,12.587130218845118,40.10198211669922,0.0537882990379969
587,81,-34.416431192511524,39.742286682128906,0.053520695560196
588,105,-20.43675542346781,39.36837768554688,0.0532544234429811
589,75,-0.1910611210456636,39.315040588378906,0.0529894760626677
590,92,-17.86100893035791,39.400352478027344,0.0527258468285251
591,86,-48.02177610094945,38.76179885864258,0.052463529182612
592,149,45.23516511313176,38.98569488525391,0.052202516599614
593,96,-5.837916198748417,39.62898254394531,0.0519428025866806
594,126,-48.88366097749528,38.36654281616211,0.0516843806832643
595,100,34.97485015200496,38.97469329833984,0.0514272444609595
596,73,-1.6705798827222225,39.737449645996094,0.0511713875233428
597,89,50.56864167562984,38.7421760559082,0.0509168035058137
598,109,37.1162768933296,39.73696517944336,0.0506634860754365
599,95,-15.203945195867805,39.13760757446289,0.0504114289307826
600,102,23.193294390226512,39.06754302978516,0.0501606258017738
601,82,-3.3733787407612823,38.65827178955078,0.0499110704495261
602,153,54.56432451728756,39.65056610107422,0.0496627566661952
603,111,44.57480666704629,39.11478042602539,0.0494156782748211
604,119,6.499306873633529,38.53104019165039,0.0491698291291752
605,63,6.723138843150693,40.5238151550293,0.0489252031136072
606,184,264.56825927156626,38.57700347900391,0.0486817941428927
607,92,33.00019982799705,38.79595947265625,0.0484395961620823
608,99,-23.085720913745845,38.94051361083984,0.0481986031463505
609,96,33.30120551227748,39.23554611206055,0.0479588091008463
610,102,41.614310746669474,40.4615364074707,0.0477202080605436
611,120,25.092121957091777,40.1336669921875,0.0474827940900931
612,126,25.184375754957088,40.7667350769043,0.0472465612836748
613,89,-12.385669035114148,39.96696853637695,0.0470115037648505
614,118,30.55025949581952,40.320274353027344,0.0467776156864184
615,138,37.73950119846504,39.35286712646485,0.0465448912302671
616,99,30.16128748312221,39.73652267456055,0.046313324607231
617,204,5.44120790223441,39.857887268066406,0.0460829100569462
618,114,34.72870901962219,39.79290390014648,0.0458536418477077
619,150,53.94538969728339,41.3536491394043,0.0456255142763261
620,141,14.077471707856262,40.60981750488281,0.0453985216679861
621,71,42.949021760910085,40.70265579223633,0.0451726583761056
622,100,14.784084920464808,40.8420295715332,0.0449479187821946
623,198,292.2135619664173,40.571624755859375,0.0447242972957161
624,200,228.61603598825727,40.91933822631836,0.0445017883539463
625,137,63.43364469980549,42.524696350097656,0.0442803864218372
626,116,21.257331495681413,42.670928955078125,0.0440600859918778
627,122,64.74386493732285,42.31340789794922,0.043840881583958
628,119,22.75042199914938,42.7790641784668,0.0436227677452318
629,103,20.10545249441961,43.74724578857422,0.0434057390499819
630,115,-10.40862806765574,42.60739135742188,0.0431897900994845
631,97,6.310626206553081,42.67740631103516,0.0429749155218751
632,107,5.29346855096675,42.39434051513672,0.0427611099720151
633,141,-11.73384663170006,41.62665939331055,0.0425483681313583
634,94,-23.26120028359422,41.73835372924805,0.0423366847078192
635,214,258.2938940490056,42.21586990356445,0.042126054435641
636,87,-41.554340897076216,40.747703552246094,0.0419164720752647
637,201,289.4850312397359,42.27173614501953,0.0417079324131987
638,127,-18.21973184228776,42.4269905090332,0.0415004302618892
639,108,8.77412836018543,41.77771759033203,0.0412939604595913
640,109,-35.317716280519335,42.21488571166992,0.0410885178702401
641,90,-10.248389374260285,42.419219970703125,0.0408840973833235
642,109,26.62775196855148,42.55064010620117,0.0406806939137547
643,112,-27.93962428738472,42.2957763671875,0.040478302401746
644,224,309.1291474865603,42.338340759277344,0.0402769178126826
645,77,17.536501538594976,41.6297607421875,0.0400765351369976
646,103,-44.37546245215559,41.96888732910156,0.0398771493900473
647,108,40.48329816317846,41.71799850463867,0.0396787556119874
648,163,309.881813864409,42.5862922668457,0.0394813488676492
649,95,46.180077160208754,42.27999877929688,0.0392849242464171
650,111,-16.23137268805418,42.47211456298828,0.0390894768621066
651,93,12.436530110596948,42.09086227416992,0.0388950018528424
652,134,-38.01936005825708,42.10390853881836,0.0387014943809377
653,81,20.35340038323904,42.13950347900391,0.0385089496327738
654,257,249.2369508160114,42.59661102294922,0.0383173628186804
655,199,-221.0666835016164,41.78012466430664,0.0381267291728163
656,169,47.98924347301937,42.99108123779297,0.0379370439530511
657,118,-14.996978905060177,43.02923583984375,0.0377483024408468
658,436,295.43863372216083,41.95431137084961,0.0375604999411411
659,111,49.467851424757214,43.54271697998047,0.03737363178223
660,100,-45.71423479156096,42.33332061767578,0.0371876933156517
661,145,70.05739789383256,42.99095916748047,0.0370026799160714
662,121,26.62796425139325,43.43830108642578,0.0368185869811656
663,93,23.7746300918526,43.89767456054688,0.036635409931508
664,73,15.453280134378389,43.31349563598633,0.0364531442104558
665,106,55.65649447506365,44.11621475219727,0.0362717852840356
666,90,-20.799792163059337,43.29399871826172,0.0360913286408314
667,162,2.135792477858203,43.50769805908203,0.0359117697918721
668,105,-11.205226116914972,44.00574493408203,0.0357331042705195
669,91,32.46632239435664,43.81321334838867,0.0355553276323577
670,88,-17.90401929806727,43.61099243164063,0.0353784354550823
671,93,-2.823147965550348,43.66127395629883,0.0352024233383903
672,120,15.529146478000015,44.065547943115234,0.035027286903871
673,102,19.071470325001016,44.17988204956055,0.0348530217948965
674,107,8.900001007370335,44.969032287597656,0.0346796236765139
675,94,55.05710506377477,44.18659210205078,0.0345070882353373
676,112,42.24161326836915,43.939208984375,0.0343354111794401
677,81,-32.14893055704684,44.17528533935547,0.0341645882382488
678,129,5.910937417136481,44.03972625732422,0.0339946151624366
679,100,17.51324508525677,44.1234016418457,0.0338254877238176
680,161,-146.39075143357,43.768287658691406,0.0336572017152413
681,200,253.6366921153884,44.31813430786133,0.0334897529504889
682,109,22.534421930824426,43.47200393676758,0.0333231372641681
683,84,47.34465170375927,44.16782760620117,0.03315735051161
684,101,-3.18332444075223,44.0973014831543,0.0329923885687662
685,104,9.258152695986992,45.51046752929688,0.0328282473321057
686,367,242.03937531424967,44.94646453857422,0.0326649227185131
687,102,48.43504244826434,45.50864410400391,0.0325024106651872
688,75,-14.1085705149178,45.03756332397461,0.0323407071295395
689,122,38.32073920672059,45.38243103027344,0.032179808089094
690,74,-19.596867192450105,44.78596115112305,0.0320197095413871
691,152,-10.984911406960606,44.84323120117188,0.0318604075038677
692,178,276.28276235237547,44.78168487548828,0.0317018980137988
693,108,48.65620717623585,44.77141571044922,0.031544177128158
694,106,37.44031112773351,44.78369903564453,0.0313872409235403
695,124,-5.68243746075558,44.10125350952149,0.03123108549606
696,100,-22.87620137170323,44.81843566894531,0.0310757069612537
697,108,1.0450174102348484,45.17370223999024,0.0309211014539838
698,184,286.6870039551188,44.63398361206055,0.0307672651283421
699,130,1.336795989472435,44.63958740234375,0.0306141941575543
700,164,271.02811942633423,44.92673110961914,0.0304618847338849
701,91,-58.6222873453413,44.27955627441406,0.0303103330685422
702,126,-3.6352894780777376,44.79337310791016,0.0301595353915843
703,95,6.987057812788507,45.26936340332031,0.0300094879518251
704,247,309.6409513093671,45.56768798828125,0.0298601870167414
705,168,259.13296688774545,45.57157516479492,0.0297116288723795
706,99,-12.67418801603118,45.35729217529297,0.0295638098232632
707,88,-11.569076090783469,46.029972076416016,0.0294167261923017
708,143,280.71340723422134,45.35254669189453,0.0292703743206982
709,306,291.95182559122213,46.49907684326172,0.0291247505678589
710,200,272.27754887659773,46.57491683959961,0.0289798513113024
711,152,258.4427585537253,47.63127899169922,0.0288356729465696
712,209,307.4507256259448,46.77671051025391,0.0286922118871339
713,204,288.7699420792209,47.75106430053711,0.0285494645643124
714,97,30.65039640549836,47.21330642700195,0.0284074274271765
715,109,37.65227386363787,47.35425567626953,0.0282660969424642
716,143,-7.938948045611639,46.850433349609375,0.0281254695944917
717,101,10.630148373776764,46.63983917236328,0.0279855418850664
718,259,264.2463477010474,47.52452087402344,0.0278463103333994
719,90,-25.29305486211149,47.44572830200195,0.0277077714760193
720,99,19.67718408777857,46.86028289794922,0.0275699218666859
721,139,7.212649017746585,46.70375442504883,0.0274327580763043
722,119,-17.620015983680062,47.14243316650391,0.0272962766928401
723,284,223.2305889770021,47.45447540283203,0.027160474321234
724,196,273.8353267667969,48.01437377929688,0.0270253475833174
725,143,35.71630363149325,48.1744499206543,0.0268908931177288
726,254,258.72795797116447,48.71532440185547,0.0267571075798296
727,170,275.13411832828103,48.7457389831543,0.0266239876416215
728,368,241.3667918862472,49.07161712646485,0.0264915299916632
729,132,288.54809698561274,48.61573791503906,0.0263597313349883
730,161,264.17536175417314,49.485137939453125,0.0262285883930231
731,138,1.3512787862656666,48.871864318847656,0.0260980979035056
732,166,249.8043292876308,48.97612380981445,0.0259682566204036
733,154,31.999766720999816,49.31664276123047,0.0258390613138344
734,168,-11.592005261649064,49.50788116455078,0.0257105087699845
735,229,281.8266596082848,48.892913818359375,0.0255825957910294
736,131,4.033831758462227,49.31849670410156,0.0254553191950541
737,166,255.79658973918828,49.55781936645508,0.0253286758159742
738,221,296.3676633722057,49.66954803466797,0.025202662503457
739,124,82.06431191638302,49.78647994995117,0.0250772761228427
740,191,275.2601492287607,49.45181274414063,0.0249525135550674
741,239,281.2218677800193,49.831634521484375,0.0248283716965845
742,178,267.6489003546585,49.511260986328125,0.024704847459288
743,102,58.55408762792271,49.97526931762695,0.0245819377704359
744,304,280.52899408402675,50.58081817626953,0.024459639572573
745,208,301.848374387587,49.6298828125,0.0243379498234557
746,222,285.32773489014176,50.2177734375,0.0242168654959759
747,129,70.16621666172921,49.81158065795898,0.0240963835780854
748,116,28.22592474731744,49.73694610595703,0.0239765010727218
749,452,301.9318585934509,50.96947860717773,0.0238572149977332
750,225,298.6027555903743,50.164337158203125,0.0237385223858041
751,190,270.09509889205907,51.10825729370117,0.0236204202843822
752,135,20.324777769483788,51.15250778198242,0.0235029057556042
753,85,37.630102748205246,50.86616897583008,0.0233859758762231
754,106,4.725396353493792,51.412445068359375,0.0232696277375354
755,471,280.3372717110182,52.21342086791992,0.0231538584453089
756,178,281.4465648249724,50.95940399169922,0.0230386651197103
757,124,27.39188521315189,51.18632888793945,0.0229240448952342
758,215,240.09935150486507,53.56021881103516,0.022809994920631
759,195,261.60317220724977,51.482666015625,0.0226965123588368
760,864,272.58012628965605,51.3332405090332,0.0225835943869023
761,362,236.9527122128328,51.964935302734375,0.0224712381959227
762,260,251.3313501746344,52.39510345458984,0.0223594409909679
763,133,38.42973404229744,52.22980880737305,0.0222481999910128
764,117,21.750334595611506,52.25893020629883,0.0221375124288685
765,175,31.16264725076536,53.6502685546875,0.0220273755511129
766,297,236.88149463374765,52.71345901489258,0.0219177866180228
767,133,19.52692892215072,52.650978088378906,0.0218087429035053
768,270,290.1975507188224,52.2377815246582,0.0217002416950301
769,230,266.36621487626417,51.97814178466797,0.0215922802935623
770,270,294.9282098432524,53.59882736206055,0.0214848560134948
771,315,288.2028357716135,53.7130241394043,0.0213779661825819
772,83,15.281640446299775,52.27256393432617,0.0212716081418726
773,230,255.6339564161148,52.9902229309082,0.0211657792456443
774,616,250.6141766142105,53.3822135925293,0.0210604768613377
775,523,242.2468648729568,53.93384552001953,0.0209556983694902
776,198,284.9154451819788,54.51350021362305,0.0208514411636719
777,496,258.75239925424347,53.78284454345703,0.0207477026504198
778,337,272.2805654925337,53.49604415893555,0.0206444802491739
779,221,284.0623332131214,54.3906135559082,0.0205417713922128
780,477,239.56688392992103,54.36970138549805,0.0204395735245899
781,332,256.18604249540965,53.71070098876953,0.0203378841040695
782,156,37.89154930848346,54.062347412109375,0.0202367006010642
783,281,267.20913575834686,53.2413215637207,0.0201360204985714
784,485,208.9583985424164,53.25643157958984,0.0200358412921108
785,156,11.441866553553991,53.3388671875,0.0199361604896625
786,235,283.1734653900885,53.66838455200195,0.0198369756116045
787,250,270.5172570093956,53.2872200012207,0.0197382841906512
788,121,39.17641379698861,53.05451583862305,0.0196400837717923
789,511,262.98397033632955,53.5289421081543,0.0195423719122311
790,474,222.7410168979928,53.37808990478516,0.0194451461813245
791,199,298.2885140979765,53.48601150512695,0.0193484041605219
792,285,290.56749903080583,53.17988967895508,0.0192521434433054
793,106,56.50705124819669,52.8222885131836,0.0191563616351297
794,500,249.1035243189391,52.86497116088867,0.0190610563533629
795,176,39.074635686385136,52.939720153808594,0.0189662252272268
796,326,227.40861945767224,53.8333740234375,0.0188718658977381
797,245,296.6369570576462,53.04360961914063,0.0187779760176498
798,366,299.0232874177144,53.02788162231445,0.0186845532513929
799,343,249.4596447182849,52.27498626708984,0.0185915952750178
800,173,292.8605261738858,53.5369987487793,0.0184990997761371
801,189,258.80049954349545,53.2813720703125,0.0184070644538678
802,438,240.5641189806449,53.429298400878906,0.0183154870187739
803,197,27.24399412738694,54.4262924194336,0.0182243651928098
804,285,254.5910344429331,54.05482864379883,0.0181336967092635
805,182,276.51719199371337,53.239723205566406,0.0180434793127
806,479,190.3984658628247,52.43170166015625,0.0179537107589055
807,254,239.4220615281075,52.75312042236328,0.0178643888148314
808,235,232.6679153252295,52.94744873046875,0.0177755112585387
809,223,297.24818904114375,53.13948822021485,0.0176870758791429
810,286,232.48615107377063,53.08016204833984,0.0175990804767592
811,237,305.36239413728697,53.45035552978516,0.0175115228624469
812,196,1.850655527132247,53.570091247558594,0.0174244008581561
813,89,2.8202196941432334,52.787841796875,0.0173377122966728
814,160,61.52861625222596,52.7651481628418,0.017251455021565
815,361,235.1470416348645,54.03741455078125,0.0171656268871293
816,274,233.90793323920624,53.80622482299805,0.0170802257583376
817,306,259.07595362449854,54.60372161865234,0.0169952495107837
818,274,262.9658321715849,53.348609924316406,0.0169106960306306
819,194,277.16848874831885,53.017822265625,0.0168265632145578
820,244,262.77227162597364,53.34540557861328,0.0167428489697092
821,277,262.796557989604,53.225341796875,0.016659551213641
822,235,234.66655877160343,53.38444137573242,0.0165766678742697
823,275,273.9381344815736,52.817291259765625,0.0164941968898206
824,268,270.56130438943137,52.52149200439453,0.0164121362087767
825,354,245.9362773787753,53.44243240356445,0.0163304837898276
826,276,264.9445190271148,52.86838912963867,0.0162492376018185
827,255,267.73466569831135,52.13805389404297,0.0161683956237
828,307,240.88673191805287,53.4398193359375,0.0160879558444776
829,251,284.8003814688088,52.69772338867188,0.0160079162631618
830,275,253.39751484942943,52.49886322021485,0.0159282748887182
831,211,279.3138721609457,52.45038986206055,0.0158490297400181
832,201,265.37714523164175,52.65064239501953,0.0157701788457892
833,268,265.07734784661227,53.14425659179688,0.0156917202445663
834,456,288.6530553606715,51.8025016784668,0.0156136519846431
835,199,250.867755207804,52.229400634765625,0.015535972124023
836,290,253.6587873684094,51.90386199951172,0.0154586787303711
837,211,240.8432015572889,52.42255783081055,0.0153817698809663
838,185,254.6198874132536,52.14339065551758,0.015305243662653
839,273,265.4989774219664,51.7954216003418,0.0152290981717941
840,286,250.29286415599947,52.393348693847656,0.015153331514223
841,262,265.08557924682145,52.42194366455078,0.015077941805197
842,206,273.5999617428808,50.89303970336914,0.0150029271693502
843,207,246.6769861384751,51.50667572021485,0.014928285740647
844,204,24.919907629314903,52.06884765625,0.0148540156623353
845,277,-193.57391706171944,51.2862434387207,0.0147801150869008
846,228,-15.350805340975768,51.31898880004883,0.0147065821760207
847,324,255.37061177951767,51.00323486328125,0.0146334151005181
848,250,236.106237422516,50.81769943237305,0.0145606120403165
849,285,284.05973341281106,50.367286682128906,0.0144881711843946
850,186,19.47607412796013,50.93967819213867,0.0144160907307409
851,188,257.8819084803421,50.82784271240234,0.0143443688863093
852,289,272.68765325048514,51.33853912353516,0.0142730038669745
853,144,-81.77770985745414,50.36294937133789,0.014201993897487
854,325,-413.5668465001586,50.34437942504883,0.0141313372114299
855,278,246.60864210528263,49.54633712768555,0.014061032051174
856,335,238.2902495889823,50.401405334472656,0.0139910766678348
857,190,242.8754801143161,49.528106689453125,0.0139214693212287
858,264,264.72331821159554,50.26027297973633,0.0138522082798295
859,256,258.0569515869264,50.059356689453125,0.0137832918207259
860,276,247.50466304931552,50.515419006347656,0.013714718229578
861,136,-63.029311946412136,50.7593994140625,0.0136464858005751
862,155,-31.733178388345834,49.67290496826172,0.0135785928363932
863,281,237.2574002554836,50.16476440429688,0.0135110376481524
864,218,234.4116603445589,50.42591094970703,0.0134438185553755
865,247,259.4978298363252,49.91490173339844,0.0133769338859458
866,241,284.14993155051457,48.93953323364258,0.0133103819760655
867,231,272.5379430233751,49.94055938720703,0.0132441611702144
868,171,262.59556509555466,49.0478744506836,0.0131782698211089
869,230,281.4189830226087,49.46584701538086,0.0131127062896606
870,139,42.44702186649005,50.26692581176758,0.0130474689449359
871,198,277.1566707743143,50.50639724731445,0.0129825561641153
872,232,274.76535244162665,50.73319625854492,0.0129179663324531
873,211,285.29298610174544,49.811317443847656,0.0128536978432369
874,264,280.9985237564292,50.71641540527344,0.0127897490977481
875,220,253.8196877149747,50.698760986328125,0.012726118505222
876,189,295.11925676116834,51.31573486328125,0.012662804482808
877,177,273.4766198426664,51.5459213256836,0.0125998054555303
878,150,281.97999332882256,51.08572769165039,0.0125371198562491
879,244,287.5268467835697,50.41636276245117,0.012474746125621
880,122,53.50537352988076,51.84853363037109,0.0124126827120607
881,225,306.0485762862389,51.49164581298828,0.0123509280717022
882,265,280.9437738368454,51.23662185668945,0.0122894806683604
883,204,316.2744368851012,51.06781768798828,0.0122283389734929
884,238,281.5471114110311,51.1413459777832,0.0121675014661621
885,363,270.9742908708436,50.57345581054688,0.0121069666329971
886,263,306.2435421846477,50.53379440307617,0.0120467329681563
887,310,258.9437967112884,51.19164276123047,0.0119867989732899
888,194,272.01678396550926,51.684226989746094,0.0119271631575024
889,180,272.3133385303896,51.67158126831055,0.0118678240373158
890,171,275.4138213998834,50.78076934814453,0.0118087801366326
891,204,306.2368833043909,51.41349029541016,0.0117500299866991
892,197,273.1736524888013,51.54169845581055,0.0116915721260688
893,390,267.13510892176043,51.065216064453125,0.011633405100566
894,213,271.943444256647,50.85748672485352,0.0115755274632497
895,202,275.65248334790067,50.110130310058594,0.0115179377743778
896,100,50.59140132807585,50.79264450073242,0.011460634601371
897,214,275.1913549055464,51.36030197143555,0.0114036165187771
898,175,282.5106374493621,51.1689338684082,0.0113468821082359
899,268,245.3223490048814,51.35554122924805,0.0112904299584437
900,153,241.95075061967003,51.4089469909668,0.0112342586651181
901,137,57.32834423684884,50.66083526611328,0.0111783668309633
902,125,42.480340848836136,50.92906188964844,0.0111227530656351
903,239,283.97161378027585,51.55879592895508,0.0110674159857066
904,233,311.14975571990226,51.2314567565918,0.0110123542146334
905,201,274.56515122731764,51.52263259887695,0.0109575663827198
906,139,38.26201779892202,50.7340087890625,0.0109030511270844
907,232,277.655706110412,50.25768280029297,0.0108488070916263
908,199,276.97245817817293,51.248146057128906,0.0107948329269913
909,229,213.3425169555859,50.57170486450195,0.0107411272905386
910,154,264.37095264030563,51.255218505859375,0.0106876888463071
911,192,268.3334953835687,51.01736068725586,0.0106345162649822
912,209,285.72431378646763,50.834320068359375,0.0105816082238629
913,144,50.67277630637747,51.01904678344727,0.0105289634068287
914,113,41.96224598891882,51.24726486206055,0.0104765805043072
915,188,287.622161440583,51.99492645263672,0.010424458213241
916,139,72.48653122059403,51.87904739379883,0.0103725952370557
917,130,55.676515231804245,51.68766403198242,0.0103209902856276
918,230,293.02380575824714,50.91509246826172,0.0102696420752513
919,198,282.929227245162,50.84418869018555,0.0102185493286083
920,191,260.23685117475424,50.98262023925781,0.0101677107747346
921,212,304.3789228401394,50.74724578857422,0.0101171251489897
922,106,15.703748176930787,50.374977111816406,0.0100667911930245
923,283,255.944667216719,50.264930725097656,0.0100167076547508
924,263,268.0568965189616,51.10016250610352,0.01
925,367,273.2734857406413,51.1203498840332,0.01
926,187,285.9431622771082,51.5830078125,0.01
927,241,288.0033265041917,50.92578506469727,0.01
928,229,290.15966509487293,50.39554977416992,0.01
929,261,297.31298894026213,50.79132843017578,0.01
930,233,259.224912426177,50.10622024536133,0.01
931,207,303.0093486818097,49.893165588378906,0.01
932,175,268.5769476589258,49.67565155029297,0.01
933,373,294.12915060037426,50.1660385131836,0.01
934,172,302.95459887038123,48.85084533691406,0.01
935,159,240.7000160318148,50.89389801025391,0.01
936,210,278.3498090477084,49.95563507080078,0.01
937,204,293.7782919597826,50.68057632446289,0.01
938,215,305.8969868325514,50.48551177978516,0.01
939,237,264.9984816511991,49.7407455444336,0.01
940,160,272.54973766949445,50.63665008544922,0.01
941,176,266.1638780824044,49.43335723876953,0.01
942,211,263.1863421850539,50.25457000732422,0.01
943,150,65.4879731927802,50.962059020996094,0.01
944,150,65.30886785838777,50.4839096069336,0.01
945,186,272.1287076402374,50.78231048583984,0.01
946,211,288.01567013031524,50.15214157104492,0.01
947,389,276.7843495523342,51.24135208129883,0.01
948,211,293.8620936778409,50.8532829284668,0.01
949,390,200.0730968783236,51.364234924316406,0.01
950,196,285.7601970933065,50.51315307617188,0.01
951,228,265.4038660925188,50.43902587890625,0.01
952,189,264.4029299520424,50.57415771484375,0.01
