episode,length,total_reward,avg_q,exploration
472,205,283.70856777764243,77.41908264160156,0.0949770882096041
473,255,250.0845931553573,78.21308135986328,0.0945045653826906
474,245,249.3877735957504,77.62732696533203,0.0940343934156126
475,183,246.3656091498031,77.35789489746094,0.0935665606125498
476,408,277.2376419115509,78.06987762451172,0.0931010553358705
477,618,213.99346115364008,78.15170288085938,0.0926378660058413
478,432,236.0811977490595,77.6028823852539,0.0921769811003396
479,674,191.2159298750888,77.22624206542969,0.0917183891545668
480,204,270.62880273548444,76.22608184814453,0.091262078760763
481,290,228.66327334395373,77.2461166381836,0.0908080385679234
482,577,296.6236548854654,76.5625,0.0903562572815158
483,403,248.51743384607823,76.21556091308594,0.0899067236631998
484,197,266.8365405816546,78.57354736328125,0.0894594265305471
485,528,223.00585120605749,78.45343017578125,0.0890143547567633
486,375,241.6489278718097,78.08296966552734,0.0885714972704112
487,150,274.65308827002934,78.4964828491211,0.0881308430551356
488,1000,120.045174539031,76.59315490722656,0.0876923811493886
489,1000,-36.602821696258616,77.92798614501953,0.0872561006461579
490,511,266.9533664268132,79.26541900634766,0.0868219906926944
491,481,228.16852277161905,78.36860656738281,0.0863900404902432
492,295,301.21450106125303,79.07066345214844,0.0859602392937743
493,173,269.4207319174199,80.22393798828125,0.0855325764117158
494,444,227.16563571069872,79.75077819824219,0.0851070412056873
495,366,225.84865469162185,78.37789154052734,0.0846836230902362
496,1000,97.78964216402528,80.07418060302734,0.0842623115325733
497,602,233.14047767538872,81.44853973388672,0.0838430960523118
498,455,245.26079688756727,81.02664947509766,0.0834259662212057
499,395,261.1788619263091,80.97712707519531,0.0830109116628913
500,800,253.3492791568135,80.26029968261719,0.0825979220526282
501,621,230.3214470874659,79.79644775390625,0.0821869871170429
502,763,230.93812319400405,81.35945892333984,0.0817780966338736
503,335,268.4078452717355,80.45048522949219,0.081371240431715
504,543,243.3841210704693,80.12789916992188,0.0809664083897662
505,507,287.18463363119633,82.17863464355469,0.0805635904375783
506,431,217.1581768246085,83.59345245361328,0.0801627765548043
507,698,148.81401283258083,82.54560852050781,0.0797639567709496
508,329,263.91845929844965,83.59566497802734,0.079367121165124
509,391,261.33176408604214,85.13348388671875,0.078972259865795
510,409,235.4993980017514,82.9281005859375,0.0785793630505423
511,123,51.11211404763162,83.1683578491211,0.0781884209458132
512,721,168.11915480993457,82.80411529541016,0.0777994238266798
513,367,250.2209220225028,83.34302520751953,0.0774123620165969
514,423,196.8842430168488,82.45370483398438,0.0770272258871611
515,1000,130.6833378354495,81.58463287353516,0.0766440058578717
516,89,51.82898719608784,82.6368408203125,0.0762626923958923
517,348,225.21649116388733,82.86878967285156,0.0758832760158132
518,567,272.78850941340926,81.94292449951172,0.0755057472794161
519,540,215.90432059287568,82.5534896850586,0.0751300967954389
520,290,252.45130915700497,82.16249084472656,0.0747563152193422
521,284,273.732081088217,82.29005432128906,0.0743843932530769
522,373,224.47190456899065,81.26985168457031,0.0740143216448526
523,218,258.70510130742014,81.99163818359375,0.0736460911889081
524,521,258.35042369760123,82.1466064453125,0.0732796927252817
525,936,218.9167847462232,81.7148208618164,0.0729151171395838
526,295,266.483296170602,81.67781066894531,0.0725523553627699
527,405,266.970964051192,81.52435302734375,0.0721913983709154
528,352,238.4997299756304,82.52803039550781,0.0718322371849904
529,387,262.0337018714706,80.94943237304688,0.0714748628706372
530,294,238.04962706472725,82.41740417480469,0.0711192665379475
531,161,287.4655943553259,81.30288696289062,0.0707654393412413
532,266,270.5503107678324,84.1311264038086,0.0704133724788471
533,384,202.1820263187401,82.54362487792969,0.0700630571928827
534,562,264.1167830658013,79.47889709472656,0.0697144847690375
535,213,17.875567029695958,80.4183578491211,0.0693676465363557
536,234,250.79004687401536,80.87161254882812,0.0690225338670206
537,182,274.112578230344,81.8015365600586,0.0686791381761399
538,375,233.89069297804963,82.07392883300781,0.0683374509215323
539,480,276.5968356696624,80.81292724609375,0.0679974636035147
540,169,273.57549777982285,79.4498291015625,0.0676591677646913
541,612,208.5135433331889,78.91261291503906,0.0673225549897426
542,374,250.2687852897265,82.2978744506836,0.0669876169052165
543,441,250.6954370494388,81.693603515625,0.0666543451793199
544,520,230.08957890901365,82.296875,0.0663227315217114
545,451,262.0549975484656,83.38673400878906,0.0659927676832949
546,245,287.22073709733866,82.66302490234375,0.0656644454560148
547,494,224.33324805472512,84.33341979980469,0.0653377566726516
548,213,258.5939584416887,84.03262329101562,0.0650126932066185
549,183,249.7470036202176,84.57318115234375,0.0646892469717597
550,342,275.0829709865617,84.67654418945312,0.064367409922149
551,305,246.3977448150829,83.60105895996094,0.0640471740518895
552,650,219.594309177498,83.49344635009766,0.063728531394915
553,193,262.1242473352101,82.95216369628906,0.063411474024791
554,226,272.68450905915466,82.25343322753906,0.0630959940545184
555,188,258.67335839611746,84.04942321777344,0.0627820836363367
556,391,242.7979370030637,83.26771545410156,0.0624697349615291
557,566,245.2610562718413,82.30973815917969,0.062158940260228
558,132,262.64966155846463,83.04061889648438,0.0618496918012219
559,326,313.313360780242,82.51346588134766,0.0615419818917631
560,158,256.86249419472307,81.34070587158203,0.0612358028773762
561,79,70.55337574332952,81.37198638916016,0.0609311471416679
562,241,230.80655460849152,83.05558776855469,0.0606280071061372
563,277,258.39949655937164,82.54360961914062,0.0603263752299872
564,362,245.44096376628863,82.83662414550781,0.0600262440099376
565,302,210.8386080070049,81.89640808105469,0.0597276059800374
566,336,286.5035583533239,80.21928405761719,0.05943045371148
567,572,262.6686526893451,81.68455505371094,0.0591347798124179
568,245,242.5179854902044,81.7232437133789,0.058840576927779
569,440,254.0236196559919,81.2171401977539,0.0585478377390836
570,358,230.6128689238856,81.03811645507812,0.0582565549642623
571,666,181.18053212653783,80.47721099853516,0.0579667213574749
572,649,249.2270798301428,79.0669937133789,0.0576783297089303
573,259,31.648507388308644,80.83574676513672,0.0573913728447067
574,86,22.12387926131487,81.6747817993164,0.0571058436265739
575,534,240.5133110016516,81.64386749267578,0.0568217349518148
576,805,136.81121223167924,79.85529327392578,0.0565390397530496
577,111,29.440975673496723,79.9873046875,0.0562577509980593
578,198,241.30077963580644,79.17160034179688,0.0559778616896112
579,339,265.6875790799909,80.28260803222656,0.0556993648652848
580,225,289.9473259841253,80.86589050292969,0.0554222535972983
581,312,279.0036991856791,80.13397979736328,0.0551465209923366
582,107,3.3360101506114006,81.75142669677734,0.0548721601913798
583,418,292.7050605112796,81.34550476074219,0.0545991643695321
584,279,235.9943861843483,80.6557846069336,0.0543275267358528
585,353,263.92611044513274,80.89994049072266,0.0540572405331869
586,303,288.2401741787047,81.17713928222656,0.0537882990379969
587,235,281.2905342093088,81.24922180175781,0.053520695560196
588,319,290.6806536437799,80.04368591308594,0.0532544234429811
589,253,229.22205967153968,80.51043701171875,0.0529894760626677
590,266,272.0920596202528,80.39439392089844,0.0527258468285251
591,192,252.4118406434256,80.52473449707031,0.052463529182612
592,481,244.86761392852856,81.98481750488281,0.052202516599614
593,346,254.53745091414936,80.78730773925781,0.0519428025866806
594,100,29.291082816198468,82.60311889648438,0.0516843806832643
595,284,232.3890334182892,82.93547058105469,0.0514272444609595
596,558,243.5128757190761,81.56513214111328,0.0511713875233428
597,184,214.4413647258189,82.112548828125,0.0509168035058137
598,359,218.53366495848456,80.91212463378906,0.0506634860754365
599,311,242.3736620133585,81.63894653320312,0.0504114289307826
600,279,304.53451707982833,80.72950744628906,0.0501606258017738
601,363,203.95195280669645,81.42604064941406,0.0499110704495261
602,314,286.65254021815696,81.31578063964844,0.0496627566661952
603,345,280.4566689601017,82.9206771850586,0.0494156782748211
604,281,259.9142384762047,80.95947265625,0.0491698291291752
605,862,156.17316625739429,81.34722137451172,0.0489252031136072
606,312,283.5760335401601,81.20394134521484,0.0486817941428927
607,74,5.457490298897028,79.60721588134766,0.0484395961620823
608,293,289.11536176458594,79.36018371582031,0.0481986031463505
609,286,268.4044334380619,80.43387603759766,0.0479588091008463
610,211,262.30265072152264,80.0886459350586,0.0477202080605436
611,290,290.1716324620397,80.38594818115234,0.0474827940900931
612,459,269.67975508736004,81.05596160888672,0.0472465612836748
613,845,155.07859924889374,79.38862609863281,0.0470115037648505
614,90,-36.74909463897348,80.3134765625,0.0467776156864184
615,371,198.9859048554208,79.3047866821289,0.0465448912302671
616,421,200.99279563128948,80.09500122070312,0.046313324607231
617,87,46.74484905507416,79.5394287109375,0.0460829100569462
618,273,258.2933084806463,79.7076416015625,0.0458536418477077
619,289,265.2421472895603,80.21086120605469,0.0456255142763261
620,435,270.53069245866754,80.0829849243164,0.0453985216679861
621,887,250.8571943253604,80.60877990722656,0.0451726583761056
622,315,280.6978324481592,82.5121078491211,0.0449479187821946
623,177,238.7033577058615,82.90925598144531,0.0447242972957161
624,288,260.02267473409825,82.15570068359375,0.0445017883539463
625,121,50.42301460728049,83.59980773925781,0.0442803864218372
626,695,248.81238228073929,83.47438049316406,0.0440600859918778
627,353,258.4726735890532,82.78260040283203,0.043840881583958
628,241,239.38603949458764,82.8258056640625,0.0436227677452318
629,225,258.50632832339534,82.6878433227539,0.0434057390499819
630,1000,-2.628413503145566,81.37062072753906,0.0431897900994845
631,291,308.4640182138554,80.93157958984375,0.0429749155218751
632,276,275.5179884291865,82.11680603027344,0.0427611099720151
633,188,272.13377452242014,82.83727264404297,0.0425483681313583
634,600,229.98441147062192,80.2455062866211,0.0423366847078192
635,608,219.2890603523593,80.49565887451172,0.042126054435641
636,171,258.5160532097143,79.73902893066406,0.0419164720752647
637,447,263.3161151068417,80.45109558105469,0.0417079324131987
638,317,244.99374877234013,79.39488220214844,0.0415004302618892
639,530,228.6064139520749,78.83464050292969,0.0412939604595913
640,224,258.96887881943326,78.7907943725586,0.0410885178702401
641,145,250.8528640583806,78.08815002441406,0.0408840973833235
642,260,260.7079483326801,78.12777709960938,0.0406806939137547
643,412,304.53948818342263,78.28794860839844,0.040478302401746
644,228,229.4051833918146,77.57344055175781,0.0402769178126826
645,403,246.1474279705272,77.42989349365234,0.0400765351369976
646,281,274.1208470483093,76.9799575805664,0.0398771493900473
647,151,260.7772304842714,76.81144714355469,0.0396787556119874
648,720,196.13053699058943,77.95516204833984,0.0394813488676492
649,243,230.25748174567707,78.28935241699219,0.0392849242464171
650,312,237.1108139974313,77.0998764038086,0.0390894768621066
651,245,245.11460336314545,76.28953552246094,0.0388950018528424
652,724,172.59484065801712,77.67403411865234,0.0387014943809377
653,224,264.2464878451082,76.94468688964844,0.0385089496327738
654,258,295.9899736751684,76.2349624633789,0.0383173628186804
655,204,252.5929769389532,75.2437515258789,0.0381267291728163
656,188,277.0856465480522,76.37239074707031,0.0379370439530511
657,206,272.646178974909,76.6821517944336,0.0377483024408468
658,255,-92.228089440614,76.39205932617188,0.0375604999411411
659,558,198.06172838015988,76.4203109741211,0.03737363178223
660,552,244.3872416032208,76.22425079345703,0.0371876933156517
661,329,242.1048288273937,75.14332580566406,0.0370026799160714
662,349,306.3331118616934,74.75291442871094,0.0368185869811656
663,269,255.09514592543948,75.23097229003906,0.036635409931508
664,421,243.9135256676757,75.74906921386719,0.0364531442104558
665,304,266.5256538757285,75.68949890136719,0.0362717852840356
666,540,256.65862285547576,76.55322265625,0.0360913286408314
667,93,66.76386645808816,75.9050064086914,0.0359117697918721
668,449,256.32428191734897,74.61578369140625,0.0357331042705195
669,245,257.67237462775535,74.97307586669922,0.0355553276323577
670,449,272.4048164728066,73.56197357177734,0.0353784354550823
671,232,275.6552910780001,73.93028259277344,0.0352024233383903
672,294,276.4436763343201,75.66324615478516,0.035027286903871
673,282,297.339221015185,74.8763427734375,0.0348530217948965
674,221,306.40220898119526,76.01483154296875,0.0346796236765139
675,110,52.46180868148804,75.73628997802734,0.0345070882353373
676,201,261.4560969251145,76.5906982421875,0.0343354111794401
677,265,236.57442320673223,76.7898941040039,0.0341645882382488
678,264,268.6417630870552,76.45661163330078,0.0339946151624366
679,345,266.61064655394057,75.32347106933594,0.0338254877238176
680,353,220.5300233358909,76.7270736694336,0.0336572017152413
681,155,301.2461810917898,76.83480072021484,0.0334897529504889
682,247,261.43071946672063,75.93842315673828,0.0333231372641681
683,333,282.2328590964353,76.1976089477539,0.03315735051161
684,253,300.18157216334265,75.60445404052734,0.0329923885687662
685,263,259.8195556874516,75.84476470947266,0.0328282473321057
686,310,278.45998832977654,76.50909423828125,0.0326649227185131
687,283,267.36500980037795,74.9732894897461,0.0325024106651872
688,317,253.9547383037552,74.8986587524414,0.0323407071295395
689,231,234.6238468901532,75.2403564453125,0.032179808089094
690,261,250.98477333429088,75.2608871459961,0.0320197095413871
691,250,259.47647114282177,75.89794921875,0.0318604075038677
692,166,253.0393429227129,74.93876647949219,0.0317018980137988
693,307,269.8234611525306,75.03401947021484,0.031544177128158
694,117,15.171588733792303,74.4467544555664,0.0313872409235403
695,361,269.0369517533586,73.43212127685547,0.03123108549606
696,245,252.2009733901305,73.04740905761719,0.0310757069612537
697,193,281.8016222011845,73.03770446777344,0.0309211014539838
698,511,239.8644850784345,72.06258392333984,0.0307672651283421
699,101,22.62673239409924,71.777099609375,0.0306141941575543
700,222,284.42681269264574,72.77738189697266,0.0304618847338849
701,188,296.2623928167808,71.88170623779297,0.0303103330685422
702,191,293.5912152898043,72.46484375,0.0301595353915843
703,231,281.86407638042755,72.91136169433594,0.0300094879518251
704,298,238.96639123699467,71.79365539550781,0.0298601870167414
705,370,285.19828113930555,72.95372009277344,0.0297116288723795
706,278,229.4844660780643,74.28069305419922,0.0295638098232632
707,297,247.92496478145188,72.40437316894531,0.0294167261923017
708,370,247.27200962344625,72.71669006347656,0.0292703743206982
709,188,280.4768740063032,73.51456451416016,0.0291247505678589
710,226,276.22799854609707,72.41230773925781,0.0289798513113024
711,563,178.99006586222094,73.89897155761719,0.0288356729465696
712,271,244.1964362225832,73.2554702758789,0.0286922118871339
713,203,275.27645200787777,71.91912841796875,0.0285494645643124
714,268,253.52004657701207,73.19541931152344,0.0284074274271765
715,298,250.4468877731896,72.43486785888672,0.0282660969424642
716,195,291.67029510819214,73.35933685302734,0.0281254695944917
717,205,260.36011567236164,72.01634979248047,0.0279855418850664
718,275,254.4299941399408,70.6093521118164,0.0278463103333994
719,351,237.67373277618336,71.8074951171875,0.0277077714760193
720,161,286.92802477167777,72.17832946777344,0.0275699218666859
721,111,24.051677336916327,71.9697265625,0.0274327580763043
722,307,252.2401769777061,71.4947509765625,0.0272962766928401
723,261,269.6547965382103,70.81843566894531,0.027160474321234
724,438,292.24832642201847,71.54151916503906,0.0270253475833174
725,108,53.73933346569538,71.68658447265625,0.0268908931177288
726,567,234.23502845388,70.24373626708984,0.0267571075798296
727,174,30.740475956350565,71.50538635253906,0.0266239876416215
728,314,267.4029816152596,69.93309783935547,0.0264915299916632
729,233,258.2949730285909,69.23529052734375,0.0263597313349883
730,186,-13.157358916476367,69.78755187988281,0.0262285883930231
731,213,280.57409375012503,69.6661148071289,0.0260980979035056
732,240,-200.4854012336582,70.43702697753906,0.0259682566204036
733,389,275.1493324227063,72.39094543457031,0.0258390613138344
734,509,252.26094768274925,70.77326202392578,0.0257105087699845
735,146,284.4794681124743,69.84504699707031,0.0255825957910294
736,257,242.6719566382693,69.63212585449219,0.0254553191950541
737,363,250.57305643342056,71.7064208984375,0.0253286758159742
738,325,290.3773835394716,70.39070129394531,0.025202662503457
739,238,252.24723157262,71.19447326660156,0.0250772761228427
740,420,201.29065367948564,70.64299011230469,0.0249525135550674
741,414,249.37222087547423,71.22547912597656,0.0248283716965845
742,234,291.5508299080187,71.35020446777344,0.024704847459288
743,263,249.05545099727613,71.60774230957031,0.0245819377704359
744,621,195.87076173480705,72.1585922241211,0.024459639572573
745,618,230.39544673809047,71.41545104980469,0.0243379498234557
746,329,264.9407728554816,72.76983642578125,0.0242168654959759
747,223,274.2727423291501,72.02619934082031,0.0240963835780854
748,274,223.25267834537897,72.01399993896484,0.0239765010727218
749,342,293.34464474102367,72.10323333740234,0.0238572149977332
750,254,252.39008061007496,72.8697509765625,0.0237385223858041
751,214,233.5221251259456,71.0701675415039,0.0236204202843822
752,430,220.0819592775406,71.9683609008789,0.0235029057556042
753,646,199.01831016842803,72.39181518554688,0.0233859758762231
754,516,268.1194270347187,73.24223327636719,0.0232696277375354
755,843,192.8808502634628,73.47413635253906,0.0231538584453089
756,543,237.1527327983435,73.1506576538086,0.0230386651197103
757,411,214.21915618661512,73.52992248535156,0.0229240448952342
758,234,276.4114754912648,73.16156768798828,0.022809994920631
759,143,263.71518713529395,72.87223052978516,0.0226965123588368
760,381,221.40705909715325,73.03531646728516,0.0225835943869023
761,542,250.84993511717403,73.32121276855469,0.0224712381959227
762,358,233.2959170020185,73.5504379272461,0.0223594409909679
763,259,263.82628384413056,73.2114486694336,0.0222481999910128
764,217,263.3182259046811,73.07144927978516,0.0221375124288685
765,328,229.4903264966977,72.02796936035156,0.0220273755511129
766,80,-0.7961622955044731,71.84803771972656,0.0219177866180228
767,320,258.07585631846206,73.2713851928711,0.0218087429035053
768,445,257.5660695444889,72.49591827392578,0.0217002416950301
769,516,226.98597966888525,72.2076644897461,0.0215922802935623
770,173,242.46446148614632,72.8341064453125,0.0214848560134948
771,100,-38.9748095870018,72.84868621826172,0.0213779661825819
772,861,163.07262870118092,72.63179779052734,0.0212716081418726
773,297,252.46909246892915,73.8734359741211,0.0211657792456443
774,320,255.37843921624545,73.49690246582031,0.0210604768613377
775,218,293.93623605233086,73.40826416015625,0.0209556983694902
776,172,257.2427367545371,73.0752944946289,0.0208514411636719
777,304,288.9667107822189,72.57144165039062,0.0207477026504198
778,1000,-31.286308550159447,73.1898193359375,0.0206444802491739
779,421,253.00850846670127,72.93278503417969,0.0205417713922128
780,106,23.70275553822285,71.802001953125,0.0204395735245899
781,247,280.35837591153137,72.68848419189453,0.0203378841040695
782,252,310.16050871222694,73.69502258300781,0.0202367006010642
783,188,286.0033424420532,72.75679016113281,0.0201360204985714
784,686,256.5615764681746,74.49082946777344,0.0200358412921108
785,336,293.4694320856129,73.9039535522461,0.0199361604896625
786,244,231.1424906286404,72.5061264038086,0.0198369756116045
787,178,285.27879321012347,73.33343505859375,0.0197382841906512
788,443,188.162742069152,72.22840881347656,0.0196400837717923
789,291,266.5940775827039,71.53604888916016,0.0195423719122311
790,591,194.69952577636195,71.2802963256836,0.0194451461813245
791,971,184.5041523871493,72.3976058959961,0.0193484041605219
792,200,264.2684586966397,72.3658447265625,0.0192521434433054
793,161,266.9261777094188,70.60150146484375,0.0191563616351297
794,388,238.45990500654148,71.8408203125,0.0190610563533629
795,391,267.3973227358075,73.50577545166016,0.0189662252272268
796,233,252.91270532917085,72.93683624267578,0.0188718658977381
797,150,52.78907167445868,73.51925659179688,0.0187779760176498
798,302,250.64747799374567,72.8708267211914,0.0186845532513929
799,251,241.52011863833047,72.82090759277344,0.0185915952750178
800,357,226.66555624425865,73.04454040527344,0.0184990997761371
801,224,275.97795157363026,73.40406799316406,0.0184070644538678
802,164,282.062341581528,73.12893676757812,0.0183154870187739
803,426,247.12234413914803,73.5206069946289,0.0182243651928098
804,396,253.40091440989093,74.50208282470703,0.0181336967092635
805,124,35.34402810409665,74.03019714355469,0.0180434793127
806,123,7.673322886228561,74.4720458984375,0.0179537107589055
807,141,57.18953536718618,74.11327362060547,0.0178643888148314
808,688,190.7674192925915,74.35565185546875,0.0177755112585387
809,718,145.4925506528234,74.455810546875,0.0176870758791429
810,399,206.1201729857712,73.09852600097656,0.0175990804767592
811,218,298.6551996547442,73.49974060058594,0.0175115228624469
812,145,-31.37531681242399,74.05329895019531,0.0174244008581561
813,1000,-23.395588483661413,75.506591796875,0.0173377122966728
814,180,271.9447038330712,74.5013427734375,0.017251455021565
815,320,244.54007912858083,75.28753662109375,0.0171656268871293
816,343,267.22066860062625,74.89653015136719,0.0170802257583376
817,140,38.75777507945895,74.81817626953125,0.0169952495107837
818,222,264.0088776669824,73.96320343017578,0.0169106960306306
819,341,264.60519919904425,74.53068542480469,0.0168265632145578
820,346,223.1992977425348,74.07452392578125,0.0167428489697092
821,634,192.6989916233288,75.12107849121094,0.016659551213641
822,201,232.39059808599703,74.155029296875,0.0165766678742697
823,418,215.41143685858697,74.0873031616211,0.0164941968898206
824,158,268.0487596678894,74.03033447265625,0.0164121362087767
825,303,316.92742467721143,74.27507019042969,0.0163304837898276
826,426,213.6678097309196,75.07927703857422,0.0162492376018185
827,824,229.3137592633622,76.45420837402344,0.0161683956237
828,177,282.7998295443859,77.06986236572266,0.0160879558444776
829,281,287.33534853235244,77.28463745117188,0.0160079162631618
830,199,271.022106053997,75.96829986572266,0.0159282748887182
831,254,298.61034384357265,76.88422393798828,0.0158490297400181
832,565,261.0369939006863,76.66324615478516,0.0157701788457892
833,159,255.79176491587123,75.853271484375,0.0156917202445663
834,211,265.5286142420955,76.53282165527344,0.0156136519846431
835,209,246.2296311629704,75.50955963134766,0.015535972124023
836,248,270.1901708115134,74.32371520996094,0.0154586787303711
837,232,269.6613532494267,74.18006896972656,0.0153817698809663
838,276,303.5135383124206,75.02964782714844,0.015305243662653
839,289,259.1036687864706,75.72239685058594,0.0152290981717941
840,282,286.8072137646334,76.61073303222656,0.015153331514223
841,294,237.7944071221733,75.77315521240234,0.015077941805197
842,224,280.8594578870419,75.65998840332031,0.0150029271693502
843,221,290.8820932404587,77.25212097167969,0.014928285740647
844,288,285.4724586771641,75.35060119628906,0.0148540156623353
845,263,308.821746593372,76.54548645019531,0.0147801150869008
846,195,252.6075409673519,77.5877914428711,0.0147065821760207
847,128,69.86525912303478,76.30430603027344,0.0146334151005181
848,179,245.9239927300486,75.96916961669922,0.0145606120403165
849,165,261.7875506123528,76.6535415649414,0.0144881711843946
850,279,253.3310032148588,76.54365539550781,0.0144160907307409
851,153,247.06502500159053,75.4471206665039,0.0143443688863093
852,665,280.1350166470625,76.90059661865234,0.0142730038669745
853,190,295.7705058491373,75.90943145751953,0.014201993897487
854,293,275.97912354133064,75.5762939453125,0.0141313372114299
855,217,68.88571702688932,74.6534652709961,0.014061032051174
856,210,277.6931207088087,75.11671447753906,0.0139910766678348
857,250,254.79782835741327,75.0400619506836,0.0139214693212287
858,435,290.3088986417756,76.01985168457031,0.0138522082798295
859,161,248.5325993306988,75.80903625488281,0.0137832918207259
860,208,281.89451867750176,75.66097259521484,0.013714718229578
861,466,296.9937018895577,74.66270446777344,0.0136464858005751
862,110,56.02808113303036,74.87940979003906,0.0135785928363932
863,205,237.3974840216335,75.58695220947266,0.0135110376481524
864,343,251.939025872014,75.23561096191406,0.0134438185553755
865,179,262.84886457958737,75.6905288696289,0.0133769338859458
866,224,254.32395100593567,75.4778060913086,0.0133103819760655
867,374,276.0902240367405,74.9592056274414,0.0132441611702144
868,209,312.6706592569845,75.62763977050781,0.0131782698211089
869,614,254.34084668909784,74.62092590332031,0.0131127062896606
870,306,213.75810063217068,74.06209564208984,0.0130474689449359
871,92,40.92841377295554,74.95743560791016,0.0129825561641153
872,246,276.6273812442582,74.68940734863281,0.0129179663324531
873,581,255.7297685854137,74.09559631347656,0.0128536978432369
874,122,48.61221935134381,73.0218734741211,0.0127897490977481
875,277,273.5072058590875,73.26615905761719,0.012726118505222
876,179,273.1190411719136,73.085205078125,0.012662804482808
877,192,267.01717489094733,73.0160903930664,0.0125998054555303
878,213,296.59954520878426,72.29508972167969,0.0125371198562491
879,108,-11.861025974154472,70.97754669189453,0.012474746125621
880,252,272.8057708223559,73.5377197265625,0.0124126827120607
881,268,258.8757921562827,72.26757049560547,0.0123509280717022
882,249,295.8935163855816,72.94297790527344,0.0122894806683604
883,309,284.7650815331925,71.79716491699219,0.0122283389734929
884,333,277.808630616888,72.02681732177734,0.0121675014661621
885,111,72.32880359888077,71.76444244384766,0.0121069666329971
886,812,236.10888101700544,70.90144348144531,0.0120467329681563
887,179,272.4388389586924,71.03450775146484,0.0119867989732899
888,110,50.04686146974564,71.23674011230469,0.0119271631575024
889,167,281.0543466056838,71.20072937011719,0.0118678240373158
890,235,232.4869714940287,70.30046081542969,0.0118087801366326
891,256,232.39561453578065,70.51937103271484,0.0117500299866991
892,146,286.77345540984027,70.0563735961914,0.0116915721260688
893,162,248.6443695382344,69.72630310058594,0.011633405100566
894,447,190.28816626488697,70.3484878540039,0.0115755274632497
895,186,280.20215491999585,69.8789291381836,0.0115179377743778
896,209,284.0947441904041,69.54997253417969,0.011460634601371
897,111,50.69373117387295,69.76446533203125,0.0114036165187771
898,169,288.86533742075983,70.6842041015625,0.0113468821082359
899,205,250.9216761306161,69.04649353027344,0.0112904299584437
900,168,259.8170558278776,68.78291320800781,0.0112342586651181
901,174,247.0893101114368,69.05674743652344,0.0111783668309633
902,155,297.7446491845841,69.56062316894531,0.0111227530656351
903,262,302.9306346296628,69.36244201660156,0.0110674159857066
904,269,272.3643820157273,69.64801788330078,0.0110123542146334
905,186,263.58276275338926,69.80447387695312,0.0109575663827198
906,88,36.62145802751184,68.95130157470703,0.0109030511270844
907,96,15.121066123247148,69.48287200927734,0.0108488070916263
908,275,287.0910933474016,68.81513977050781,0.0107948329269913
909,171,266.4221186269708,68.76679229736328,0.0107411272905386
910,204,231.1271675613721,69.0969467163086,0.0106876888463071
911,177,256.0043807863585,68.29904174804688,0.0106345162649822
912,194,251.24132794719884,68.6296615600586,0.0105816082238629
913,175,251.909265588653,69.04127502441406,0.0105289634068287
914,246,231.64373895942367,68.26568603515625,0.0104765805043072
915,162,290.6595976338739,69.1004409790039,0.010424458213241
916,121,65.65031652897596,68.06370544433594,0.0103725952370557
917,162,282.06010418091984,68.63143157958984,0.0103209902856276
918,327,280.701777303603,68.37290954589844,0.0102696420752513
919,93,31.039017617702484,68.8730697631836,0.0102185493286083
920,188,260.4327685254912,68.0534439086914,0.0101677107747346
921,163,80.12296861270443,68.92036437988281,0.0101171251489897
922,140,84.55049849906936,68.50450897216797,0.0100667911930245
923,191,281.6438072556926,67.72779846191406,0.0100167076547508
924,236,282.25467851645215,67.34320068359375,0.01
925,257,285.9459502246518,67.18376159667969,0.01
926,123,33.713590991683304,67.3749771118164,0.01
927,185,271.99334223543553,67.45697784423828,0.01
928,230,310.9842500219691,67.43221282958984,0.01
929,156,10.35929961875081,67.60047912597656,0.01
930,237,219.87516091222707,67.8552474975586,0.01
931,202,248.18112879996,67.73411560058594,0.01
932,254,275.9042583999526,67.77356719970703,0.01
933,160,258.066760639943,67.52874755859375,0.01
934,75,-8.63230006583035,67.86160278320312,0.01
935,189,283.3508368387784,67.18154907226562,0.01
936,221,270.76026983475094,66.77030181884766,0.01
937,184,251.07727479305885,67.1928482055664,0.01
938,86,51.12857709568925,67.1350326538086,0.01
939,154,250.70492307463093,65.82923889160156,0.01
940,144,296.9858113844757,67.1470947265625,0.01
941,206,266.7298055784777,66.65533447265625,0.01
942,113,-1.992351267486811,66.43971252441406,0.01
943,191,264.2324918811006,66.10006713867188,0.01
944,175,266.0828457153402,67.47144317626953,0.01
945,315,193.25948078230968,67.19965362548828,0.01
946,339,290.8170204279468,66.86419677734375,0.01
947,260,229.8413145625964,67.6503677368164,0.01
948,162,286.24089026229177,67.89141845703125,0.01
949,175,36.10395511332899,67.2223892211914,0.01
950,918,244.53043657337548,65.38947296142578,0.01
951,275,221.41862743665115,66.3506088256836,0.01
952,226,266.44991023261315,65.16336822509766,0.01
953,185,257.8353758570019,65.50625610351562,0.01
954,260,197.7669706128072,65.5914535522461,0.01
955,246,278.5675400662462,65.9853744506836,0.01
956,387,49.16733067471068,65.67950439453125,0.01
957,173,273.33789989661904,66.35408020019531,0.01
958,80,22.0126229444868,66.25135803222656,0.01
959,182,269.9488501189798,66.20664978027344,0.01
960,219,278.3763010383216,66.04640197753906,0.01
961,286,264.0400701300241,65.82026672363281,0.01
962,214,299.10874917193826,66.68319702148438,0.01
