episode,length,total_reward,avg_q,exploration
473,295,247.37818245588463,46.02149200439453,0.0945045653826906
474,116,30.79344302429641,47.67084884643555,0.0940343934156126
475,97,-68.31626440180071,46.68474960327149,0.0935665606125498
476,128,40.698152403771616,46.3200798034668,0.0931010553358705
477,390,273.9149787822023,46.05484008789063,0.0926378660058413
478,192,42.37649712346197,45.125038146972656,0.0921769811003396
479,327,229.2688330879683,45.77693176269531,0.0917183891545668
480,173,27.02775471438136,45.052467346191406,0.091262078760763
481,207,0.5628801419959615,45.181907653808594,0.0908080385679234
482,102,-66.87962240576805,45.048828125,0.0903562572815158
483,277,306.3970538555294,44.41460800170898,0.0899067236631998
484,356,288.5732788704528,44.1160774230957,0.0894594265305471
485,130,6.583648087957215,45.01387405395508,0.0890143547567633
486,322,280.6504848070699,44.9355354309082,0.0885714972704112
487,125,0.1076149611787542,44.69612884521485,0.0881308430551356
488,297,244.5163976693084,44.64305877685547,0.0876923811493886
489,985,224.83778436070853,44.06904983520508,0.0872561006461579
490,491,257.55559580503257,43.716453552246094,0.0868219906926944
491,341,182.00686067776925,45.92560195922852,0.0863900404902432
492,244,293.82283653661136,44.33481597900391,0.0859602392937743
493,302,257.0436494424339,45.25458526611328,0.0855325764117158
494,231,265.07796659262647,44.645652770996094,0.0851070412056873
495,372,300.8788914172204,45.73762130737305,0.0846836230902362
496,255,270.84831709500725,45.53902053833008,0.0842623115325733
497,292,223.9601496842781,44.94900131225586,0.0838430960523118
498,151,57.46401174810518,43.704246520996094,0.0834259662212057
499,151,47.07075015063657,43.89330291748047,0.0830109116628913
500,243,272.9826950307839,44.4980697631836,0.0825979220526282
501,109,35.60402985139015,44.825157165527344,0.0821869871170429
502,263,245.92505699671497,44.84104537963867,0.0817780966338736
503,182,283.595868318438,44.410194396972656,0.081371240431715
504,166,65.63751400509179,44.69981384277344,0.0809664083897662
505,343,289.26999461369644,44.28369903564453,0.0805635904375783
506,491,230.37461128791463,44.772003173828125,0.0801627765548043
507,317,240.237862870784,44.78260040283203,0.0797639567709496
508,190,-26.62168877861652,44.95119094848633,0.079367121165124
509,460,281.99913847413166,45.997108459472656,0.078972259865795
510,176,237.8604308941119,46.23345947265625,0.0785793630505423
511,304,277.37097944925483,46.779823303222656,0.0781884209458132
512,87,-24.59973458084373,46.88505935668945,0.0777994238266798
513,282,296.0577911285733,46.92740631103516,0.0774123620165969
514,274,304.25959575029515,45.98355865478516,0.0770272258871611
515,252,287.58295595103664,47.045936584472656,0.0766440058578717
516,403,232.74801238026845,47.13004302978516,0.0762626923958923
517,114,-38.33936387216809,47.15393829345703,0.0758832760158132
518,285,258.767479860599,47.15768432617188,0.0755057472794161
519,1000,150.46245031700172,48.907257080078125,0.0751300967954389
520,333,267.0982552190818,47.89665222167969,0.0747563152193422
521,299,283.2670988664827,50.63483428955078,0.0743843932530769
522,373,294.8735509843732,48.44134140014648,0.0740143216448526
523,130,23.93508959616514,48.9395637512207,0.0736460911889081
524,267,272.9666574651083,48.29553985595703,0.0732796927252817
525,263,266.7020742419685,48.3930892944336,0.0729151171395838
526,218,262.6846391635312,47.872169494628906,0.0725523553627699
527,165,82.10468374204589,48.29974365234375,0.0721913983709154
528,548,260.7303175429736,48.02039337158203,0.0718322371849904
529,232,287.3666509644756,48.7944564819336,0.0714748628706372
530,109,13.093826073838756,47.481971740722656,0.0711192665379475
531,132,-59.00569907071747,48.46538162231445,0.0707654393412413
532,116,-5.194226562987367,47.95631790161133,0.0704133724788471
533,195,-12.173873590751583,48.69608688354492,0.0700630571928827
534,99,22.94168441836649,48.31010055541992,0.0697144847690375
535,279,260.6973450003676,48.43092346191406,0.0693676465363557
536,270,279.58222737045025,47.62005233764648,0.0690225338670206
537,178,-177.44052322180693,47.797096252441406,0.0686791381761399
538,210,287.5793327101783,48.00640869140625,0.0683374509215323
539,151,46.36003525372547,47.017539978027344,0.0679974636035147
540,116,13.65405374082924,48.5228157043457,0.0676591677646913
541,252,285.73054768888244,46.17972183227539,0.0673225549897426
542,100,41.39404902670529,47.72443771362305,0.0669876169052165
543,93,6.944718696872997,46.94670104980469,0.0666543451793199
544,233,249.8224998165996,47.01959991455078,0.0663227315217114
545,129,-4.124787431847082,47.664337158203125,0.0659927676832949
546,144,38.87136769680117,46.01494598388672,0.0656644454560148
547,233,298.82500121971015,47.11497116088867,0.0653377566726516
548,122,15.60719463668302,47.95098876953125,0.0650126932066185
549,179,28.848872732457863,46.67432403564453,0.0646892469717597
550,90,23.673892101408853,45.86468505859375,0.064367409922149
551,272,259.18026389255,46.55244445800781,0.0640471740518895
552,137,26.70861245810049,47.14517974853516,0.063728531394915
553,203,280.3660681628424,45.9050178527832,0.063411474024791
554,261,298.6344649377121,46.34062576293945,0.0630959940545184
555,145,40.659481819113154,45.8729133605957,0.0627820836363367
556,223,294.10160213793205,45.04762268066406,0.0624697349615291
557,107,-31.53764157797684,46.056396484375,0.062158940260228
558,119,28.33233238842888,45.222389221191406,0.0618496918012219
559,205,275.1798224916794,44.50931930541992,0.0615419818917631
560,155,78.40416524401596,45.237937927246094,0.0612358028773762
561,106,33.03555681052717,45.77931213378906,0.0609311471416679
562,122,13.372292944649274,45.872337341308594,0.0606280071061372
563,246,265.2896201378677,45.30315017700195,0.0603263752299872
564,110,13.92798855034495,45.48165130615234,0.0600262440099376
565,122,-4.175266448707021,45.5421142578125,0.0597276059800374
566,379,279.87332094019456,45.06916046142578,0.05943045371148
567,168,24.109544622400605,45.38839721679688,0.0591347798124179
568,97,15.048175516844893,46.423282623291016,0.058840576927779
569,115,15.670975580710632,44.63344955444336,0.0585478377390836
570,121,42.66185643748128,44.6143913269043,0.0582565549642623
571,232,251.03270589055964,45.58831787109375,0.0579667213574749
572,184,256.39073776472105,45.82979583740234,0.0576783297089303
573,102,9.216822508202029,46.34633255004883,0.0573913728447067
574,139,50.317793981072526,45.24625396728516,0.0571058436265739
575,109,33.59043041438764,46.16324996948242,0.0568217349518148
576,215,280.415852842776,44.50431442260742,0.0565390397530496
577,164,275.7849979668542,45.25151443481445,0.0562577509980593
578,177,281.5727681964329,45.05503463745117,0.0559778616896112
579,234,291.7994309975701,44.065860748291016,0.0556993648652848
580,125,26.77575745178494,44.74520492553711,0.0554222535972983
581,84,-18.72805094642098,45.05330657958984,0.0551465209923366
582,118,20.05874029932129,44.83161163330078,0.0548721601913798
583,96,-58.06520899730114,44.82100677490234,0.0545991643695321
584,191,280.473033344494,45.71929168701172,0.0543275267358528
585,89,-35.077381882022166,45.483489990234375,0.0540572405331869
586,229,305.2870140696131,46.99917602539063,0.0537882990379969
587,107,-35.032854041038675,45.86760330200195,0.053520695560196
588,250,219.5507953620596,46.61336517333984,0.0532544234429811
589,288,277.2148643170249,46.00307083129883,0.0529894760626677
590,108,8.777590937620502,45.43278884887695,0.0527258468285251
591,101,-30.25599156954746,45.3442497253418,0.052463529182612
592,97,10.901522561101132,46.19196319580078,0.052202516599614
593,98,6.186757918734045,45.624122619628906,0.0519428025866806
594,151,255.57637135341213,45.76959991455078,0.0516843806832643
595,229,278.7947132011973,45.40452194213867,0.0514272444609595
596,71,-45.148695422514685,46.010032653808594,0.0511713875233428
597,105,-44.89435623109662,45.57860565185547,0.0509168035058137
598,175,272.63392771365613,43.91453170776367,0.0506634860754365
599,175,289.7395340747495,44.69064331054688,0.0504114289307826
600,86,30.83465071365967,44.767520904541016,0.0501606258017738
601,131,16.604544110631593,45.84039306640625,0.0499110704495261
602,88,13.346402226961402,45.635536193847656,0.0496627566661952
603,205,294.2221867011002,45.315860748291016,0.0494156782748211
604,173,70.50889051570914,45.7422103881836,0.0491698291291752
605,115,16.64184377220535,45.453834533691406,0.0489252031136072
606,72,22.250605748259204,45.069580078125,0.0486817941428927
607,300,286.16102533789865,45.704627990722656,0.0484395961620823
608,292,274.2455613046077,45.01808547973633,0.0481986031463505
609,172,284.2369948403399,44.68194580078125,0.0479588091008463
610,104,-6.589044608032523,45.75383377075195,0.0477202080605436
611,231,219.71543776530137,44.264774322509766,0.0474827940900931
612,130,71.40579081292225,45.199310302734375,0.0472465612836748
613,311,272.0026486573945,44.41225051879883,0.0470115037648505
614,113,22.98222176553256,44.40103912353516,0.0467776156864184
615,270,219.88235568358385,44.9725341796875,0.0465448912302671
616,439,244.67470821042167,44.55902862548828,0.046313324607231
617,184,250.1337496765834,43.93082427978516,0.0460829100569462
618,175,295.0071942524558,44.73068237304688,0.0458536418477077
619,225,228.9351771514531,43.434200286865234,0.0456255142763261
620,105,-60.3458243050156,43.9095573425293,0.0453985216679861
621,212,262.69245367652775,43.64740753173828,0.0451726583761056
622,200,262.762241912519,42.442527770996094,0.0449479187821946
623,137,25.91252679169561,43.75550842285156,0.0447242972957161
624,108,-50.13089923020171,43.1898078918457,0.0445017883539463
625,89,-99.3494977987124,43.92827606201172,0.0442803864218372
626,283,207.80306530162875,43.63710403442383,0.0440600859918778
627,138,10.14782510144235,43.16569137573242,0.043840881583958
628,100,15.616037761265062,43.9147834777832,0.0436227677452318
629,213,250.37037660926933,43.7921142578125,0.0434057390499819
630,222,278.1311602869803,42.74959182739258,0.0431897900994845
631,431,241.59964075940425,41.72027587890625,0.0429749155218751
632,227,250.6750570971396,41.77402114868164,0.0427611099720151
633,222,258.9637085947623,41.78759002685547,0.0425483681313583
634,108,-47.24135465592026,41.77536010742188,0.0423366847078192
635,276,263.125266494879,42.684303283691406,0.042126054435641
636,216,233.28786110614715,42.55500411987305,0.0419164720752647
637,306,225.57688238049093,41.99758529663086,0.0417079324131987
638,105,-5.468434211390985,42.351898193359375,0.0415004302618892
639,142,-58.79465708529202,43.052433013916016,0.0412939604595913
640,133,14.751844308611368,43.14654159545898,0.0410885178702401
641,220,263.5546079908429,42.49707794189453,0.0408840973833235
642,109,3.626789335450269,42.99169921875,0.0406806939137547
643,1000,155.88953923307574,42.23276901245117,0.040478302401746
644,248,254.4164424307988,42.093299865722656,0.0402769178126826
645,217,281.5826381011736,41.69147109985352,0.0400765351369976
646,95,33.196737391702584,42.50542068481445,0.0398771493900473
647,136,31.26914497359661,43.33390808105469,0.0396787556119874
648,123,43.018071658876295,42.11174392700195,0.0394813488676492
649,130,26.119214953768548,42.62969207763672,0.0392849242464171
650,137,45.98732022916028,41.90155792236328,0.0390894768621066
651,233,273.2732621219073,42.05091094970703,0.0388950018528424
652,128,264.5972502699617,42.82645797729492,0.0387014943809377
653,179,291.75761774250515,43.10844802856445,0.0385089496327738
654,124,36.715739369748434,41.4273796081543,0.0383173628186804
655,143,7.724731358504798,41.33443069458008,0.0381267291728163
656,148,59.22510537484328,41.64204025268555,0.0379370439530511
657,98,-36.07509866823435,42.03374862670898,0.0377483024408468
658,87,-0.7658323591867173,41.49009323120117,0.0375604999411411
659,209,267.02649785534686,41.26493453979492,0.03737363178223
660,121,27.28479061600399,41.48856735229492,0.0371876933156517
661,286,308.1218233338393,41.20802688598633,0.0370026799160714
662,132,61.745412705239744,41.54838943481445,0.0368185869811656
663,106,-30.52342720345752,41.4226188659668,0.036635409931508
664,121,48.09425375476698,40.50385284423828,0.0364531442104558
665,136,289.92335025374985,41.33391571044922,0.0362717852840356
666,232,276.6085531946153,41.1951904296875,0.0360913286408314
667,124,11.50590055259363,41.36786651611328,0.0359117697918721
668,173,247.9711910588844,41.60985565185547,0.0357331042705195
669,120,-11.88745291262046,41.79605865478516,0.0355553276323577
670,300,265.49509515489683,40.60845184326172,0.0353784354550823
671,215,296.71530488452527,41.621559143066406,0.0352024233383903
672,208,286.4129993461487,41.46448516845703,0.035027286903871
673,95,23.04094747655733,41.728153228759766,0.0348530217948965
674,251,254.18319614325287,41.72946548461914,0.0346796236765139
675,130,8.103712800601357,41.71099853515625,0.0345070882353373
676,144,68.52309764767514,41.57506561279297,0.0343354111794401
677,161,-119.71201521110363,41.160118103027344,0.0341645882382488
678,187,306.2882986795902,40.59829711914063,0.0339946151624366
679,123,27.542003890944542,41.15200805664063,0.0338254877238176
680,269,266.41063233527706,40.9649543762207,0.0336572017152413
681,137,29.502521794577632,40.98351287841797,0.0334897529504889
682,122,70.55491579271805,40.236106872558594,0.0333231372641681
683,121,27.869416375437154,41.18991088867188,0.03315735051161
684,214,253.0655335331625,41.30622482299805,0.0329923885687662
685,71,13.048159909993927,41.79111862182617,0.0328282473321057
686,99,41.54115064211015,40.18930816650391,0.0326649227185131
687,229,290.8303549758232,41.31098556518555,0.0325024106651872
688,150,47.86573016541411,40.208152770996094,0.0323407071295395
689,107,1.6353150080239374,39.63492584228516,0.032179808089094
690,138,32.239512490534025,41.25542449951172,0.0320197095413871
691,227,237.60587259980807,41.09798049926758,0.0318604075038677
692,148,25.707996805253075,41.87808227539063,0.0317018980137988
693,357,252.3267103622504,41.41119003295898,0.031544177128158
694,80,36.14238269236125,41.61214447021485,0.0313872409235403
695,80,21.744252230144724,41.275535583496094,0.03123108549606
696,136,26.455037582199623,40.944610595703125,0.0310757069612537
697,129,8.732573023681994,41.43377685546875,0.0309211014539838
698,98,22.464592099883816,42.317657470703125,0.0307672651283421
699,309,275.8988192699338,42.460296630859375,0.0306141941575543
700,174,289.7335981080473,41.32392120361328,0.0304618847338849
701,92,-6.645365572777578,42.26848602294922,0.0303103330685422
702,112,-34.577490167410346,41.5887336730957,0.0301595353915843
703,125,4.69797508309496,41.74823760986328,0.0300094879518251
704,99,39.18139884641639,42.53821563720703,0.0298601870167414
705,159,22.663089194082232,42.201438903808594,0.0297116288723795
706,98,-6.574918138370421,42.39837646484375,0.0295638098232632
707,98,-13.196741748070522,42.216453552246094,0.0294167261923017
708,179,299.2857310577964,43.442508697509766,0.0292703743206982
709,76,23.02747164300702,42.08889389038086,0.0291247505678589
710,70,11.30859517360065,42.83137512207031,0.0289798513113024
711,246,309.5325985722277,42.6923942565918,0.0288356729465696
712,113,4.10398014585617,42.55636596679688,0.0286922118871339
713,112,-20.25162137014732,45.07223129272461,0.0285494645643124
714,103,9.353388580077478,43.341190338134766,0.0284074274271765
715,112,52.07981970078529,43.35678863525391,0.0282660969424642
716,162,295.7058302766424,43.7795524597168,0.0281254695944917
717,89,7.73509323572668,43.467262268066406,0.0279855418850664
718,284,270.17389693170446,44.151161193847656,0.0278463103333994
719,130,-27.95883594646324,43.549198150634766,0.0277077714760193
720,131,18.54767796733465,44.19976425170898,0.0275699218666859
721,870,217.34087429585605,43.28204727172852,0.0274327580763043
722,104,-31.659067017240744,42.65562057495117,0.0272962766928401
723,75,-66.89269822201962,43.30678176879883,0.027160474321234
724,91,-22.079280724635723,43.65061569213867,0.0270253475833174
725,264,266.38070248168367,43.313873291015625,0.0268908931177288
726,76,18.297072765051222,43.56243515014648,0.0267571075798296
727,231,246.13522108850404,42.94063186645508,0.0266239876416215
728,412,230.5509878193237,42.843994140625,0.0264915299916632
729,142,286.1958868914514,42.09165191650391,0.0263597313349883
730,216,226.2772411018908,42.79513168334961,0.0262285883930231
731,104,-6.218425841114495,44.2867431640625,0.0260980979035056
732,662,239.8698802847053,43.556060791015625,0.0259682566204036
733,86,-74.97223378822159,43.44679641723633,0.0258390613138344
734,112,14.427532999743208,42.97764205932617,0.0257105087699845
735,130,17.806092274241976,43.35757064819336,0.0255825957910294
736,114,25.414289816272245,43.616310119628906,0.0254553191950541
737,190,265.1032319431862,43.00136184692383,0.0253286758159742
738,222,268.71764682121693,41.52153396606445,0.025202662503457
739,296,292.10986636377027,42.53643798828125,0.0250772761228427
740,198,275.8829035524284,42.82717514038086,0.0249525135550674
741,222,275.9868459271049,42.93457794189453,0.0248283716965845
742,87,-66.024516337374,42.38254928588867,0.024704847459288
743,98,-52.45995374731224,42.741241455078125,0.0245819377704359
744,97,75.0193996129504,42.60889434814453,0.024459639572573
745,124,40.75546467643156,42.40219879150391,0.0243379498234557
746,186,36.14065255140605,42.541053771972656,0.0242168654959759
747,179,21.38134884458244,43.0477180480957,0.0240963835780854
748,110,8.065516144704588,42.89817810058594,0.0239765010727218
749,86,11.362435587281167,42.1661376953125,0.0238572149977332
750,95,-75.97892474399929,42.47290802001953,0.0237385223858041
751,161,277.2128254643248,42.93624877929688,0.0236204202843822
752,94,68.90567271183252,41.42272567749024,0.0235029057556042
753,77,-33.5988820001938,42.954193115234375,0.0233859758762231
754,376,274.3811838063367,42.15599822998047,0.0232696277375354
755,79,46.61311895933835,42.9322509765625,0.0231538584453089
756,177,263.3526570792752,43.497215270996094,0.0230386651197103
757,95,32.627863256633674,43.29472732543945,0.0229240448952342
758,176,263.16025113878976,43.45985794067383,0.022809994920631
759,281,277.5112957672944,43.742183685302734,0.0226965123588368
760,155,279.3386280328544,43.80734634399414,0.0225835943869023
761,146,72.88340689104439,43.14832305908203,0.0224712381959227
762,90,-61.17839020064702,44.41980743408203,0.0223594409909679
763,98,-80.74396460453202,43.94097900390625,0.0222481999910128
764,130,-7.147968278155688,43.910743713378906,0.0221375124288685
765,143,62.70479192107953,43.0765266418457,0.0220273755511129
766,109,10.062897967130908,43.5400390625,0.0219177866180228
767,127,12.276388170200905,43.54882049560547,0.0218087429035053
768,207,237.0258946766792,43.37525939941406,0.0217002416950301
769,151,7.123740600354665,43.56910705566406,0.0215922802935623
770,92,-42.19806614584724,42.652587890625,0.0214848560134948
771,114,22.127685104173903,42.237281799316406,0.0213779661825819
772,122,-43.32288924634145,41.93128967285156,0.0212716081418726
773,124,39.04808202346016,43.35945510864258,0.0211657792456443
774,109,-42.45871378714671,42.75735855102539,0.0210604768613377
775,91,-58.16586981344108,42.5747299194336,0.0209556983694902
776,112,-51.23393960401378,42.286865234375,0.0208514411636719
777,90,-145.96983410177654,42.32926177978516,0.0207477026504198
778,186,283.87262335781674,42.62771987915039,0.0206444802491739
779,80,54.26021866970109,42.00919342041016,0.0205417713922128
780,94,-75.21195925092395,41.73487091064453,0.0204395735245899
781,88,-69.56006221775357,42.574745178222656,0.0203378841040695
782,84,47.36920423573457,42.69356918334961,0.0202367006010642
783,133,-48.61522443642491,42.485538482666016,0.0201360204985714
784,92,-46.74379776169869,42.79568099975586,0.0200358412921108
785,181,283.76192283648504,42.549896240234375,0.0199361604896625
786,84,-64.97355992922809,42.44816970825195,0.0198369756116045
787,66,-20.46864018929385,41.85810470581055,0.0197382841906512
788,91,16.2217032609702,42.73720932006836,0.0196400837717923
789,120,88.68254655101714,42.21855163574219,0.0195423719122311
790,85,-5.267094728873062,42.58063507080078,0.0194451461813245
791,124,81.28988479500853,42.39331817626953,0.0193484041605219
792,169,264.85635239490296,42.38581466674805,0.0192521434433054
793,92,-49.48547953632276,42.38426971435547,0.0191563616351297
794,249,270.2267589125952,42.10602188110352,0.0190610563533629
795,117,-33.220352524414935,42.485626220703125,0.0189662252272268
796,124,48.55650426485519,43.431419372558594,0.0188718658977381
797,91,-42.014272642497005,42.94081497192383,0.0187779760176498
798,64,-43.11767515135202,42.13083267211914,0.0186845532513929
799,86,9.424346170419554,42.81911087036133,0.0185915952750178
800,181,243.8818376123884,42.44001388549805,0.0184990997761371
801,171,66.13273846119185,43.33717727661133,0.0184070644538678
802,220,272.1449136629527,42.69182205200195,0.0183154870187739
803,205,241.43864949031152,41.83681106567383,0.0182243651928098
804,90,-22.34500857089631,42.06045150756836,0.0181336967092635
805,94,-19.90966486578797,42.57942581176758,0.0180434793127
806,82,-85.28653263395539,42.51253509521485,0.0179537107589055
807,103,-18.52812473324544,42.73898315429688,0.0178643888148314
808,236,252.2270261725032,42.16868209838867,0.0177755112585387
809,104,-66.80735866651588,42.18159103393555,0.0176870758791429
810,124,-28.98095333905772,41.92816162109375,0.0175990804767592
811,104,-48.43327319759354,43.28019332885742,0.0175115228624469
812,107,41.29505350504215,42.333770751953125,0.0174244008581561
813,221,268.1764162020915,42.58867645263672,0.0173377122966728
814,269,268.78727301132847,42.427711486816406,0.017251455021565
815,93,-34.35950110693288,42.94108200073242,0.0171656268871293
816,98,-63.38159596731674,42.64558029174805,0.0170802257583376
817,82,12.409753276074367,42.73143768310547,0.0169952495107837
818,89,20.64769278651599,43.16692352294922,0.0169106960306306
819,138,18.088973161950165,42.74567413330078,0.0168265632145578
820,98,-79.24121831623819,42.13282012939453,0.0167428489697092
821,97,-56.03358368663505,42.36344146728516,0.016659551213641
822,203,276.3291150830461,42.1924057006836,0.0165766678742697
823,121,9.476477004063128,42.69459533691406,0.0164941968898206
824,100,-58.22835006948555,42.58570098876953,0.0164121362087767
825,146,284.2739836328228,42.654632568359375,0.0163304837898276
826,74,51.90615060260032,42.50740432739258,0.0162492376018185
827,109,49.542371585208,43.07551193237305,0.0161683956237
828,217,297.5085704390573,41.50592041015625,0.0160879558444776
829,99,7.277162604237048,40.76118850708008,0.0160079162631618
830,116,-61.78148957255906,42.388031005859375,0.0159282748887182
831,78,3.085899268231472,42.72304916381836,0.0158490297400181
832,459,255.79586291941865,42.462650299072266,0.0157701788457892
833,127,32.15055200007177,41.747955322265625,0.0156917202445663
834,120,-80.00924062799811,42.41179656982422,0.0156136519846431
835,113,-57.28691129052923,42.40689849853516,0.015535972124023
836,203,279.2758917921967,42.89582824707031,0.0154586787303711
837,78,9.860941308196727,41.56549835205078,0.0153817698809663
838,143,64.69922078685511,42.47642135620117,0.015305243662653
839,81,-37.3808877166133,41.54423904418945,0.0152290981717941
840,225,231.95327559547465,43.02230072021485,0.015153331514223
841,189,289.2569014135175,42.419708251953125,0.015077941805197
842,88,-63.20209741398649,42.42885208129883,0.0150029271693502
843,85,23.49286280628017,41.9580307006836,0.014928285740647
844,128,26.335959994879616,42.69081497192383,0.0148540156623353
845,137,27.322817805787707,41.52497482299805,0.0147801150869008
846,113,-60.35507724319005,42.632423400878906,0.0147065821760207
847,74,-62.43503742786798,41.72299957275391,0.0146334151005181
848,105,-13.736434170211282,42.71385955810547,0.0145606120403165
849,195,272.49754228423706,42.30321502685547,0.0144881711843946
850,284,283.2862856213393,42.82472229003906,0.0144160907307409
851,94,32.96643547306701,41.77852249145508,0.0143443688863093
852,107,-26.55206537958325,41.81216049194336,0.0142730038669745
853,68,-75.10550625684621,41.9223861694336,0.014201993897487
854,137,-33.54847772283692,43.59041213989258,0.0141313372114299
855,342,281.5175925462632,43.25479888916016,0.014061032051174
856,177,26.703436956020862,43.94513320922852,0.0139910766678348
857,116,-37.58951793059229,43.15416717529297,0.0139214693212287
858,110,41.50742201064492,42.921363830566406,0.0138522082798295
859,95,18.65275466970138,43.016395568847656,0.0137832918207259
860,676,303.346813273109,42.97467803955078,0.013714718229578
861,109,28.58875616963249,43.06150436401367,0.0136464858005751
862,86,-25.118238333424515,43.28484344482422,0.0135785928363932
863,88,7.966177979650666,43.14446640014648,0.0135110376481524
864,127,-14.087547947618177,43.388328552246094,0.0134438185553755
865,118,31.32912419410588,43.07337188720703,0.0133769338859458
866,125,17.633549400921396,42.90256881713867,0.0133103819760655
867,149,47.29982041067697,43.687965393066406,0.0132441611702144
868,120,51.90007630858608,42.49666595458984,0.0131782698211089
869,107,-21.591470019901493,43.81066131591797,0.0131127062896606
870,96,7.78181535405281,43.62031173706055,0.0130474689449359
871,111,-48.85051896854621,43.526512145996094,0.0129825561641153
872,92,-17.042574926972136,42.84847259521485,0.0129179663324531
873,112,-8.961027029055131,43.43701171875,0.0128536978432369
874,140,15.824205790342376,41.77366256713867,0.0127897490977481
875,1000,22.026321922442587,42.02283477783203,0.012726118505222
876,196,256.9195992635553,42.81135177612305,0.012662804482808
877,106,-21.542610517693603,42.087989807128906,0.0125998054555303
878,142,20.832726571638176,43.14972686767578,0.0125371198562491
879,158,27.838198239669023,42.28115463256836,0.012474746125621
880,113,-37.9597336282726,42.72880172729492,0.0124126827120607
881,122,55.95737999560873,42.18897247314453,0.0123509280717022
882,76,1.1182100988626331,41.94110107421875,0.0122894806683604
883,114,-5.14944022004363,42.43687057495117,0.0122283389734929
884,111,-63.915919081584136,41.57295989990234,0.0121675014661621
885,88,-58.67167157198816,42.592567443847656,0.0121069666329971
886,135,-19.57118324467632,42.83567428588867,0.0120467329681563
887,95,-28.813193512403032,41.15506362915039,0.0119867989732899
888,93,-48.38686060286903,42.07434844970703,0.0119271631575024
889,117,-55.936047983552896,41.8794174194336,0.0118678240373158
890,99,21.2221073111338,41.9765625,0.0118087801366326
891,123,-102.71245275113024,41.692138671875,0.0117500299866991
892,79,-4.70478547737828,42.14582443237305,0.0116915721260688
893,108,-36.05682201616354,42.36952590942383,0.011633405100566
894,88,28.05711944178288,42.59008026123047,0.0115755274632497
895,91,-14.788745849517866,42.62417602539063,0.0115179377743778
896,126,8.41888620389993,43.63692855834961,0.011460634601371
897,78,-15.145528835472303,42.733394622802734,0.0114036165187771
898,97,-25.375303263658807,42.30022811889648,0.0113468821082359
899,91,21.62364284013381,42.50765228271485,0.0112904299584437
900,133,5.9556429033127785,43.04415130615234,0.0112342586651181
901,112,-10.42130453103576,42.4932975769043,0.0111783668309633
902,77,-47.06938760930575,43.52069854736328,0.0111227530656351
903,92,-41.34048301902728,43.38301849365234,0.0110674159857066
904,89,-68.5575663225154,43.16658401489258,0.0110123542146334
905,100,-17.59776862224409,42.47579193115234,0.0109575663827198
906,106,-28.030307648232224,43.503231048583984,0.0109030511270844
907,85,-3.1189486836834845,43.64304733276367,0.0108488070916263
908,81,-71.77964410307422,43.244102478027344,0.0107948329269913
909,106,-26.07065698858265,44.05796051025391,0.0107411272905386
910,69,-24.93641829977969,43.46893310546875,0.0106876888463071
911,80,-45.68096771893585,43.84982299804688,0.0106345162649822
912,132,-70.15140140810932,43.02344131469727,0.0105816082238629
913,106,-6.682023592096954,44.714988708496094,0.0105289634068287
914,125,-12.86990539124011,43.43659591674805,0.0104765805043072
915,152,23.963880584390083,43.54491424560547,0.010424458213241
916,115,-1.5867353635675272,44.07100296020508,0.0103725952370557
917,103,-22.510462477245383,43.09260940551758,0.0103209902856276
918,131,-11.64106238690131,42.85483932495117,0.0102696420752513
919,89,-79.95274558180414,42.82375717163086,0.0102185493286083
920,117,-8.49494961494301,43.75442123413086,0.0101677107747346
921,86,-12.081198526924084,43.675872802734375,0.0101171251489897
922,103,-30.50910879453789,43.30540466308594,0.0100667911930245
923,122,-69.07741168959578,45.36199188232422,0.0100167076547508
924,109,-56.866885649675936,44.38312530517578,0.01
925,84,-44.76860842360199,43.9082145690918,0.01
926,81,23.848438845215227,44.28269958496094,0.01
927,109,13.75290706007813,45.22740936279297,0.01
928,140,-18.282691414718897,44.78974533081055,0.01
929,71,-2.7734195373537176,44.393367767333984,0.01
930,105,-64.61710661282223,44.12688064575195,0.01
931,82,-44.769831425771216,45.52447128295898,0.01
932,80,-70.13669738158208,45.71092987060547,0.01
933,86,-30.27230797707213,44.99234390258789,0.01
934,109,5.048895320218691,45.18989181518555,0.01
935,90,-49.90208867573409,45.349639892578125,0.01
936,90,-25.680588857076582,45.7686653137207,0.01
937,85,-47.57614367004432,45.10873031616211,0.01
938,83,-32.362721355416724,45.94544219970703,0.01
939,95,3.3582137986911533,44.742767333984375,0.01
940,100,-69.27602734466528,46.08076858520508,0.01
941,92,20.764139890752247,45.580413818359375,0.01
942,102,-41.79916909469297,45.040321350097656,0.01
943,116,41.35551512142794,45.48154830932617,0.01
944,112,-94.48903035415697,46.46809768676758,0.01
945,96,-21.231261469387604,45.93984222412109,0.01
946,84,-36.68719958784429,46.50870513916016,0.01
947,93,7.577412118999334,46.30457305908203,0.01
948,132,19.46125870735915,46.306339263916016,0.01
949,81,5.276446802476215,45.19586944580078,0.01
950,83,5.290480853810948,45.56049346923828,0.01
951,91,14.417119039255397,46.53837966918945,0.01
952,110,-23.31835319010156,45.6175651550293,0.01
953,97,-46.703347181758005,45.90746307373047,0.01
954,83,-38.511735935409845,46.515254974365234,0.01
955,92,-50.40300090386434,47.00841522216797,0.01
956,116,36.95259892876896,46.84116363525391,0.01
