episode,length,total_reward,avg_q,exploration
568,500,497.0,78.11500549316406,0.058840576927779
569,500,497.0,77.96219635009766,0.0585478377390836
570,500,497.0,78.2470474243164,0.0582565549642623
571,500,488.0,78.5035400390625,0.0579667213574749
572,500,495.0,78.28053283691406,0.0576783297089303
573,500,491.0,78.55258178710938,0.0573913728447067
574,500,498.0,78.59555053710938,0.0571058436265739
575,500,494.0,78.63441467285156,0.0568217349518148
576,500,496.0,78.60001373291016,0.0565390397530496
577,500,490.0,78.8856430053711,0.0562577509980593
578,500,497.0,78.3787612915039,0.0559778616896112
579,500,497.0,79.18501281738281,0.0556993648652848
580,500,496.0,78.90180969238281,0.0554222535972983
581,500,495.0,79.47296142578125,0.0551465209923366
582,500,496.0,79.0792465209961,0.0548721601913798
583,500,497.0,79.5915756225586,0.0545991643695321
584,500,493.0,79.75467681884766,0.0543275267358528
585,500,497.0,80.09719848632812,0.0540572405331869
586,500,495.0,80.19647979736328,0.0537882990379969
587,500,496.0,80.55010986328125,0.053520695560196
588,500,492.0,80.32947540283203,0.0532544234429811
589,500,495.0,80.70101165771484,0.0529894760626677
590,500,497.0,80.89714050292969,0.0527258468285251
591,500,495.0,81.07171630859375,0.052463529182612
592,500,496.0,80.82434844970703,0.052202516599614
593,500,497.0,81.05059814453125,0.0519428025866806
594,500,492.0,81.01032257080078,0.0516843806832643
595,500,493.0,81.17584991455078,0.0514272444609595
596,500,497.0,81.22431945800781,0.0511713875233428
597,500,497.0,81.57369995117188,0.0509168035058137
598,500,495.0,81.33015441894531,0.0506634860754365
599,500,493.0,81.61015319824219,0.0504114289307826
600,500,497.0,81.17032623291016,0.0501606258017738
601,500,498.0,81.93607330322266,0.049911070449526175
602,500,494.0,81.88067626953125,0.049662756666195206
603,500,497.0,82.21061706542969,0.04941567827482111
604,500,495.0,82.11188507080078,0.04916982912917524
605,500,496.0,82.33814239501953,0.04892520311360721
606,500,498.0,82.2706298828125,0.04868179414289275
607,500,497.0,82.27784729003906,0.04843959616208234
608,500,495.0,82.31597900390625,0.04819860314635059
609,500,499.0,82.35627746582031,0.047958809100846364
610,500,495.0,82.34144592285156,0.047720208060543653
611,500,494.0,82.45463562011719,0.04748279409009319
612,500,495.0,82.26995849609375,0.04724656128367482
613,500,493.0,82.41539001464844,0.04701150376485057
614,500,492.0,82.52290344238281,0.04677761568641848
615,500,497.0,82.68867492675781,0.04654489123026715
616,500,494.0,82.6443862915039,0.046313324607231
617,500,497.0,82.78596496582031,0.04608291005694627
618,500,499.0,82.9612045288086,0.04585364184770774
619,500,497.0,83.14826965332031,0.045625514276326114
620,500,494.0,82.9654541015625,0.045398521667986184
621,500,496.0,83.00836181640625,0.04517265837610566
