episode,length,total_reward,avg_q,exploration
586,200,-200,-9.488275527954102,0.6209213230591549
587,200,-200,-9.481475830078123,0.6209213230591549
588,200,-200,-9.465004920959473,0.6209213230591549
589,200,-200,-9.442444801330566,0.6209213230591549
590,200,-200,-9.461684226989746,0.6209213230591549
591,200,-200,-9.459739685058594,0.6209213230591549
592,200,-200,-9.45519733428955,0.6209213230591549
593,200,-200,-9.454815864562988,0.6209213230591549
594,200,-200,-9.461557388305664,0.6209213230591549
595,200,-200,-9.475281715393066,0.6209213230591549
596,200,-200,-9.452489852905272,0.6209213230591549
597,200,-200,-9.47736358642578,0.6209213230591549
598,200,-200,-9.448305130004885,0.6209213230591549
599,200,-200,-9.472970962524414,0.6209213230591549
600,200,-200,-9.48346996307373,0.5644739300537771
601,200,-200,-9.486594200134276,0.5644739300537771
602,200,-200,-9.477746963500977,0.5644739300537771
603,200,-200,-9.475594520568848,0.5644739300537771
604,200,-200,-9.48818588256836,0.5644739300537771
605,200,-200,-9.493682861328123,0.5644739300537771
606,200,-200,-9.49925422668457,0.5644739300537771
607,200,-200,-9.516199111938477,0.5644739300537771
608,200,-200,-9.489304542541504,0.5644739300537771
609,200,-200,-9.52654266357422,0.5644739300537771
610,200,-200,-9.537936210632324,0.5644739300537771
611,200,-200,-9.52799129486084,0.5644739300537771
612,200,-200,-9.531926155090332,0.5644739300537771
613,200,-200,-9.527400970458984,0.5644739300537771
614,200,-200,-9.515939712524414,0.5644739300537771
615,200,-200,-9.507648468017578,0.5644739300537771
616,200,-200,-9.506503105163574,0.5644739300537771
617,200,-200,-9.545079231262209,0.5644739300537771
618,200,-200,-9.507089614868164,0.5644739300537771
619,200,-200,-9.540038108825684,0.5644739300537771
620,200,-200,-9.541177749633787,0.5644739300537771
621,200,-200,-9.547142028808594,0.5644739300537771
622,200,-200,-9.550405502319336,0.5644739300537771
623,200,-200,-9.52715015411377,0.5644739300537771
624,200,-200,-9.531928062438965,0.5644739300537771
625,200,-200,-9.526406288146973,0.5644739300537771
626,200,-200,-9.54000473022461,0.5644739300537771
627,200,-200,-9.534505844116213,0.5644739300537771
628,200,-200,-9.54377269744873,0.5644739300537771
629,200,-200,-9.54885196685791,0.5644739300537771
630,200,-200,-9.520061492919922,0.5644739300537771
631,200,-200,-9.528716087341309,0.5644739300537771
632,200,-200,-9.53657054901123,0.5644739300537771
633,200,-200,-9.537607192993164,0.5644739300537771
634,200,-200,-9.535242080688477,0.5644739300537771
635,200,-200,-9.525312423706056,0.5644739300537771
636,200,-200,-9.525005340576172,0.5644739300537771
637,200,-200,-9.534429550170898,0.5644739300537771
638,200,-200,-9.537786483764648,0.5644739300537771
639,200,-200,-9.529043197631836,0.5644739300537771
640,200,-200,-9.513376235961914,0.5644739300537771
641,200,-200,-9.518885612487791,0.5644739300537771
642,200,-200,-9.53669548034668,0.5644739300537771
643,200,-200,-9.537625312805176,0.5644739300537771
644,200,-200,-9.54878044128418,0.5644739300537771
645,200,-200,-9.531524658203123,0.5644739300537771
646,200,-200,-9.547184944152832,0.5644739300537771
647,200,-200,-9.527127265930176,0.5644739300537771
648,200,-200,-9.542704582214355,0.5644739300537771
649,200,-200,-9.517508506774902,0.5644739300537771
650,200,-200,-9.52678680419922,0.5644739300537771
651,200,-200,-9.511436462402344,0.5644739300537771
652,200,-200,-9.524316787719728,0.5644739300537771
653,200,-200,-9.490280151367188,0.5644739300537771
654,200,-200,-9.542457580566406,0.5644739300537771
655,200,-200,-9.516241073608398,0.5644739300537771
656,200,-200,-9.52481174468994,0.5644739300537771
657,200,-200,-9.53404712677002,0.5644739300537771
658,200,-200,-9.52896785736084,0.5644739300537771
659,200,-200,-9.54252815246582,0.5644739300537771
660,200,-200,-9.533770561218262,0.5644739300537771
661,200,-200,-9.527181625366213,0.5644739300537771
662,200,-200,-9.549738883972168,0.5644739300537771
663,200,-200,-9.526365280151367,0.5644739300537771
664,200,-200,-9.557812690734863,0.5644739300537771
665,200,-200,-9.573530197143556,0.5644739300537771
666,200,-200,-9.563272476196287,0.5644739300537771
667,200,-200,-9.585811614990234,0.5644739300537771
668,200,-200,-9.57673454284668,0.5644739300537771
669,200,-200,-9.568853378295898,0.5644739300537771
670,200,-200,-9.576603889465332,0.5644739300537771
671,200,-200,-9.578775405883787,0.5644739300537771
672,200,-200,-9.583145141601562,0.5644739300537771
673,200,-200,-9.582910537719728,0.5644739300537771
674,200,-200,-9.578237533569336,0.5644739300537771
675,200,-200,-9.56435203552246,0.5644739300537771
676,200,-200,-9.593419075012209,0.5644739300537771
677,200,-200,-9.591100692749023,0.5644739300537771
678,200,-200,-9.591214179992676,0.5644739300537771
679,200,-200,-9.580201148986816,0.5644739300537771
680,200,-200,-9.605130195617676,0.5644739300537771
681,200,-200,-9.595367431640623,0.5644739300537771
682,200,-200,-9.588915824890137,0.5644739300537771
683,200,-200,-9.604687690734863,0.5644739300537771
684,200,-200,-9.607330322265623,0.5644739300537771
685,200,-200,-9.600399017333984,0.5644739300537771
686,200,-200,-9.613931655883787,0.5644739300537771
687,200,-200,-9.61379051208496,0.5644739300537771
688,200,-200,-9.59384536743164,0.5644739300537771
689,200,-200,-9.627869606018066,0.5644739300537771
690,200,-200,-9.646425247192385,0.5644739300537771
691,200,-200,-9.629058837890623,0.5644739300537771
692,200,-200,-9.627220153808594,0.5644739300537771
693,200,-200,-9.645588874816896,0.5644739300537771
694,200,-200,-9.649049758911133,0.5644739300537771
695,200,-200,-9.63751220703125,0.5644739300537771
696,200,-200,-9.63066577911377,0.5644739300537771
697,200,-200,-9.616552352905272,0.5644739300537771
698,200,-200,-9.629786491394045,0.5644739300537771
699,200,-200,-9.631795883178713,0.5644739300537771
700,200,-200,-9.638707160949709,0.5131581182307065
701,200,-200,-9.63005828857422,0.5131581182307065
702,200,-200,-9.620229721069336,0.5131581182307065
703,200,-200,-9.619205474853516,0.5131581182307065
704,200,-200,-9.608325958251951,0.5131581182307065
705,200,-200,-9.603859901428224,0.5131581182307065
706,200,-200,-9.604730606079102,0.5131581182307065
707,200,-200,-9.584368705749512,0.5131581182307065
708,200,-200,-9.601385116577148,0.5131581182307065
709,200,-200,-9.595782279968262,0.5131581182307065
710,200,-200,-9.608285903930664,0.5131581182307065
711,200,-200,-9.59852409362793,0.5131581182307065
712,200,-200,-9.580324172973633,0.5131581182307065
713,200,-200,-9.601266860961914,0.5131581182307065
714,200,-200,-9.582531929016112,0.5131581182307065
715,200,-200,-9.593870162963867,0.5131581182307065
716,200,-200,-9.586502075195312,0.5131581182307065
717,200,-200,-9.590337753295898,0.5131581182307065
718,200,-200,-9.598796844482422,0.5131581182307065
719,200,-200,-9.577299118041992,0.5131581182307065
720,200,-200,-9.578765869140623,0.5131581182307065
721,200,-200,-9.587109565734863,0.5131581182307065
722,200,-200,-9.574945449829102,0.5131581182307065
723,200,-200,-9.571958541870115,0.5131581182307065
724,200,-200,-9.574243545532228,0.5131581182307065
725,200,-200,-9.578031539916992,0.5131581182307065
726,200,-200,-9.574995040893556,0.5131581182307065
727,200,-200,-9.61012840270996,0.5131581182307065
728,200,-200,-9.61870002746582,0.5131581182307065
729,200,-200,-9.6076078414917,0.5131581182307065
730,200,-200,-9.598685264587402,0.5131581182307065
731,200,-200,-9.591153144836426,0.5131581182307065
732,200,-200,-9.602783203125,0.5131581182307065
733,200,-200,-9.596952438354492,0.5131581182307065
734,200,-200,-9.60637378692627,0.5131581182307065
735,200,-200,-9.600130081176758,0.5131581182307065
736,200,-200,-9.610321044921877,0.5131581182307065
737,200,-200,-9.629117012023926,0.5131581182307065
738,200,-200,-9.62085247039795,0.5131581182307065
739,200,-200,-9.607529640197754,0.5131581182307065
740,200,-200,-9.590585708618164,0.5131581182307065
741,200,-200,-9.600278854370115,0.5131581182307065
742,200,-200,-9.602228164672852,0.5131581182307065
743,200,-200,-9.591148376464844,0.5131581182307065
744,200,-200,-9.580476760864258,0.5131581182307065
745,200,-200,-9.58050537109375,0.5131581182307065
746,200,-200,-9.603788375854492,0.5131581182307065
747,200,-200,-9.598472595214844,0.5131581182307065
748,200,-200,-9.5929594039917,0.5131581182307065
749,200,-200,-9.58405303955078,0.5131581182307065
750,200,-200,-9.577634811401367,0.5131581182307065
751,200,-200,-9.596114158630373,0.5131581182307065
752,200,-200,-9.56090259552002,0.5131581182307065
753,200,-200,-9.58011531829834,0.5131581182307065
754,200,-200,-9.569997787475586,0.5131581182307065
755,200,-200,-9.582841873168944,0.5131581182307065
756,200,-200,-9.587445259094238,0.5131581182307065
757,200,-200,-9.572784423828123,0.5131581182307065
758,200,-200,-9.55392360687256,0.5131581182307065
759,200,-200,-9.565200805664062,0.5131581182307065
760,200,-200,-9.550331115722656,0.5131581182307065
761,200,-200,-9.573434829711914,0.5131581182307065
762,200,-200,-9.578729629516602,0.5131581182307065
763,200,-200,-9.609731674194336,0.5131581182307065
764,200,-200,-9.588144302368164,0.5131581182307065
765,200,-200,-9.572713851928713,0.5131581182307065
766,200,-200,-9.597745895385742,0.5131581182307065
767,200,-200,-9.587718963623049,0.5131581182307065
768,200,-200,-9.590550422668455,0.5131581182307065
769,200,-200,-9.610992431640623,0.5131581182307065
770,200,-200,-9.617998123168944,0.5131581182307065
771,200,-200,-9.616192817687988,0.5131581182307065
772,200,-200,-9.624689102172852,0.5131581182307065
773,200,-200,-9.622549057006836,0.5131581182307065
774,200,-200,-9.618032455444336,0.5131581182307065
775,200,-200,-9.627408981323242,0.5131581182307065
776,200,-200,-9.639483451843262,0.5131581182307065
777,200,-200,-9.609875679016112,0.5131581182307065
778,200,-200,-9.62712860107422,0.5131581182307065
779,200,-200,-9.609746932983398,0.5131581182307065
780,200,-200,-9.620353698730469,0.5131581182307065
781,200,-200,-9.60848617553711,0.5131581182307065
782,200,-200,-9.644861221313477,0.5131581182307065
783,200,-200,-9.639422416687012,0.5131581182307065
784,200,-200,-9.629847526550291,0.5131581182307065
785,200,-200,-9.632899284362791,0.5131581182307065
786,200,-200,-9.633442878723145,0.5131581182307065
787,200,-200,-9.64768123626709,0.5131581182307065
788,200,-200,-9.650793075561523,0.5131581182307065
789,200,-200,-9.64826202392578,0.5131581182307065
790,200,-200,-9.645620346069336,0.5131581182307065
791,200,-200,-9.649728775024414,0.5131581182307065
792,200,-200,-9.66144561767578,0.5131581182307065
793,200,-200,-9.66404628753662,0.5131581182307065
794,200,-200,-9.677568435668944,0.5131581182307065
795,200,-200,-9.693049430847168,0.5131581182307065
796,200,-200,-9.678682327270508,0.5131581182307065
797,200,-200,-9.656489372253418,0.5131581182307065
798,200,-200,-9.64366626739502,0.5131581182307065
799,200,-200,-9.675737380981444,0.5131581182307065
800,200,-200,-9.66942024230957,0.4665073802097331
801,200,-200,-9.680968284606934,0.4665073802097331
802,200,-200,-9.684954643249512,0.4665073802097331
803,200,-200,-9.675874710083008,0.4665073802097331
804,200,-200,-9.67738914489746,0.4665073802097331
805,200,-200,-9.668550491333008,0.4665073802097331
806,200,-200,-9.65311336517334,0.4665073802097331
807,200,-200,-9.654203414916992,0.4665073802097331
808,200,-200,-9.622490882873535,0.4665073802097331
809,200,-200,-9.651787757873535,0.4665073802097331
810,200,-200,-9.664834976196287,0.4665073802097331
811,200,-200,-9.6759033203125,0.4665073802097331
812,200,-200,-9.653038024902344,0.4665073802097331
813,200,-200,-9.62987232208252,0.4665073802097331
814,200,-200,-9.611413955688477,0.4665073802097331
815,200,-200,-9.596697807312012,0.4665073802097331
816,200,-200,-9.580400466918944,0.4665073802097331
817,200,-200,-9.601800918579102,0.4665073802097331
818,200,-200,-9.577832221984863,0.4665073802097331
819,200,-200,-9.581754684448242,0.4665073802097331
820,200,-200,-9.597365379333496,0.4665073802097331
821,200,-200,-9.56712818145752,0.4665073802097331
822,200,-200,-9.580151557922363,0.4665073802097331
823,200,-200,-9.57471752166748,0.4665073802097331
824,200,-200,-9.575543403625488,0.4665073802097331
825,200,-200,-9.555746078491213,0.4665073802097331
826,200,-200,-9.579548835754396,0.4665073802097331
827,200,-200,-9.577203750610352,0.4665073802097331
828,200,-200,-9.565885543823242,0.4665073802097331
829,200,-200,-9.591249465942385,0.4665073802097331
830,200,-200,-9.575754165649414,0.4665073802097331
831,200,-200,-9.593838691711426,0.4665073802097331
832,200,-200,-9.587634086608888,0.4665073802097331
833,200,-200,-9.60183048248291,0.4665073802097331
834,200,-200,-9.60947608947754,0.4665073802097331
835,200,-200,-9.604961395263672,0.4665073802097331
836,200,-200,-9.612889289855955,0.4665073802097331
837,200,-200,-9.61524486541748,0.4665073802097331
838,200,-200,-9.612842559814451,0.4665073802097331
839,200,-200,-9.6094970703125,0.4665073802097331
840,200,-200,-9.596522331237791,0.4665073802097331
841,200,-200,-9.604390144348145,0.4665073802097331
842,200,-200,-9.600339889526367,0.4665073802097331
843,200,-200,-9.596014022827148,0.4665073802097331
844,200,-200,-9.58588981628418,0.4665073802097331
845,200,-200,-9.598179817199709,0.4665073802097331
846,200,-200,-9.57575511932373,0.4665073802097331
847,200,-200,-9.595563888549805,0.4665073802097331
848,200,-200,-9.57827854156494,0.4665073802097331
849,200,-200,-9.575668334960938,0.4665073802097331
850,200,-200,-9.548540115356444,0.4665073802097331
851,200,-200,-9.555686950683594,0.4665073802097331
852,200,-200,-9.541044235229492,0.4665073802097331
853,200,-200,-9.548124313354492,0.4665073802097331
854,200,-200,-9.556851387023926,0.4665073802097331
855,200,-200,-9.551066398620604,0.4665073802097331
856,200,-200,-9.559772491455078,0.4665073802097331
857,200,-200,-9.541240692138672,0.4665073802097331
858,200,-200,-9.535873413085938,0.4665073802097331
859,200,-200,-9.543684005737305,0.4665073802097331
860,200,-200,-9.536439895629885,0.4665073802097331
861,200,-200,-9.544286727905272,0.4665073802097331
862,200,-200,-9.557324409484863,0.4665073802097331
863,200,-200,-9.55418872833252,0.4665073802097331
864,200,-200,-9.553144454956056,0.4665073802097331
865,200,-200,-9.563847541809082,0.4665073802097331
866,200,-200,-9.569864273071287,0.4665073802097331
867,200,-200,-9.54743766784668,0.4665073802097331
868,200,-200,-9.579473495483398,0.4665073802097331
869,200,-200,-9.56118392944336,0.4665073802097331
870,200,-200,-9.553571701049805,0.4665073802097331
871,200,-200,-9.557351112365724,0.4665073802097331
872,200,-200,-9.548954010009766,0.4665073802097331
873,200,-200,-9.557260513305664,0.4665073802097331
874,200,-200,-9.577627182006836,0.4665073802097331
875,200,-200,-9.583637237548828,0.4665073802097331
876,200,-200,-9.585588455200195,0.4665073802097331
877,200,-200,-9.599971771240234,0.4665073802097331
878,200,-200,-9.601054191589355,0.4665073802097331
879,200,-200,-9.589816093444824,0.4665073802097331
880,200,-200,-9.58983325958252,0.4665073802097331
881,200,-200,-9.602334976196287,0.4665073802097331
882,200,-200,-9.617335319519045,0.4665073802097331
883,200,-200,-9.602705001831056,0.4665073802097331
884,200,-200,-9.621664047241213,0.4665073802097331
885,200,-200,-9.63109016418457,0.4665073802097331
886,200,-200,-9.627423286437988,0.4665073802097331
887,200,-200,-9.59521198272705,0.4665073802097331
888,200,-200,-9.62321662902832,0.4665073802097331
889,200,-200,-9.624922752380373,0.4665073802097331
890,200,-200,-9.626471519470217,0.4665073802097331
891,200,-200,-9.612188339233398,0.4665073802097331
892,200,-200,-9.640413284301758,0.4665073802097331
893,200,-200,-9.635122299194336,0.4665073802097331
894,200,-200,-9.60489273071289,0.4665073802097331
895,200,-200,-9.60508918762207,0.4665073802097331
896,200,-200,-9.622407913208008,0.4665073802097331
897,200,-200,-9.61385726928711,0.4665073802097331
898,200,-200,-9.604764938354492,0.4665073802097331
899,200,-200,-9.609280586242676,0.4665073802097331
900,200,-200,-9.61752986907959,0.4240976183724846
901,200,-200,-9.620086669921877,0.4240976183724846
902,200,-200,-9.599207878112791,0.4240976183724846
903,200,-200,-9.628320693969728,0.4240976183724846
904,200,-200,-9.628053665161133,0.4240976183724846
905,200,-200,-9.611120223999023,0.4240976183724846
906,200,-200,-9.624066352844238,0.4240976183724846
907,200,-200,-9.622274398803713,0.4240976183724846
908,200,-200,-9.624628067016602,0.4240976183724846
909,200,-200,-9.631978034973145,0.4240976183724846
910,200,-200,-9.603678703308104,0.4240976183724846
911,200,-200,-9.625677108764648,0.4240976183724846
912,200,-200,-9.598054885864258,0.4240976183724846
913,200,-200,-9.626715660095217,0.4240976183724846
914,200,-200,-9.628156661987305,0.4240976183724846
915,200,-200,-9.615715980529783,0.4240976183724846
916,200,-200,-9.631999015808104,0.4240976183724846
917,200,-200,-9.603364944458008,0.4240976183724846
918,200,-200,-9.634045600891112,0.4240976183724846
919,200,-200,-9.632317543029783,0.4240976183724846
920,200,-200,-9.62508487701416,0.4240976183724846
921,200,-200,-9.638080596923828,0.4240976183724846
922,200,-200,-9.624080657958984,0.4240976183724846
923,200,-200,-9.637990951538086,0.4240976183724846
924,200,-200,-9.625758171081545,0.4240976183724846
925,200,-200,-9.630609512329102,0.4240976183724846
926,200,-200,-9.638300895690918,0.4240976183724846
927,200,-200,-9.629402160644531,0.4240976183724846
928,200,-200,-9.62989902496338,0.4240976183724846
929,200,-200,-9.610962867736816,0.4240976183724846
930,200,-200,-9.631945610046388,0.4240976183724846
931,200,-200,-9.626100540161133,0.4240976183724846
932,200,-200,-9.636903762817385,0.4240976183724846
933,200,-200,-9.629417419433594,0.4240976183724846
934,200,-200,-9.620721817016602,0.4240976183724846
935,200,-200,-9.629964828491213,0.4240976183724846
936,200,-200,-9.628511428833008,0.4240976183724846
937,200,-200,-9.609309196472168,0.4240976183724846
938,200,-200,-9.620359420776367,0.4240976183724846
939,200,-200,-9.622518539428713,0.4240976183724846
940,200,-200,-9.644859313964844,0.4240976183724846
941,200,-200,-9.62377643585205,0.4240976183724846
942,200,-200,-9.647214889526367,0.4240976183724846
943,200,-200,-9.650019645690918,0.4240976183724846
944,200,-200,-9.655518531799316,0.4240976183724846
945,200,-200,-9.652740478515623,0.4240976183724846
946,200,-200,-9.634925842285156,0.4240976183724846
947,200,-200,-9.652948379516602,0.4240976183724846
948,200,-200,-9.643056869506836,0.4240976183724846
949,200,-200,-9.66688346862793,0.4240976183724846
950,200,-200,-9.649084091186523,0.4240976183724846
951,200,-200,-9.67210292816162,0.4240976183724846
952,200,-200,-9.671344757080078,0.4240976183724846
953,200,-200,-9.661059379577637,0.4240976183724846
954,200,-200,-9.658474922180176,0.4240976183724846
955,200,-200,-9.671978950500488,0.4240976183724846
956,200,-200,-9.676966667175291,0.4240976183724846
957,200,-200,-9.6743745803833,0.4240976183724846
958,200,-200,-9.653307914733888,0.4240976183724846
959,200,-200,-9.653639793395996,0.4240976183724846
960,200,-200,-9.670978546142578,0.4240976183724846
961,200,-200,-9.672221183776855,0.4240976183724846
962,200,-200,-9.667875289916992,0.4240976183724846
963,200,-200,-9.651338577270508,0.4240976183724846
964,200,-200,-9.672891616821287,0.4240976183724846
965,200,-200,-9.682765007019045,0.4240976183724846
966,200,-200,-9.663411140441896,0.4240976183724846
967,200,-200,-9.638849258422852,0.4240976183724846
968,200,-200,-9.64549160003662,0.4240976183724846
969,200,-200,-9.63651180267334,0.4240976183724846
970,200,-200,-9.636563301086426,0.4240976183724846
971,200,-200,-9.64793872833252,0.4240976183724846
972,200,-200,-9.64359188079834,0.4240976183724846
973,200,-200,-9.66036605834961,0.4240976183724846
974,200,-200,-9.643795013427734,0.4240976183724846
975,200,-200,-9.650986671447754,0.4240976183724846
976,200,-200,-9.65650749206543,0.4240976183724846
977,200,-200,-9.664556503295898,0.4240976183724846
978,200,-200,-9.653070449829102,0.4240976183724846
979,200,-200,-9.67112159729004,0.4240976183724846
980,200,-200,-9.672609329223633,0.4240976183724846
981,200,-200,-9.687177658081056,0.4240976183724846
982,200,-200,-9.692316055297852,0.4240976183724846
983,200,-200,-9.69135284423828,0.4240976183724846
984,200,-200,-9.687731742858888,0.4240976183724846
985,200,-200,-9.673185348510742,0.4240976183724846
986,200,-200,-9.673254013061523,0.4240976183724846
987,200,-200,-9.69714641571045,0.4240976183724846
988,200,-200,-9.699777603149414,0.4240976183724846
989,200,-200,-9.7102689743042,0.4240976183724846
990,200,-200,-9.678236961364746,0.4240976183724846
991,200,-200,-9.677778244018556,0.4240976183724846
992,200,-200,-9.711570739746094,0.4240976183724846
993,200,-200,-9.708333969116213,0.4240976183724846
994,200,-200,-9.705754280090332,0.4240976183724846
995,200,-200,-9.71937084197998,0.4240976183724846
996,200,-200,-9.713479042053224,0.4240976183724846
997,200,-200,-9.719111442565918,0.4240976183724846
998,200,-200,-9.712035179138184,0.4240976183724846
999,200,-200,-9.696579933166504,0.4240976183724846
1000,200,-200,-9.698673248291016,0.3855432894295314
1001,200,-200,-9.690417289733888,0.3855432894295314
1002,200,-200,-9.699422836303713,0.3855432894295314
1003,200,-200,-9.686538696289062,0.3855432894295314
1004,200,-200,-9.691919326782228,0.3855432894295314
1005,200,-200,-9.685466766357422,0.3855432894295314
1006,200,-200,-9.677404403686523,0.3855432894295314
1007,200,-200,-9.655921936035156,0.3855432894295314
1008,200,-200,-9.671442031860352,0.3855432894295314
1009,200,-200,-9.66069507598877,0.3855432894295314
1010,200,-200,-9.664922714233398,0.3855432894295314
1011,200,-200,-9.667198181152344,0.3855432894295314
1012,200,-200,-9.670975685119627,0.3855432894295314
1013,200,-200,-9.699610710144045,0.3855432894295314
1014,200,-200,-9.682637214660645,0.3855432894295314
1015,200,-200,-9.709199905395508,0.3855432894295314
1016,200,-200,-9.70217227935791,0.3855432894295314
1017,200,-200,-9.692133903503418,0.3855432894295314
1018,200,-200,-9.671913146972656,0.3855432894295314
1019,200,-200,-9.705862045288086,0.3855432894295314
1020,200,-200,-9.684218406677246,0.3855432894295314
1021,200,-200,-9.694791793823242,0.3855432894295314
1022,200,-200,-9.706242561340332,0.3855432894295314
1023,200,-200,-9.685136795043944,0.3855432894295314
1024,200,-200,-9.67380714416504,0.3855432894295314
1025,200,-200,-9.692172050476074,0.3855432894295314
1026,200,-200,-9.681124687194824,0.3855432894295314
1027,200,-200,-9.67877197265625,0.3855432894295314
1028,200,-200,-9.6873197555542,0.3855432894295314
1029,200,-200,-9.682305335998535,0.3855432894295314
1030,200,-200,-9.661224365234377,0.3855432894295314
1031,200,-200,-9.669390678405762,0.3855432894295314
1032,200,-200,-9.690500259399414,0.3855432894295314
1033,200,-200,-9.651439666748049,0.3855432894295314
1034,200,-200,-9.671868324279783,0.3855432894295314
1035,200,-200,-9.670570373535156,0.3855432894295314
1036,200,-200,-9.668444633483888,0.3855432894295314
1037,200,-200,-9.661142349243164,0.3855432894295314
1038,200,-200,-9.702613830566406,0.3855432894295314
1039,200,-200,-9.691146850585938,0.3855432894295314
1040,200,-200,-9.683161735534668,0.3855432894295314
1041,200,-200,-9.696599960327148,0.3855432894295314
1042,200,-200,-9.667999267578123,0.3855432894295314
1043,200,-200,-9.691816329956056,0.3855432894295314
1044,200,-200,-9.70904541015625,0.3855432894295314
1045,200,-200,-9.72545051574707,0.3855432894295314
1046,200,-200,-9.723272323608398,0.3855432894295314
1047,200,-200,-9.729898452758787,0.3855432894295314
1048,200,-200,-9.718011856079102,0.3855432894295314
1049,200,-200,-9.723600387573242,0.3855432894295314
1050,200,-200,-9.750842094421388,0.3855432894295314
1051,200,-200,-9.73925495147705,0.3855432894295314
1052,200,-200,-9.727558135986328,0.3855432894295314
1053,200,-200,-9.738476753234863,0.3855432894295314
1054,200,-200,-9.733434677124023,0.3855432894295314
1055,200,-200,-9.728338241577148,0.3855432894295314
1056,200,-200,-9.70928955078125,0.3855432894295314
1057,200,-200,-9.725132942199709,0.3855432894295314
1058,200,-200,-9.731160163879396,0.3855432894295314
1059,200,-200,-9.734769821166992,0.3855432894295314
1060,200,-200,-9.73475456237793,0.3855432894295314
1061,200,-200,-9.744306564331056,0.3855432894295314
1062,200,-200,-9.745309829711914,0.3855432894295314
1063,200,-200,-9.705795288085938,0.3855432894295314
1064,200,-200,-9.749371528625488,0.3855432894295314
1065,200,-200,-9.744791984558104,0.3855432894295314
1066,200,-200,-9.741483688354492,0.3855432894295314
1067,200,-200,-9.750633239746094,0.3855432894295314
1068,200,-200,-9.757094383239746,0.3855432894295314
1069,200,-200,-9.756620407104492,0.3855432894295314
1070,200,-200,-9.748805046081545,0.3855432894295314
1071,200,-200,-9.766332626342772,0.3855432894295314
1072,200,-200,-9.747941970825195,0.3855432894295314
1073,200,-200,-9.7456693649292,0.3855432894295314
1074,200,-200,-9.756611824035645,0.3855432894295314
1075,200,-200,-9.75128936767578,0.3855432894295314
1076,200,-200,-9.76197338104248,0.3855432894295314
1077,200,-200,-9.73650360107422,0.3855432894295314
1078,200,-200,-9.747214317321776,0.3855432894295314
1079,200,-200,-9.731762886047363,0.3855432894295314
1080,200,-200,-9.726572036743164,0.3855432894295314
1081,200,-200,-9.7382173538208,0.3855432894295314
1082,200,-200,-9.721592903137209,0.3855432894295314
1083,200,-200,-9.725003242492676,0.3855432894295314
1084,200,-200,-9.719934463500977,0.3855432894295314
1085,200,-200,-9.72291088104248,0.3855432894295314
1086,200,-200,-9.721162796020508,0.3855432894295314
1087,200,-200,-9.731837272644045,0.3855432894295314
1088,200,-200,-9.729817390441896,0.3855432894295314
1089,200,-200,-9.717255592346191,0.3855432894295314
1090,200,-200,-9.714807510375977,0.3855432894295314
1091,200,-200,-9.73436164855957,0.3855432894295314
1092,200,-200,-9.722738265991213,0.3855432894295314
1093,200,-200,-9.732627868652344,0.3855432894295314
1094,200,-200,-9.721769332885742,0.3855432894295314
1095,200,-200,-9.722973823547363,0.3855432894295314
1096,200,-200,-9.731040954589844,0.3855432894295314
1097,200,-200,-9.701608657836914,0.3855432894295314
1098,200,-200,-9.723088264465332,0.3855432894295314
1099,200,-200,-9.723215103149414,0.3855432894295314
1100,200,-200,-9.712581634521484,0.35049389948139215
1101,200,-200,-9.723627090454102,0.35049389948139215
1102,200,-200,-9.723821640014648,0.35049389948139215
1103,200,-200,-9.733858108520508,0.35049389948139215
1104,200,-200,-9.6924409866333,0.35049389948139215
1105,200,-200,-9.688863754272461,0.35049389948139215
1106,200,-200,-9.705920219421387,0.35049389948139215
