episode,length,total_reward,avg_q,exploration
636,109,61,6.885776042938232,0.5644739300537771
637,85,63,7.146242618560791,0.5644739300537771
638,109,87,7.34824800491333,0.5644739300537771
639,8,0,7.244711399078369,0.5644739300537771
640,200,150,7.384464263916016,0.5644739300537771
641,68,38,7.325842380523682,0.5644739300537771
642,18,10,7.61400842666626,0.5644739300537771
643,136,77,7.274168014526367,0.5644739300537771
644,36,26,7.420361042022705,0.5644739300537771
645,90,58,7.623149394989014,0.5644739300537771
646,47,33,7.49955415725708,0.5644739300537771
647,105,65,7.5095295906066895,0.5644739300537771
648,116,87,7.530971527099609,0.5644739300537771
649,73,56,7.411097049713135,0.5644739300537771
650,41,28,7.439207553863525,0.5644739300537771
651,30,11,7.290128707885742,0.5644739300537771
652,15,4,7.325435638427734,0.5644739300537771
653,58,34,7.389176845550537,0.5644739300537771
654,15,5,7.184915065765381,0.5644739300537771
655,84,50,7.170999526977539,0.5644739300537771
656,154,118,7.28424072265625,0.5644739300537771
657,129,83,7.004660129547119,0.5644739300537771
658,134,118,7.164541244506836,0.5644739300537771
659,25,4,6.916741847991943,0.5644739300537771
660,88,55,7.007345199584961,0.5644739300537771
661,25,18,7.158689975738525,0.5644739300537771
662,128,98,6.966110229492188,0.5644739300537771
663,34,21,7.155147552490234,0.5644739300537771
664,54,41,6.98646354675293,0.5644739300537771
665,80,60,7.030873775482178,0.5644739300537771
666,11,7,7.025873184204102,0.5644739300537771
667,89,73,6.964061260223389,0.5644739300537771
668,15,5,6.944991588592529,0.5644739300537771
669,35,20,6.865884304046631,0.5644739300537771
670,38,29,7.1911301612854,0.5644739300537771
671,76,38,7.067366123199463,0.5644739300537771
672,86,55,7.021193027496338,0.5644739300537771
673,41,34,7.302631378173828,0.5644739300537771
674,102,72,7.145442962646484,0.5644739300537771
675,87,61,7.176682949066162,0.5644739300537771
676,40,26,7.087089538574219,0.5644739300537771
677,89,53,7.029842376708984,0.5644739300537771
678,15,8,6.951799392700195,0.5644739300537771
679,49,8,6.928440093994141,0.5644739300537771
680,28,11,6.912624835968018,0.5644739300537771
681,94,64,7.085128784179688,0.5644739300537771
682,74,52,7.075530529022217,0.5644739300537771
683,24,14,7.088046550750732,0.5644739300537771
684,122,91,7.239027500152588,0.5644739300537771
685,104,63,7.347007751464844,0.5644739300537771
686,8,0,7.297613143920898,0.5644739300537771
687,58,48,7.357034206390381,0.5644739300537771
688,19,9,7.304937362670898,0.5644739300537771
689,10,3,7.27090311050415,0.5644739300537771
690,36,13,7.260521411895752,0.5644739300537771
691,66,42,7.268044948577881,0.5644739300537771
692,52,26,7.173412322998047,0.5644739300537771
693,121,86,7.186347484588623,0.5644739300537771
694,71,55,7.562946796417236,0.5644739300537771
695,70,48,7.526717662811279,0.5644739300537771
696,122,61,7.341789245605469,0.5644739300537771
697,108,59,7.772614002227783,0.5644739300537771
698,35,7,7.603394031524658,0.5644739300537771
699,58,48,7.692506313323975,0.5644739300537771
700,145,127,7.580653667449951,0.5131581182307065
701,74,56,7.592695236206055,0.5131581182307065
702,120,71,7.391481876373291,0.5131581182307065
703,110,81,7.342092514038086,0.5131581182307065
704,90,61,7.342177867889404,0.5131581182307065
705,34,22,7.334462642669678,0.5131581182307065
706,100,86,7.0771026611328125,0.5131581182307065
707,53,39,6.781360626220703,0.5131581182307065
708,84,61,6.805801868438721,0.5131581182307065
709,59,46,6.534412384033203,0.5131581182307065
710,98,77,6.531440258026123,0.5131581182307065
711,16,3,6.539388179779053,0.5131581182307065
712,72,46,6.607028484344482,0.5131581182307065
713,49,35,6.539979934692383,0.5131581182307065
714,78,57,6.205770492553711,0.5131581182307065
715,71,49,6.3476176261901855,0.5131581182307065
716,20,11,6.506296157836914,0.5131581182307065
717,106,68,6.339648723602295,0.5131581182307065
718,91,60,6.189273834228516,0.5131581182307065
719,182,94,6.577512741088867,0.5131581182307065
720,33,23,6.672220706939697,0.5131581182307065
721,28,18,6.520009517669678,0.5131581182307065
722,22,11,6.540963649749756,0.5131581182307065
723,152,123,6.864508152008057,0.5131581182307065
724,129,84,7.154050350189209,0.5131581182307065
725,133,110,7.2379150390625,0.5131581182307065
726,142,109,7.445703029632568,0.5131581182307065
727,98,74,7.373071670532227,0.5131581182307065
728,142,114,7.151939868927002,0.5131581182307065
729,59,31,7.1147541999816895,0.5131581182307065
730,93,82,7.567214965820312,0.5131581182307065
731,40,25,7.139123439788818,0.5131581182307065
732,16,2,7.238481044769287,0.5131581182307065
733,28,13,7.58480978012085,0.5131581182307065
734,56,46,7.451444149017334,0.5131581182307065
735,102,77,7.418097972869873,0.5131581182307065
736,64,53,7.448421478271484,0.5131581182307065
737,173,96,7.294158458709717,0.5131581182307065
738,70,30,7.226911544799805,0.5131581182307065
739,200,179,7.056751728057861,0.5131581182307065
740,12,0,7.288526058197021,0.5131581182307065
741,26,10,7.173285007476807,0.5131581182307065
742,32,24,7.107811450958252,0.5131581182307065
743,29,21,7.246320724487305,0.5131581182307065
744,95,64,7.158535480499268,0.5131581182307065
745,18,6,7.1341094970703125,0.5131581182307065
746,58,38,7.253448963165283,0.5131581182307065
747,26,17,7.008167743682861,0.5131581182307065
748,118,97,7.010921001434326,0.5131581182307065
749,17,4,7.256847381591797,0.5131581182307065
750,64,53,7.4704437255859375,0.5131581182307065
751,24,13,7.292413711547852,0.5131581182307065
752,160,123,7.200653553009033,0.5131581182307065
753,17,8,7.277793884277344,0.5131581182307065
754,41,22,7.310719966888428,0.5131581182307065
755,80,66,7.220376968383789,0.5131581182307065
756,130,112,7.0691657066345215,0.5131581182307065
757,69,51,7.248426914215088,0.5131581182307065
758,88,54,7.395105361938477,0.5131581182307065
759,10,2,7.291370391845703,0.5131581182307065
760,80,45,7.113319873809815,0.5131581182307065
761,48,40,7.442741394042969,0.5131581182307065
762,55,42,7.474546909332275,0.5131581182307065
763,48,31,7.308020114898682,0.5131581182307065
764,10,0,7.1629509925842285,0.5131581182307065
765,19,5,7.437098026275635,0.5131581182307065
766,32,10,7.374805927276611,0.5131581182307065
767,11,1,7.298604965209961,0.5131581182307065
768,50,40,7.111530780792236,0.5131581182307065
769,54,41,7.41920280456543,0.5131581182307065
770,27,14,7.044092655181885,0.5131581182307065
771,47,36,7.138416290283203,0.5131581182307065
772,118,80,7.211934566497803,0.5131581182307065
773,91,53,7.124269008636475,0.5131581182307065
774,40,28,7.261934757232666,0.5131581182307065
775,106,84,7.148351669311523,0.5131581182307065
776,110,100,7.197795867919922,0.5131581182307065
777,52,17,7.263259887695312,0.5131581182307065
778,56,32,7.282105922698975,0.5131581182307065
779,33,22,7.126240253448486,0.5131581182307065
780,103,79,7.081153869628906,0.5131581182307065
781,24,10,7.195959568023682,0.5131581182307065
782,59,52,7.033247470855713,0.5131581182307065
783,67,45,6.984182834625244,0.5131581182307065
784,60,42,7.2207932472229,0.5131581182307065
785,77,58,7.183704853057861,0.5131581182307065
786,44,28,6.9563822746276855,0.5131581182307065
787,76,38,6.997817516326904,0.5131581182307065
788,114,85,7.039167404174805,0.5131581182307065
789,147,92,6.917253017425537,0.5131581182307065
790,82,55,6.812721252441406,0.5131581182307065
791,104,71,6.649961948394775,0.5131581182307065
792,46,32,6.9218621253967285,0.5131581182307065
793,38,28,6.841924667358398,0.5131581182307065
794,122,107,6.736908435821533,0.5131581182307065
795,135,97,6.76030969619751,0.5131581182307065
796,56,42,6.73212194442749,0.5131581182307065
797,150,97,6.784484386444092,0.5131581182307065
798,40,31,6.745068073272705,0.5131581182307065
799,167,145,6.616361618041992,0.5131581182307065
800,144,107,6.482529163360596,0.4665073802097331
801,8,0,6.645305633544922,0.4665073802097331
802,200,168,6.4051833152771,0.4665073802097331
803,124,95,6.204425811767578,0.4665073802097331
804,60,40,6.225933074951172,0.4665073802097331
805,110,97,6.342025279998779,0.4665073802097331
806,128,95,6.123817920684815,0.4665073802097331
807,200,172,6.680020809173584,0.4665073802097331
808,19,8,6.879189014434815,0.4665073802097331
809,98,90,6.694538116455078,0.4665073802097331
810,67,49,6.693930149078369,0.4665073802097331
811,126,92,7.189280033111572,0.4665073802097331
812,101,84,7.169684886932373,0.4665073802097331
813,31,22,6.864678859710693,0.4665073802097331
814,139,118,7.323182582855225,0.4665073802097331
815,180,132,7.319021224975586,0.4665073802097331
816,200,162,7.433939456939697,0.4665073802097331
817,172,148,7.21920919418335,0.4665073802097331
818,50,43,7.215397357940674,0.4665073802097331
819,104,78,7.127281665802002,0.4665073802097331
820,138,69,7.204339504241943,0.4665073802097331
821,112,80,7.1882758140563965,0.4665073802097331
822,31,15,6.723974227905273,0.4665073802097331
823,174,121,6.835952758789063,0.4665073802097331
824,54,39,6.883768558502197,0.4665073802097331
825,200,123,6.872997760772705,0.4665073802097331
826,52,26,7.001869201660156,0.4665073802097331
827,52,29,6.923545837402344,0.4665073802097331
828,28,22,6.953994274139404,0.4665073802097331
829,48,34,6.768209934234619,0.4665073802097331
830,49,38,7.178096294403076,0.4665073802097331
831,170,92,7.100468158721924,0.4665073802097331
832,110,74,7.227279186248779,0.4665073802097331
833,52,30,7.063697814941406,0.4665073802097331
834,84,55,7.0410895347595215,0.4665073802097331
835,19,12,7.177123546600342,0.4665073802097331
836,12,4,7.234861850738525,0.4665073802097331
837,185,97,7.189313888549805,0.4665073802097331
838,116,77,7.046976089477539,0.4665073802097331
839,30,18,6.763766765594482,0.4665073802097331
840,149,86,6.901641845703125,0.4665073802097331
841,135,90,6.761978149414063,0.4665073802097331
842,57,40,6.943672180175781,0.4665073802097331
843,79,62,6.885475158691406,0.4665073802097331
844,46,35,6.6152663230896,0.4665073802097331
845,198,99,6.634066104888916,0.4665073802097331
846,132,96,6.418519973754883,0.4665073802097331
847,19,10,6.509255886077881,0.4665073802097331
848,42,35,6.361431121826172,0.4665073802097331
849,200,120,6.41383171081543,0.4665073802097331
850,25,15,6.399367809295654,0.4665073802097331
851,200,151,6.4435553550720215,0.4665073802097331
852,84,52,6.441517353057861,0.4665073802097331
853,120,88,6.662967681884766,0.4665073802097331
854,145,120,6.760435581207275,0.4665073802097331
855,118,77,6.634166717529297,0.4665073802097331
856,155,76,6.428224086761475,0.4665073802097331
857,84,59,6.608789920806885,0.4665073802097331
858,94,58,6.5466156005859375,0.4665073802097331
859,43,28,6.543859004974365,0.4665073802097331
860,79,58,6.787806034088135,0.4665073802097331
861,114,74,6.8364739418029785,0.4665073802097331
862,61,43,6.700087070465088,0.4665073802097331
863,39,23,6.654098510742188,0.4665073802097331
864,124,88,6.857069492340088,0.4665073802097331
865,74,51,6.610837459564209,0.4665073802097331
866,78,50,6.857545852661133,0.4665073802097331
867,50,39,6.774577617645264,0.4665073802097331
868,200,109,6.928195476531982,0.4665073802097331
869,16,4,7.025838851928711,0.4665073802097331
870,184,159,6.824563503265381,0.4665073802097331
871,132,119,6.703580379486084,0.4665073802097331
872,180,161,6.743601322174072,0.4665073802097331
873,22,17,6.619001388549805,0.4665073802097331
874,22,13,6.634167194366455,0.4665073802097331
875,15,8,6.665828704833984,0.4665073802097331
876,89,72,6.561277866363525,0.4665073802097331
877,50,29,6.587453842163086,0.4665073802097331
878,118,92,6.7301926612854,0.4665073802097331
879,134,59,6.648482799530029,0.4665073802097331
880,62,51,6.792507171630859,0.4665073802097331
881,33,25,6.59849739074707,0.4665073802097331
882,158,118,6.901143550872803,0.4665073802097331
883,148,101,6.863744258880615,0.4665073802097331
884,24,9,7.026281833648682,0.4665073802097331
885,11,2,6.916780471801758,0.4665073802097331
886,52,22,6.877176761627197,0.4665073802097331
887,180,152,6.978475093841553,0.4665073802097331
888,181,100,6.918519496917725,0.4665073802097331
889,38,27,7.067205429077148,0.4665073802097331
890,108,89,7.181053638458252,0.4665073802097331
891,27,16,7.102537155151367,0.4665073802097331
892,42,15,7.047200679779053,0.4665073802097331
893,188,95,6.992372035980225,0.4665073802097331
894,36,10,6.861491680145264,0.4665073802097331
895,143,96,6.691845417022705,0.4665073802097331
896,33,26,6.856442928314209,0.4665073802097331
897,16,7,6.782613277435303,0.4665073802097331
898,93,75,6.790606021881104,0.4665073802097331
899,19,2,6.795623302459717,0.4665073802097331
900,172,138,7.233094692230225,0.4240976183724846
901,13,1,6.891599178314209,0.4240976183724846
902,90,72,6.945674419403076,0.4240976183724846
903,192,161,7.118503570556641,0.4240976183724846
904,18,1,7.146963596343994,0.4240976183724846
905,32,21,6.969361782073975,0.4240976183724846
906,170,148,7.226581573486328,0.4240976183724846
907,8,0,7.068375110626221,0.4240976183724846
908,118,58,7.085649967193604,0.4240976183724846
909,68,46,7.046092510223389,0.4240976183724846
910,24,12,7.040374755859375,0.4240976183724846
911,137,100,6.98305082321167,0.4240976183724846
912,132,64,6.877727031707764,0.4240976183724846
913,75,49,6.942946910858154,0.4240976183724846
914,178,88,6.655130863189697,0.4240976183724846
915,138,99,6.739273548126221,0.4240976183724846
916,76,66,6.844127655029297,0.4240976183724846
917,10,2,6.597667694091797,0.4240976183724846
918,139,101,6.634119510650635,0.4240976183724846
919,15,5,6.658323764801025,0.4240976183724846
920,172,122,6.734817028045654,0.4240976183724846
921,80,55,6.785685062408447,0.4240976183724846
922,200,102,6.476296901702881,0.4240976183724846
923,52,24,6.739500045776367,0.4240976183724846
924,200,105,6.503128528594971,0.4240976183724846
925,200,185,6.140066623687744,0.4240976183724846
926,48,38,5.870811939239502,0.4240976183724846
927,10,0,6.1314849853515625,0.4240976183724846
928,134,116,6.125219345092773,0.4240976183724846
929,179,84,6.213690280914307,0.4240976183724846
930,200,136,6.514041423797607,0.4240976183724846
931,144,119,6.593649387359619,0.4240976183724846
932,48,21,6.6357245445251465,0.4240976183724846
933,136,88,6.44601583480835,0.4240976183724846
934,127,65,6.299861907958984,0.4240976183724846
935,98,63,6.21577262878418,0.4240976183724846
936,200,143,6.084177494049072,0.4240976183724846
937,200,188,5.916710376739502,0.4240976183724846
938,39,24,5.428142547607422,0.4240976183724846
939,58,33,5.508016109466553,0.4240976183724846
940,51,22,5.892691135406494,0.4240976183724846
941,33,22,5.709595203399658,0.4240976183724846
942,21,12,5.882870197296143,0.4240976183724846
943,46,16,6.09161376953125,0.4240976183724846
944,199,149,5.9796295166015625,0.4240976183724846
945,80,43,5.9068603515625,0.4240976183724846
946,81,72,6.137187480926514,0.4240976183724846
947,64,48,6.296804904937744,0.4240976183724846
948,200,182,6.475722789764404,0.4240976183724846
949,200,130,6.745633602142334,0.4240976183724846
950,64,55,6.501368045806885,0.4240976183724846
951,200,142,6.75092887878418,0.4240976183724846
952,200,93,6.933094024658203,0.4240976183724846
953,101,53,7.1353373527526855,0.4240976183724846
954,74,34,6.87347412109375,0.4240976183724846
955,196,138,6.687042713165283,0.4240976183724846
956,80,60,6.689712524414063,0.4240976183724846
957,120,101,6.737483978271484,0.4240976183724846
958,42,19,6.738740921020508,0.4240976183724846
959,56,41,6.62278938293457,0.4240976183724846
960,200,164,6.865841388702393,0.4240976183724846
961,200,171,7.082385540008545,0.4240976183724846
962,101,80,7.230035305023193,0.4240976183724846
963,64,54,7.232321262359619,0.4240976183724846
964,66,42,7.245707035064697,0.4240976183724846
965,158,120,7.181978702545166,0.4240976183724846
966,200,149,7.207234859466553,0.4240976183724846
967,200,144,7.156370639801025,0.4240976183724846
968,200,112,7.1013946533203125,0.4240976183724846
969,124,104,7.088043212890625,0.4240976183724846
970,40,25,6.996714115142822,0.4240976183724846
971,116,98,7.191709518432617,0.4240976183724846
972,200,84,6.469617366790772,0.4240976183724846
973,18,7,6.657530307769775,0.4240976183724846
974,92,72,6.5332865715026855,0.4240976183724846
975,148,109,6.683210849761963,0.4240976183724846
976,68,59,6.267541885375977,0.4240976183724846
977,200,175,6.51786994934082,0.4240976183724846
978,200,188,7.243980407714844,0.4240976183724846
979,200,179,7.203946590423584,0.4240976183724846
980,200,172,7.321231365203857,0.4240976183724846
981,24,13,7.253005981445312,0.4240976183724846
982,113,100,7.156518936157227,0.4240976183724846
983,61,49,7.017866611480713,0.4240976183724846
984,200,164,6.934304714202881,0.4240976183724846
985,155,127,6.776679992675781,0.4240976183724846
986,29,18,6.759789943695068,0.4240976183724846
987,69,52,7.013031482696533,0.4240976183724846
988,200,162,7.049752712249756,0.4240976183724846
989,20,9,6.953357219696045,0.4240976183724846
990,200,115,7.167890548706055,0.4240976183724846
991,116,98,7.326558589935303,0.4240976183724846
992,78,51,7.301500797271728,0.4240976183724846
993,122,102,7.46057653427124,0.4240976183724846
994,200,190,7.635436534881592,0.4240976183724846
995,200,159,7.245574951171875,0.4240976183724846
996,200,148,7.032392501831055,0.4240976183724846
997,49,38,6.71401834487915,0.4240976183724846
998,62,46,6.82128381729126,0.4240976183724846
999,200,116,7.00813627243042,0.4240976183724846
1000,13,4,6.882232189178467,0.3855432894295314
1001,16,6,6.901203155517578,0.3855432894295314
1002,40,21,6.964437484741211,0.3855432894295314
1003,194,83,6.7483439445495605,0.3855432894295314
1004,138,117,6.609838962554932,0.3855432894295314
1005,200,190,6.622030735015869,0.3855432894295314
1006,129,64,6.567009449005127,0.3855432894295314
1007,200,185,6.48668909072876,0.3855432894295314
1008,200,174,6.397012710571289,0.3855432894295314
1009,120,106,6.598583221435547,0.3855432894295314
1010,94,80,6.82380485534668,0.3855432894295314
1011,79,72,6.762636661529541,0.3855432894295314
1012,114,77,6.518599033355713,0.3855432894295314
1013,96,85,6.568370819091797,0.3855432894295314
1014,26,15,6.386377334594727,0.3855432894295314
1015,72,38,6.329763889312744,0.3855432894295314
1016,200,128,6.287019729614258,0.3855432894295314
1017,72,47,6.224979400634766,0.3855432894295314
1018,29,25,6.416715145111084,0.3855432894295314
1019,117,94,6.376415729522705,0.3855432894295314
1020,102,73,6.281291961669922,0.3855432894295314
1021,200,164,6.966249942779541,0.3855432894295314
1022,158,126,6.886150360107422,0.3855432894295314
1023,200,167,7.058722019195557,0.3855432894295314
1024,181,99,7.017883777618408,0.3855432894295314
1025,72,53,6.850338459014893,0.3855432894295314
1026,91,77,6.883641719818115,0.3855432894295314
1027,83,67,6.630857467651367,0.3855432894295314
1028,200,194,6.573421478271484,0.3855432894295314
1029,98,84,6.628515243530273,0.3855432894295314
1030,94,83,6.38331937789917,0.3855432894295314
1031,100,65,6.360521793365479,0.3855432894295314
1032,200,147,6.198455333709717,0.3855432894295314
1033,110,72,6.268258571624756,0.3855432894295314
1034,60,28,6.449060440063477,0.3855432894295314
1035,61,28,6.458878993988037,0.3855432894295314
1036,200,164,6.767116069793701,0.3855432894295314
1037,98,76,6.892189025878906,0.3855432894295314
1038,154,83,6.987400054931641,0.3855432894295314
1039,200,141,6.798380374908447,0.3855432894295314
1040,74,43,6.793754577636719,0.3855432894295314
1041,200,176,6.986718654632568,0.3855432894295314
1042,200,184,7.055920124053955,0.3855432894295314
1043,94,78,7.257648468017578,0.3855432894295314
1044,152,98,7.5601983070373535,0.3855432894295314
1045,50,35,7.6290764808654785,0.3855432894295314
1046,190,169,7.244978427886963,0.3855432894295314
1047,200,147,7.649393558502197,0.3855432894295314
1048,59,35,7.512688159942627,0.3855432894295314
1049,200,194,7.699360370635986,0.3855432894295314
1050,200,92,7.727137088775635,0.3855432894295314
1051,168,77,7.945017337799072,0.3855432894295314
1052,67,43,7.689027786254883,0.3855432894295314
1053,200,156,7.552012920379639,0.3855432894295314
1054,200,153,7.344976902008057,0.3855432894295314
1055,156,143,7.609750270843506,0.3855432894295314
1056,160,96,7.594227313995361,0.3855432894295314
1057,200,101,7.357971668243408,0.3855432894295314
1058,198,183,7.310933589935303,0.3855432894295314
1059,31,23,7.3085856437683105,0.3855432894295314
1060,200,168,7.193573474884033,0.3855432894295314
1061,200,174,7.562200546264648,0.3855432894295314
1062,160,46,7.386863708496094,0.3855432894295314
1063,34,27,7.425257205963135,0.3855432894295314
1064,136,95,7.37366247177124,0.3855432894295314
1065,200,191,6.905858516693115,0.3855432894295314
1066,158,111,6.9817891120910645,0.3855432894295314
1067,47,40,6.90469217300415,0.3855432894295314
1068,150,126,6.266191482543945,0.3855432894295314
1069,13,4,6.474529266357422,0.3855432894295314
1070,134,106,6.486965656280518,0.3855432894295314
1071,46,34,6.4079270362854,0.3855432894295314
1072,66,54,6.347283840179443,0.3855432894295314
1073,48,17,6.130660533905029,0.3855432894295314
1074,124,58,5.771795749664307,0.3855432894295314
1075,186,163,5.441415309906006,0.3855432894295314
1076,62,48,5.440832614898682,0.3855432894295314
1077,159,142,5.607048034667969,0.3855432894295314
1078,42,17,5.742514133453369,0.3855432894295314
1079,162,147,6.066455841064453,0.3855432894295314
1080,200,183,6.577497482299805,0.3855432894295314
1081,40,18,6.646863460540772,0.3855432894295314
1082,164,140,7.029065608978272,0.3855432894295314
1083,28,17,7.053409099578857,0.3855432894295314
1084,200,93,7.42091703414917,0.3855432894295314
1085,178,139,7.25822639465332,0.3855432894295314
1086,200,157,7.3518967628479,0.3855432894295314
1087,179,150,7.157459259033203,0.3855432894295314
1088,111,70,7.308437347412109,0.3855432894295314
1089,52,21,7.367364406585693,0.3855432894295314
1090,83,64,7.186557292938232,0.3855432894295314
1091,82,73,7.194051742553711,0.3855432894295314
1092,157,121,7.234888553619385,0.3855432894295314
1093,94,63,7.085500717163086,0.3855432894295314
1094,94,70,6.816066741943359,0.3855432894295314
1095,196,110,7.084859371185303,0.3855432894295314
1096,200,132,7.033771514892578,0.3855432894295314
1097,152,109,7.2964768409729,0.3855432894295314
1098,130,100,7.346800327301025,0.3855432894295314
1099,86,58,7.27318811416626,0.3855432894295314
1100,148,123,7.08100700378418,0.3504938994813921
1101,171,156,7.705342769622803,0.3504938994813921
1102,200,171,7.578855514526367,0.3504938994813921
1103,57,46,7.43255615234375,0.3504938994813921
1104,104,85,7.590864181518555,0.3504938994813921
1105,124,72,7.548374176025391,0.3504938994813921
1106,200,182,7.699400424957275,0.3504938994813921
1107,182,131,7.763670444488525,0.3504938994813921
1108,150,127,7.569999694824219,0.3504938994813921
1109,194,70,7.372579574584961,0.3504938994813921
1110,127,98,7.187201023101807,0.3504938994813921
1111,198,155,6.971039295196533,0.3504938994813921
1112,160,137,7.0474395751953125,0.3504938994813921
1113,40,19,7.04153299331665,0.3504938994813921
1114,162,120,6.910430908203125,0.3504938994813921
1115,145,95,6.586177825927734,0.3504938994813921
1116,98,84,6.769321918487549,0.3504938994813921
1117,200,156,6.798036575317383,0.3504938994813921
1118,200,147,6.828612804412842,0.3504938994813921
1119,49,34,6.82624101638794,0.3504938994813921
1120,200,187,7.082858562469482,0.3504938994813921
1121,89,75,7.06731653213501,0.3504938994813921
1122,60,47,7.046993732452393,0.3504938994813921
1123,100,66,7.029771327972412,0.3504938994813921
1124,200,130,7.202658176422119,0.3504938994813921
1125,162,117,7.27076530456543,0.3504938994813921
1126,124,102,6.909996032714844,0.3504938994813921
1127,147,108,7.067762851715088,0.3504938994813921
1128,109,85,7.289004802703857,0.3504938994813921
1129,83,69,7.5360107421875,0.3504938994813921
1130,152,140,7.746160984039307,0.3504938994813921
1131,200,126,7.679186344146728,0.3504938994813921
1132,113,93,7.853396892547607,0.3504938994813921
1133,200,124,8.1372709274292,0.3504938994813921
1134,106,83,8.169892311096191,0.3504938994813921
1135,112,83,8.147635459899902,0.3504938994813921
1136,182,128,8.088692665100098,0.3504938994813921
1137,200,186,8.119790077209473,0.3504938994813921
1138,134,98,8.03777027130127,0.3504938994813921
1139,195,165,7.846944332122803,0.3504938994813921
1140,118,89,7.822184085845947,0.3504938994813921
1141,58,23,7.765121936798096,0.3504938994813921
1142,113,84,7.608161926269531,0.3504938994813921
1143,101,86,7.713603496551514,0.3504938994813921
1144,155,89,7.644449710845947,0.3504938994813921
1145,61,38,7.578821659088135,0.3504938994813921
1146,164,121,7.556310176849365,0.3504938994813921
1147,157,129,7.672462463378906,0.3504938994813921
1148,121,90,7.910512447357178,0.3504938994813921
1149,157,126,7.67930793762207,0.3504938994813921
1150,28,19,7.396263122558594,0.3504938994813921
1151,200,160,7.739547252655029,0.3504938994813921
1152,96,72,7.671403408050537,0.3504938994813921
1153,200,181,8.131207466125488,0.3504938994813921
1154,157,137,8.188868522644043,0.3504938994813921
1155,170,94,7.875066757202148,0.3504938994813921
1156,150,123,7.690299987792969,0.3504938994813921
1157,114,92,7.672823429107666,0.3504938994813921
1158,97,88,7.588473796844482,0.3504938994813921
1159,110,82,7.397636413574219,0.3504938994813921
1160,137,120,7.546414852142334,0.3504938994813921
1161,111,90,7.607219696044922,0.3504938994813921
1162,91,49,7.687372207641602,0.3504938994813921
1163,164,95,7.885261535644531,0.3504938994813921
1164,17,6,7.748029232025146,0.3504938994813921
1165,122,93,7.603644847869873,0.3504938994813921
1166,200,174,7.59846305847168,0.3504938994813921
1167,66,47,7.732024669647217,0.3504938994813921
1168,45,35,7.921100616455078,0.3504938994813921
1169,200,174,7.751286029815674,0.3504938994813921
1170,12,3,7.805992126464844,0.3504938994813921
1171,128,91,8.13750171661377,0.3504938994813921
1172,133,113,7.877946376800537,0.3504938994813921
1173,200,185,8.106351852416992,0.3504938994813921
1174,131,94,7.881788730621338,0.3504938994813921
1175,14,2,8.217341423034668,0.3504938994813921
1176,142,120,8.345418930053711,0.3504938994813921
1177,200,170,8.191218376159668,0.3504938994813921
1178,161,119,8.167232513427734,0.3504938994813921
1179,138,104,8.203607559204102,0.3504938994813921
1180,176,145,7.96094274520874,0.3504938994813921
1181,186,150,7.926708221435547,0.3504938994813921
1182,200,172,8.026215553283691,0.3504938994813921
1183,179,113,8.01010799407959,0.3504938994813921
1184,133,95,7.868425846099853,0.3504938994813921
1185,200,158,7.8815016746521,0.3504938994813921
1186,24,13,7.935889720916748,0.3504938994813921
1187,178,160,7.769205093383789,0.3504938994813921
1188,152,80,7.880825519561768,0.3504938994813921
1189,148,70,7.555107593536377,0.3504938994813921
1190,194,177,7.908210754394531,0.3504938994813921
1191,101,67,7.873054027557373,0.3504938994813921
1192,118,84,7.812921524047852,0.3504938994813921
1193,200,122,7.695369720458984,0.3504938994813921
1194,43,32,7.849018573760986,0.3504938994813921
1195,200,165,7.91193151473999,0.3504938994813921
1196,85,62,8.110804557800293,0.3504938994813921
1197,156,116,7.933115005493164,0.3504938994813921
1198,95,80,7.730854034423828,0.3504938994813921
1199,60,48,7.850241184234619,0.3504938994813921
1200,200,167,7.499205112457275,0.3186308177103564
1201,200,182,7.262725353240967,0.3186308177103564
1202,153,136,7.532205104827881,0.3186308177103564
1203,189,156,7.571800231933594,0.3186308177103564
1204,91,74,7.402761459350586,0.3186308177103564
1205,97,69,7.310769557952881,0.3186308177103564
1206,106,89,7.219659328460693,0.3186308177103564
1207,82,45,7.489082336425781,0.3186308177103564
1208,36,28,7.531406402587891,0.3186308177103564
1209,102,92,7.603604793548584,0.3186308177103564
1210,104,78,7.757350444793701,0.3186308177103564
1211,116,87,7.707958221435547,0.3186308177103564
1212,182,143,7.821479797363281,0.3186308177103564
1213,38,24,8.100571632385254,0.3186308177103564
1214,170,141,7.857178211212158,0.3186308177103564
1215,191,122,8.02818775177002,0.3186308177103564
1216,161,132,7.883434295654297,0.3186308177103564
1217,180,171,7.84475564956665,0.3186308177103564
1218,72,67,7.7369561195373535,0.3186308177103564
1219,171,141,7.921485424041748,0.3186308177103564
1220,56,22,7.811713695526123,0.3186308177103564
1221,171,152,7.756046295166016,0.3186308177103564
1222,200,88,7.711262226104736,0.3186308177103564
1223,100,58,7.465528011322021,0.3186308177103564
1224,124,77,7.386141300201416,0.3186308177103564
1225,200,161,7.184938430786133,0.3186308177103564
1226,140,112,6.866146087646484,0.3186308177103564
1227,168,138,6.817241668701172,0.3186308177103564
1228,200,165,6.836793899536133,0.3186308177103564
1229,146,106,7.040292739868164,0.3186308177103564
1230,96,51,7.125118732452393,0.3186308177103564
1231,200,161,7.310326099395752,0.3186308177103564
